id,genre,votes
102534,Fantasy-Mythology,174
102534,Classics,144
102534,Nonfiction,54
102534,Historical-Medieval,53
2243130,Historical-Historical Fiction,4
2243130,War-World War II,3
2243130,Cultural-Russia,2
2243130,War,2
806122,Fiction,9
806122,Cultural-Italy,3
806122,Roman,2
55354,Humor,395
55354,Nonfiction,174
55354,Humor-Comedy,164
146738,History,457
146738,Nonfiction,121
146738,Historical-Medieval,67
146738,History-Medieval History,32
403129,Young Adult,149
403129,Romance,111
403129,Sports-Sports,59
403129,Contemporary,43
403129,Womens Fiction-Chick Lit,37
403129,Young Adult-Teen,19
1522679,Childrens,3
208124,Religion-Buddhism,145
208124,Religion,126
208124,Philosophy,106
208124,Spirituality,100
208124,Nonfiction,85
18495,Nonfiction,62
18495,Biography,48
18495,History,37
18495,Writing-Books About Books,9
87664,Religion-Theology,104
87664,Religion,91
87664,Nonfiction,65
87664,Religion-Christianity,58
87664,Christian,57
87664,Spirituality,50
87664,Religion-Faith,47
87664,Religion-Church,15
87664,Christian-Christian Living,13
87664,Christian-Christian Non Fiction,4
121490,Childrens,6
121490,Animals,4
121490,Historical-Historical Fiction,3
121490,Young Adult,3
121490,Fiction,2
35899,Sequential Art-Comics,62
35899,Humor,36
35899,Sequential Art-Comic Strips,14
35899,Graphic Novels Comics,7
35899,Fiction,7
35899,Sequential Art-Graphic Novels,7
1033541,Young Adult,68
1033541,Romance,53
1033541,Contemporary,25
1033541,Womens Fiction-Chick Lit,22
1033541,Young Adult-High School,11
1122786,Young Adult,41
1122786,Contemporary,20
1122786,Cultural-Australia,7
86451,Fantasy-Urban Fantasy,1122
86451,Fantasy,694
86451,Fantasy-Paranormal,411
86451,Romance,210
86451,Fantasy-Magic,161
86451,Fiction,156
86451,Romance-Paranormal Romance,125
137277,Classics,200
137277,Fiction,144
137277,Literature-American,39
137277,Literature-19th Century,39
50831,Science Fiction,357
50831,Fiction,92
50831,Short Stories,49
3116037,Womens Fiction-Chick Lit,12
3116037,Fiction,7
3116037,Romance,3
214340,Fiction,87
214340,Historical-Historical Fiction,82
214340,Gothic-Southern Gothic,23
214340,American-Southern,19
214340,Westerns,16
214340,Mystery-Crime,13
214340,Historical,13
214340,Mystery,9
214340,Novels,5
214340,North American Hi...-American History,4
78426,Poetry,86
78426,Fiction,7
78426,Native Americans,3
9569,Fiction,100
9569,Humor,67
9569,Literature,24
9569,Magical Realism,19
203979,Biography,99
203979,Nonfiction,93
203979,Autobiography-Memoir,85
203979,Religion,78
203979,Spirituality,55
203979,Biography-Autobiography,43
203979,Religion-Theology,42
85744,Paranormal-Vampires,139
85744,Fantasy-Paranormal,109
85744,Fantasy-Urban Fantasy,96
85744,Romance-Paranormal Romance,73
85744,Romance,61
85744,Fantasy,44
136542,Gardening,296
136542,Nonfiction,111
136542,Environment-Nature,40
136542,Environment-Sustainability,38
64773,Science Fiction,161
64773,Fiction,47
549454,Childrens,15
549454,Realistic Fiction,15
549454,Childrens-Middle Grade,9
31324,Short Stories,78
31324,Fiction,47
31324,Classics,36
31324,Literature,15
31324,European Literature-British Literature,6
327281,Fiction,128
327281,Classics,42
327281,Cultural-Latin American,40
327281,European Literature-Spanish Literature,39
327281,Literature,30
327281,Nobel Prize,29
1354214,Fiction,102
1354214,Horror,54
1354214,Fantasy,36
1354214,Mystery,15
291252,Fantasy,125
291252,Fiction,17
291252,LGBT,4
291252,Science Fiction Fantasy,3
47582,Fiction,55
47582,LGBT,18
47582,Food and Drink-Food,17
47582,GLBT-Queer,11
47582,Mystery,8
19154,Art,123
19154,Classics,19
19154,Poetry,17
19154,Nonfiction,15
19154,Reference,9
3733663,Fantasy,28
3733663,Fiction,8
3733663,Romance-Fantasy Romance,3
763426,Poetry,395
763426,Literature-American,10
763426,The United States Of America,9
763426,Literature-20th Century,9
4986712,Young Adult,4
4986712,Christian Fiction,3
4986712,Christian,2
4986712,Fantasy,2
4986712,Mystery,2
3196021,Psychology,10
3196021,Nonfiction,8
3196021,Cultural-Portugal,4
3196021,European Literature-Portuguese Literature,4
87992,Short Stories,78
87992,Fiction,47
87992,Cultural-India,9
87992,Literary Fiction,6
87992,Cultural-Asia,5
87992,Contemporary,3
6297286,Young Adult,49
6297286,Christian Fiction,39
6297286,Christian,30
6297286,Mystery,25
6297286,Contemporary,25
6297286,Romance,18
102132,Mystery,79
102132,Mystery-Crime,53
102132,Fiction,49
102132,Thriller,38
102132,Mystery-Noir,21
102132,Humor,20
614467,Romance-Historical Romance,77
614467,Romance,64
614467,Historical,40
614467,Mystery,13
614467,Historical-Regency,11
614467,Historical-Historical Fiction,8
29556103,Classics,5163
29556103,Philosophy,4760
29556103,Nonfiction,3347
29556103,Politics,2751
29556103,History,1668
29556103,Politics-Political Science,319
29556103,Literature,318
29556103,European Literature-Italian Literature,308
29556103,Cultural-Italy,287
29556103,Academic-School,286
2760362,European Literature-Spanish Literature,2
109498,Nonfiction,240
109498,Writing-Essays,86
109498,Philosophy,76
109498,Autobiography-Memoir,35
1460064,Historical-Historical Fiction,95
1460064,Cultural-Scotland,32
1460064,Historical,14
1460064,Fiction,8
1460064,Literature-14th Century,5
369030,Fiction,18
369030,Young Adult-Coming Of Age,4
369030,Novels,2
369030,Young Adult,2
359757,Christian Fiction,46
359757,Romance,16
359757,Mystery,13
359757,Christian,12
359757,Suspense,11
359757,Fiction,9
359757,Thriller-Mystery Thriller,4
359757,Romance-Christian Romance,4
359757,Inspirational,4
359757,Contemporary,3
1114379,Sequential Art-Manga,86
1114379,Sports-Sports,12
1114379,Manga-Shonen,8
1114379,Humor-Comedy,8
1114379,Sequential Art-Comics,7
1114379,Fiction,3
1114379,Young Adult,3
1114379,Sequential Art-Graphic Novels,3
1114379,Realistic Fiction-Slice Of Life,2
1114379,Young Adult-High School,2
298419,Horror,55
298419,Paranormal-Vampires,46
298419,Fantasy-Urban Fantasy,28
298419,Fantasy,18
298419,Fiction,15
298419,Fantasy-Paranormal,11
813710,Philosophy,3
813710,Nonfiction,2
813710,Science-Physics,2
700262,History,41
700262,Nonfiction,17
700262,Cultural-Russia,8
700262,War,7
700262,Politics,6
700262,War-Military Fiction,6
846355,Fiction,3
944213,Fiction,39
944213,Cultural-Italy,11
944213,Book Club,5
60971,Nonfiction,96
60971,Environment,51
60971,Philosophy,51
60971,Politics,39
60971,Biology-Ecology,25
60971,History,20
1112516,Historical-Historical Fiction,63
1112516,Christian Fiction,54
1112516,Christian,34
1112516,Fiction,30
1112516,Historical,15
1112516,Romance,7
1100282,Historical-Historical Fiction,144
1100282,Mystery,106
1100282,Historical,48
1100282,Fiction,35
1100282,Childrens,33
1100282,Childrens-Middle Grade,26
1100282,Adventure,21
1164589,Religion,14
1164589,Christianity-Lds,8
1164589,Biography,8
1164589,History,7
1164589,Nonfiction,5
19298,Fantasy,481
19298,Fiction,34
19298,Fantasy-Epic Fantasy,23
19298,Fantasy-Heroic Fantasy,21
153197,Short Stories,79
153197,Fiction,47
153197,Contemporary,5
2650688,European Literature-Finnish Literature,9
2650688,Short Stories,5
2650688,Fiction,4
598495,Nonfiction,12
598495,Spirituality,8
598495,Philosophy,6
598495,Occult,5
598495,Science,4
598495,Philosophy-Metaphysics,4
598495,History,3
598495,Spirituality-New Age,3
598495,Science Fiction-Aliens,2
598495,Fantasy-Mythology,2
6498268,Fantasy-Paranormal,13
6498268,Paranormal-Angels,12
6498268,Fantasy,11
6498268,Young Adult,8
6498268,Fantasy-Magic,6
6498268,Romance,4
1153485,Fiction,82
1153485,Thriller,45
1153485,Politics,23
1153485,Mystery,9
1153485,Spy Thriller-Espionage,7
1153485,Suspense,7
6145714,Thriller,99
6145714,Mystery,90
6145714,Mystery-Crime,73
6145714,Horror,58
6145714,Fiction,55
880409,Fiction,21
880409,Romance,17
3010034,Nonfiction,9
3010034,History,5
3010034,Fantasy-Mythology,2
3010034,Reference,2
116297,LGBT,105
116297,Fiction,93
116297,GLBT-Queer,47
116297,GLBT-Lesbian,43
116297,Romance,40
7663384,Fantasy,34
7663384,Dungeons and Dragons-Forgotten Realms,29
7663384,Science Fiction Fantasy,3
7663384,Role Playing Games-Dungeons and Dragons,3
160629,Childrens,686
160629,Classics,441
160629,Fiction,349
5980748,Romance-Paranormal Romance,117
5980748,Fantasy-Paranormal,85
5980748,Romance,45
5980748,Paranormal-Vampires,25
5980748,Fantasy,24
5980748,Paranormal-Shapeshifters,19
5980748,Fantasy-Urban Fantasy,20
5980748,Adult,14
5980748,Paranormal-Demons,10
5980748,Audiobook,8
6514109,Christian Fiction,37
6514109,Fiction,16
6514109,Romance,16
6514109,Christian,11
6514109,Womens Fiction-Chick Lit,10
128436,Poetry,246
128436,Spirituality,49
128436,Religion,29
128436,Religion-Theology,8
382865,Young Adult,83
382865,Mystery,71
382865,Fiction,17
382865,Young Adult-Teen,16
382865,Suspense,16
382865,Thriller,15
578241,History,164
578241,Adventure-Pirates,100
578241,Nonfiction,94
578241,Classics,31
578241,Historical,20
213367,Christian,523
213367,Religion-Theology,410
213367,Religion-Christianity,199
213367,Christian-Christian Living,178
213367,Nonfiction,166
213367,Religion-Faith,99
213367,Religion,78
1598040,Fiction,15
1598040,Contemporary,4
1598040,American-Southern,3
1598040,Young Adult-Coming Of Age,3
2427,Fiction,51
2427,Mystery,48
2427,Thriller-Legal Thriller,27
8649380,Poetry,3
6621214,Sequential Art-Manga,38
6621214,Fantasy,3
6621214,Manga-Shonen,3
6621214,Fiction,2
6621214,Science Fiction Fantasy,2
6621214,Young Adult,2
282240,Fantasy,33
282240,Young Adult,16
282240,Horror,13
282240,Fantasy-Supernatural,7
282240,Fantasy-Urban Fantasy,5
230213,Media Tie In-Doctor Who,76
230213,Science Fiction,16
230213,Fiction,10
405552,Sequential Art-Comics,116
405552,Sequential Art-Graphic Novels,113
405552,Fiction,22
405552,Graphic Novels Comics,13
405552,Sequential Art-Comix,11
1397679,Fiction,24
1397679,Cultural-Brazil,7
2584942,Young Adult,72
2584942,Mystery,51
2584942,Fiction,20
2584942,Contemporary,16
2584942,Realistic Fiction,10
7090484,Romance-M M Romance,451
7090484,Romance,129
7090484,Contemporary,111
7090484,Gay Romance-Gay For You,63
730250,Fiction,47
730250,Young Adult,38
730250,Childrens,34
730250,Realistic Fiction,27
730250,Childrens-Middle Grade,21
6052385,Fantasy-Paranormal,171
6052385,Romance-Paranormal Romance,168
6052385,Romance,144
6052385,Fantasy,39
1425672,Fantasy,151
1425672,Fantasy-Epic Fantasy,14
1425672,Fantasy-High Fantasy,13
1425672,Fiction,13
6007953,Religion,38
6007953,Nonfiction,38
6007953,Politics,24
6007953,History,17
6007953,Religion-Islam,11
6007953,Audiobook,9
2333,Fantasy,686
2333,Fiction,137
2333,Classics,79
2333,Short Stories,41
299085,Fantasy,106
299085,Childrens,28
299085,Fiction,19
299085,Young Adult,18
639833,Mystery-Crime,34
639833,Mystery,33
639833,Fiction,31
639833,Mystery-Noir,17
639833,Thriller,12
6139012,Fiction,29
6139012,Novels,6
8998651,Fiction,11
8998651,GLBT-Queer,2
7890530,Historical-Historical Fiction,19
7890530,Fiction,11
7890530,Art,5
7890530,Literature-Jewish,3
7890530,War-World War II,2
397956,Fiction,19
150473,Fiction,21
150473,Classics,13
150473,Nobel Prize,7
31384,Christian,33
31384,Nonfiction,29
31384,Christian-Christian Living,26
31384,Christian-Christian Non Fiction,11
31384,Religion-Theology,9
1926498,Historical-Historical Fiction,2
1374111,Psychology,36
1374111,Short Stories,25
739424,Leadership,17
739424,Christian,8
739424,Religion-Theology,5
739424,Nonfiction,3
101887,Science Fiction,38
101887,Fiction,15
298019,Adult Fiction-Erotica,37
298019,Urban,19
298019,Cultural-African American,13
298019,Fiction,10
298019,Romance,6
298019,Adult,6
298019,Romance-Erotic Romance,4
298019,Sexuality,3
298019,Drama,3
298019,Adult Fiction,2
16556,Fiction,181
16556,Magical Realism,35
16556,Historical-Historical Fiction,33
115306,Romance-Historical Romance,214
115306,Romance,121
115306,Historical,90
115306,Historical-Medieval,69
115306,Historical Romance-Medieval Romance,27
7231,Christian-Christian Living,4
7231,Spirituality,3
7231,Religion,2
6537332,Mystery,110
6537332,Thriller,92
6537332,Mystery-Crime,77
6537332,Fiction,53
5280587,Paranormal-Vampires,8
5280587,Young Adult,3
5280587,Fantasy,3
2064078,European Literature-Polish Literature,27
2064078,Mystery-Crime,24
2064078,Mystery,18
2064078,Humor,12
2064078,Fiction,11
2064078,Mystery-Detective,9
2064078,Cultural-Poland,4
2064078,Humor-Comedy,4
2064078,Womens,3
2064078,Contemporary,3
744834,Philosophy,4
744834,Nonfiction,3
744834,Religion,2
744834,Spirituality,2
204479,Mystery,432
204479,Womens Fiction-Chick Lit,196
204479,Romance,188
204479,Mystery-Cozy Mystery,110
204479,Fiction,89
204479,Humor,73
105571,Fantasy,358
105571,Young Adult,125
105571,Fiction,65
105571,Historical-Historical Fiction,47
105571,Mystery,41
5289303,Historical-Historical Fiction,8
5289303,Romance,7
5289303,Historical,5
5289303,Fiction,3
3556730,Science Fiction,73
3556730,Fiction,52
3556730,Science Fiction-Alternate History,48
3556730,Apocalyptic-Post Apocalyptic,34
3556730,Thriller,30
219570,Young Adult,92
219570,Fiction,39
219570,Historical-Historical Fiction,32
219570,Cultural-Pakistan,14
4467968,Religion-Islam,4
4467968,Nonfiction,4
5973099,Romance,12
5973099,Romance-African American Romance,7
5973099,Cultural-African American,4
101399,Food and Drink-Cookbooks,41
101399,Food and Drink-Cooking,14
101399,Food and Drink-Food,10
101399,Reference,7
101399,Food and Drink-Culinary,6
101399,Nonfiction,4
9916282,Childrens,25
11262,Fiction,47
11262,Historical-Historical Fiction,11
11262,Religion,7
11262,Spirituality,5
114135,Romance,362
114135,Romance-Romantic Suspense,76
114135,Romance-Contemporary Romance,71
114135,Mystery,60
114135,Fiction,59
497648,Erotica-BDSM,4
497648,Adult Fiction-Erotica,4
497648,LGBT-Transgender,3
497648,Transgender-Cross Dressing,2
804742,Womens Fiction-Chick Lit,41
804742,Romance,25
804742,Fiction,11
804742,Contemporary,7
804742,Romance-Contemporary Romance,5
1441722,Horror,175
1441722,Paranormal-Vampires,101
1441722,Fiction,37
1441722,Fantasy,22
1441722,Fantasy-Paranormal,20
4086725,Culture-Film,2
11415233,Fantasy-Paranormal,2
526852,Sequential Art-Comics,19
526852,Sequential Art-Graphic Novels,7
526852,Sequential Art-Webcomic,4
526852,Fiction,3
526852,Humor,3
1605399,Animals-Horses,9
1605399,Childrens,3
1605399,Fiction,2
3093647,Fantasy,7
3093647,Childrens,4
3093647,Young Adult,2
10791451,Romance-M M Romance,47
10791451,Fantasy-Paranormal,19
10791451,Fan Fiction,16
10791451,Paranormal-Vampires,13
8782738,Fantasy,454
8782738,Romance-M M Romance,197
8782738,Romance,100
8782738,LGBT,67
8782738,Fantasy-Magic,63
7944608,Paranormal-Vampires,80
7944608,Young Adult,61
7944608,Fantasy-Paranormal,40
7944608,Fantasy,30
7944608,Fantasy-Urban Fantasy,18
7944608,Romance,15
7944608,Horror,11
7944608,Romance-Paranormal Romance,10
7944608,Fantasy-Supernatural,4
7944608,Young Adult-Young Adult Fantasy,4
337008,Science Fiction,285
337008,Fiction,80
66675,Fantasy,359
66675,Dungeons and Dragons-Forgotten Realms,123
66675,Fiction,31
7507889,Mystery,537
7507889,Historical-Historical Fiction,431
7507889,Young Adult,343
7507889,Historical,188
7507889,Romance,108
86452,Science Fiction,43
86452,Fiction,25
86452,Apocalyptic-Post Apocalyptic,16
86452,Thriller,13
8089484,European Literature-French Literature,2
8089484,Cultural-France,2
6309782,Nonfiction,87
6309782,Autobiography-Memoir,49
6309782,Biography,23
1835479,Fantasy,12
1835479,European Literature-Portuguese Literature,12
1835479,Cultural-Portugal,4
21643924,Fantasy,47
21643924,Fantasy-Paranormal,34
21643924,Romance,32
21643924,Fantasy-Magic,16
4959384,Writing-Journalism,109
4959384,Nonfiction,44
4959384,Language-Writing,24
4959384,Academic-School,11
4959384,Academic-College,11
4959384,Reference,8
9521859,Romance-M M Romance,22
9521859,Fantasy,7
9521859,Historical,3
9521859,Romance,3
9521859,LGBT,2
881649,Christian Fiction,17
881649,Fiction,9
881649,Romance,8
881649,Christian,6
881649,Romance-Christian Romance,5
156990,Sequential Art-Manga,15
156990,Sequential Art-Graphic Novels,10
156990,Fantasy,9
156990,Sequential Art-Comics,6
782178,Classics,62
782178,European Literature-Spanish Literature,31
782178,Fiction,28
782178,Romance,19
782178,Cultural-Spain,14
782178,Academic-Read For School,11
782178,Drama,12
782178,Academic-School,12
782178,Literature,9
782178,Historical-Historical Fiction,8
10421550,Young Adult,26
10421550,Fantasy-Paranormal,10
10421550,Paranormal-Vampires,6
10381135,Adult Fiction-Erotica,2
2487131,Cultural-France,4
2487131,Historical-Historical Fiction,4
2487131,Historical,2
12483882,Cultural-Japan,95
12483882,Fiction,80
12483882,Asian Literature-Japanese Literature,68
12483882,Classics,21
12483882,Short Stories,21
7602227,Mystery,26
7602227,Mystery-Crime,18
7602227,Fiction,10
7602227,Mystery-Cozy Mystery,6
479650,Young Adult,115
479650,Action,49
479650,Fiction,48
479650,Adventure,44
9922078,Thriller,29
9922078,Mystery-Crime,11
9922078,Fiction,10
9922078,Mystery,9
1241571,Amish,35
1241571,Christian Fiction,23
1241571,Christian,18
1241571,Young Adult,15
1241571,Fiction,15
6501392,Childrens-Middle Grade,4
6501392,Fantasy,3
6501392,Childrens,2
41589,Economics,401
41589,Nonfiction,129
41589,Politics,60
41589,Philosophy,42
41589,Sociology,29
41589,History,26
6091609,Childrens,23
6091609,Classics,22
6091609,Fiction,10
10297152,Nonfiction,457
10297152,Psychology,133
10297152,Sports and Games-Games,113
10297152,Games-Gaming,81
10297152,Games-Game Design,77
10297152,Science,72
10297152,Business,69
7973350,Historical-Historical Fiction,148
7973350,Historical,24
7973350,European Literature-British Literature,24
7973350,Fiction,21
7973350,Romance,11
233907,Music,10
233907,Nonfiction,4
233907,Biography,2
233907,New York,2
6406200,Fantasy,41
6406200,GLBT-Lesbian,14
6406200,LGBT,13
6406200,Lesbian-Lesbian Fiction,6
6406200,GLBT-Queer,5
50617,Nonfiction,96
50617,Short Stories,62
50617,Writing-Essays,28
50617,Autobiography-Memoir,22
50617,Anthologies,15
9461085,Fantasy,2
107799,Fantasy-Mythology,99
107799,Fiction,53
107799,Philosophy,25
107799,Literature,20
107799,European Literature-Italian Literature,20
139373,Travel,459
139373,Nonfiction,147
139373,Reference,40
139373,Art-Photography,22
2226289,Mystery,132
2226289,Fiction,109
2226289,Language-Writing,24
2226289,Humor,18
2226289,Thriller-Mystery Thriller,18
2226289,Contemporary,15
10439971,Urban,6
10439971,Fiction,3
11429971,Thriller,4
190344,Childrens,190
190344,Fiction,136
3919080,Young Adult,119
3919080,Fantasy,61
3919080,Fantasy-Paranormal,48
3919080,Romance,47
3919080,Fantasy-Urban Fantasy,30
3919080,Romance-Paranormal Romance,26
2804962,Nonfiction,19
2804962,Reference,18
2804962,Animals-Dogs,15
2804962,Animals,15
2804962,Science,4
2804962,Education,3
664566,Music,151
664566,Biography,91
664566,Nonfiction,58
664566,Biography-Autobiography,24
664566,Autobiography-Memoir,14
3294302,Fiction,4
3294302,Audiobook,3
3294302,Mystery,2
3294302,Horror,2
3294302,Religion,2
833550,Childrens-Picture Books,523
833550,Childrens,238
833550,Poetry,64
116367,Fantasy,244
116367,Fiction,27
116367,Young Adult,25
116367,Science Fiction-Time Travel,17
1775733,Fiction,66
1775733,Classics,26
1775733,Literature-20th Century,10
1775733,European Literature-British Literature,9
10318844,Romance-Paranormal Romance,4
10318844,Fantasy-Paranormal,3
10318844,Adult Fiction-Erotica,2
10318844,Romance-Erotic Romance,2
588625,Historical-Historical Fiction,90
588625,Historical,21
588625,Cultural-Canada,16
588625,Childrens,14
529582,Fantasy,480
529582,Fiction,42
1099085,Education,197
1099085,History,72
1099085,Nonfiction,58
1099085,Philosophy,19
1099085,Politics,14
133620,Short Stories,110
133620,Fiction,65
133620,Literature,20
133620,Literature-American,12
133620,Classics,8
52560,Historical-Historical Fiction,135
52560,Young Adult,73
52560,Military History-Civil War,41
52560,Fiction,33
52560,War,29
52560,Historical,16
52560,Childrens,10
52560,War-Military Fiction,9
52560,Academic-School,9
52560,Young Adult-Teen,9
11344948,Fiction,2
6049962,Romance-Historical Romance,607
6049962,Romance,353
6049962,Historical,233
6049962,Historical-Historical Fiction,93
6049962,Historical-Regency,56
526672,Sequential Art-Manga,1404
526672,Fantasy,159
526672,Sequential Art-Graphic Novels,70
526672,Sequential Art-Comics,70
526672,Fiction,44
526672,Science Fiction-Steampunk,29
526672,Manga-Shonen,28
526672,Science Fiction,28
526672,Young Adult,26
526672,Adventure,25
12052534,Fantasy,33
12052534,Fantasy-Mythology,29
12052534,Childrens,12
12052534,Childrens-Middle Grade,9
1101665,Fiction,37
1101665,Cultural-Canada,23
1101665,Literature-Canadian Literature,6
738540,History,58
738540,Nonfiction,37
738540,War-World War I,17
738540,War,16
738540,Writing-Essays,10
11671,Fiction,29
11671,Novels,6
11671,Music,5
11671,Historical-Historical Fiction,5
11284808,Fantasy-Paranormal,74
11284808,Nonfiction,63
11284808,Paranormal-Ghosts,30
11284808,Autobiography-Memoir,15
9517449,Erotica-BDSM,128
9517449,Adult Fiction-Erotica,55
9517449,Romance,41
9517449,Romance-Erotic Romance,31
9517449,Contemporary,18
6037286,Novels,4
6037286,Fiction,2
18891914,Fantasy-Paranormal,35
18891914,Young Adult,34
18891914,Paranormal-Ghosts,19
18891914,Romance-Paranormal Romance,12
879659,Horror,27
879659,Lovecraftian-Cthulhu Mythos,3
879659,Horror-Lovecraftian,3
879659,Fiction,2
879659,Fantasy,2
11482,Biography,4
11482,Art-Photography,2
13282921,Novels,2
76952,Mystery,119
76952,Fiction,54
76952,Young Adult,30
76952,Childrens,24
1083382,Fantasy,126
1083382,Paranormal-Vampires,74
1083382,Young Adult,73
1083382,Adventure-Pirates,33
216537,Philosophy,34
216537,Religion,7
216537,Religion-Theology,5
1273062,Nonfiction,99
1273062,Cultural-Africa,78
1273062,Health-Medicine,13
1273062,Health,12
1273062,Medical,11
7061696,Fantasy,55
7061696,Sequential Art-Graphic Novels,51
7061696,Sequential Art-Comics,47
7061696,Sequential Art-Manga,41
7061696,Young Adult,16
251648,Science Fiction,152
251648,Fiction,58
9311559,Romance,15
9311559,Contemporary,3
9311559,Romance-Contemporary Romance,2
9311559,Fiction,2
9311559,Category Romance-Harlequin,2
11526739,Nonfiction,39
11526739,Biography,22
11526739,Autobiography-Memoir,20
11526739,Humor,11
11526739,Biography-Autobiography,8
1764154,Romance-Paranormal Romance,135
1764154,Fantasy-Paranormal,134
1764154,Fantasy-Urban Fantasy,115
1764154,Romance,92
242654,History,57
242654,War-World War II,25
242654,War,21
242654,Nonfiction,17
242654,War-Military Fiction,17
242654,Humor,17
242654,Military-Military History,14
1178136,Horror,11
1178136,Young Adult,7
1178136,Fantasy-Urban Fantasy,6
1178136,Fantasy,6
1178136,Shapeshifters-Werewolves,4
1178136,Fiction,4
1178136,Fantasy-Supernatural,4
10660836,Horror,-1
1002498,Cultural-Ireland,12
1002498,Historical-Historical Fiction,9
1002498,Fiction,5
1002498,European Literature-Irish Literature,4
1002498,Historical,4
283508,Sequential Art-Manga,351
283508,Sequential Art-Comics,36
283508,Science Fiction,33
283508,Sequential Art-Graphic Novels,32
13415069,Nonfiction,3
674495,Urban,13
190556,Esoterica-Astrology,4
2412176,Romance,70
2412176,Science Fiction-Time Travel,31
2412176,Romance-Historical Romance,19
2412176,Fantasy-Paranormal,12
2412176,Romance-Contemporary Romance,12
2412176,Fiction,11
2412176,Fantasy,11
2412176,Womens Fiction-Chick Lit,10
8248617,Autobiography-Memoir,241
8248617,Nonfiction,146
8248617,Biography,53
146219,Fiction,266
146219,Historical-Historical Fiction,86
146219,Literature,29
146219,Literary Fiction,25
146219,Novels,25
146219,New York,19
146219,Literature-American,18
146219,Historical,12
146219,Fantasy,11
146219,Classics,10
412286,Sequential Art-Manga,112
412286,Mystery,77
412286,Sequential Art-Comics,34
412286,Sequential Art-Komik,17
202018,Teaching,69
202018,Education,61
202018,Nonfiction,22
59748,Cultural-African American,11
59748,Romance,6
59748,Fiction,6
6610562,Fantasy-Urban Fantasy,215
6610562,Fantasy,73
6610562,Fantasy-Paranormal,56
6610562,Paranormal-Ghosts,27
6610562,Paranormal-Demons,25
6610562,Fantasy-Dragons,20
6610562,Fiction,15
3472342,Mystery,149
3472342,Fiction,126
3472342,Science Fiction,85
3472342,Historical-Historical Fiction,55
3472342,Science Fiction-Steampunk,48
3472342,Horror-Zombies,45
1311355,Sequential Art-Manga,515
1311355,Sequential Art-Comics,44
1311355,Sports-Sports,35
1311355,Manga-Shonen,18
1311355,Sequential Art-Graphic Novels,16
10113312,Fiction,73
10113312,Womens Fiction-Chick Lit,33
8540960,Fiction,26
8540960,Mystery-Crime,15
8540960,Mystery,10
8540960,Mystery-Detective,4
8540960,Short Stories,3
8540960,Thriller,2
8540960,Action,2
8540960,Suspense,2
8540960,Literature-American,2
313267,Romance-Paranormal Romance,347
313267,Fantasy-Paranormal,306
313267,Romance,293
313267,Paranormal-Vampires,216
1129616,Fiction,211
1129616,Fantasy,86
1129616,European Literature-Italian Literature,69
1129616,Short Stories,64
1129616,Cultural-Italy,52
1129616,Literature,46
77959,Philosophy,112
77959,Nonfiction,74
77959,Psychology,44
77959,Self Help,31
77959,Humor,22
6148816,Music,7
37623,History,111
37623,Nonfiction,32
37623,War-World War II,30
37623,Military-Military History,20
37623,War-Military Fiction,18
7245795,Language-Writing,70
7245795,Nonfiction,41
7245795,Philosophy,14
7245795,Criticism-Literary Criticism,13
7245795,Criticism,12
15767855,Short Stories,2
111044,Young Adult,215
111044,Poetry,168
111044,Health-Mental Health,42
111044,Fiction,37
111044,Realistic Fiction,36
111044,Mental Health-Mental Illness,36
697409,Paranormal-Vampires,6
697409,Romance-Paranormal Romance,4
697409,Romance,3
697409,Fantasy-Paranormal,2
138680,Historical-Historical Fiction,221
138680,Young Adult,131
138680,Fiction,39
138680,Military History-Civil War,35
138680,Historical,31
138680,Childrens,14
187315,Fantasy,278
187315,Young Adult,58
187315,Adventure,36
187315,Childrens,32
187315,Fiction,32
5220293,Asian Literature-Turkish Literature,40
5220293,Classics,16
5220293,Fiction,12
5220293,Cultural-Turkish,10
5220293,Romance,8
131624,Media Tie In-Star Trek,117
131624,Science Fiction,27
131624,Star Trek-Star Trek Deep Space Nine,14
114006,Fiction,150
114006,Mystery,41
114006,Romance,26
11835768,Mystery-Crime,4
11835768,Thriller,2
10098640,Nonfiction,14
590962,Holiday-Christmas,330
590962,Childrens-Picture Books,176
590962,Childrens,67
590962,Holiday,66
7221800,Fantasy,88
7221800,Fiction,21
7221800,Historical-Historical Fiction,11
7221800,Fantasy-Magic,5
7221800,Historical,5
2618807,Fiction,59
2618807,Science Fiction,43
2618807,Fantasy,22
351037,Philosophy,39
351037,Nonfiction,36
351037,Psychology,15
15846228,Paranormal-Vampires,126
15846228,Fantasy-Paranormal,122
15846228,Romance-Paranormal Romance,82
15846228,Romance,67
15846228,Adult Fiction-Erotica,27
13085293,Fantasy-Paranormal,82
13085293,Fantasy,59
13085293,Young Adult,53
13085293,Fantasy-Magic,31
13085293,Paranormal-Vampires,30
3156245,Nonfiction,31
3156245,Art,28
3156245,Humor,27
3156245,Humor-Comedy,14
8726694,Christian,10
8726694,Religion,7
8726694,Christian-Christian Living,6
8726694,Nonfiction,4
8726694,Religion-Christianity,3
5931169,Fantasy,497
5931169,Fantasy-Urban Fantasy,226
5931169,LGBT,225
5931169,Science Fiction,196
5931169,Fiction,172
5931169,Science Fiction-Dystopia,111
13044955,Fantasy-Paranormal,4
13044955,Fantasy,2
