id,genre,votes
131304,Nonfiction,300
131304,Science-Physics,142
131304,Science-Astronomy,83
131304,History,63
838130,Fiction,36
838130,Womens Fiction-Chick Lit,27
838130,Romance,25
9412215,Historical-Historical Fiction,393
9412215,Fiction,140
9412215,Cultural-Russia,124
9412215,Historical,73
9412215,Romance,39
10710392,Young Adult,419
10710392,Sequential Art-Graphic Novels,311
10710392,Romance,208
10710392,Contemporary,110
10710392,Fiction,95
10710392,Young Adult-Teen,79
186445,Fantasy,161
186445,Fantasy-Urban Fantasy,93
186445,Fiction,89
186445,Science Fiction Fantasy,29
7779571,Fiction,252
7779571,Cultural-Israel,90
7779571,Historical-Historical Fiction,49
7779571,War,42
7779571,Literature-Jewish,29
16093278,Fiction,2
2642142,Childrens-Picture Books,46
2642142,Childrens,17
2642142,Cultural-Canada,9
16003058,Erotica-Menage,9
16003058,Fantasy-Paranormal,6
16003058,Adult Fiction-Erotica,6
16003058,Menage-M M F,5
16003058,Romance,5
16003058,Romance-M M Romance,3
16003058,Romance-Paranormal Romance,3
15743703,Fantasy,447
15743703,Fiction,51
15743703,Fantasy-Epic Fantasy,28
53948,Religion-Theology,41
53948,Christian,26
53948,Religion,16
53948,Reference,14
53948,Religion-Christianity,13
3173125,Fiction,371
3173125,Thriller,190
3173125,Mystery,148
3173125,Mystery-Crime,125
3173125,Humor,91
13618136,Mystery,2
54995,Fiction,82
54995,Cultural-Russia,45
54995,Classics,22
54995,Literature-Russian Literature,19
54995,Novels,17
43885,Fantasy,107
43885,Fantasy-Epic Fantasy,9
43885,Fiction,9
130730,Design,802
130730,Nonfiction,130
130730,Business,56
130730,Reference,43
13554131,Historical-Historical Fiction,38
13554131,Fiction,13
13554131,Historical,8
544354,Health,182
544354,Health-Nutrition,100
544354,Nonfiction,62
544354,Food and Drink-Food,54
544354,Science,23
2877205,Novels,37
2877205,Fiction,18
25581147,Fantasy,427
25581147,Fantasy-High Fantasy,32
25581147,Fiction,30
536622,Fiction,18
536622,Cultural-Israel,17
536622,Novels,5
66677,Fantasy,402
66677,Dungeons and Dragons-Forgotten Realms,103
66677,Fiction,41
12384984,Young Adult,255
12384984,Realistic Fiction,196
12384984,Childrens-Middle Grade,157
12384984,Contemporary,86
12384984,Fiction,81
12384984,Family,70
12384984,Death,67
12384984,LGBT,49
12384984,Young Adult-Teen,35
12384984,Young Adult-Coming Of Age,30
9219901,Nonfiction,781
9219901,Autobiography-Memoir,530
9219901,Biography,279
9219901,Biography-Autobiography,141
15766776,Fantasy,605
15766776,Childrens-Middle Grade,308
15766776,Fantasy-Fairy Tales,180
15766776,Childrens,120
15766776,Fiction,101
15766776,Adventure,96
17669067,Fantasy,892
17669067,Fiction,58
17669067,Fantasy-Epic Fantasy,47
18667307,Sequential Art-Manga,3243
18667307,Horror,444
18667307,Sequential Art-Graphic Novels,232
18667307,Fantasy,229
18667307,Sequential Art-Comics,154
18667307,Fiction,80
18667307,Fantasy-Paranormal,73
18667307,Young Adult,68
18667307,Fantasy-Supernatural,65
18667307,Comics Manga,52
297898,Fantasy-Urban Fantasy,474
297898,Fantasy,230
297898,Fantasy-Paranormal,164
297898,Mystery,101
297898,Fiction,74
297898,Fantasy-Supernatural,50
297898,Paranormal-Ghosts,49
297898,Paranormal-Vampires,48
297898,Horror,30
297898,Fantasy-Magic,24
21894650,Fantasy-Paranormal,15
21894650,Young Adult,11
21894650,Paranormal-Vampires,11
21894650,Fantasy,11
21894650,Romance,8
22324795,Romance,364
22324795,Romance-Contemporary Romance,196
22324795,Contemporary,191
22324795,New Adult,109
22324795,Adult,77
22324795,Adult Fiction-Erotica,56
18811324,Young Adult,158
18811324,Science Fiction,88
18811324,Science Fiction-Dystopia,55
18811324,Apocalyptic-Post Apocalyptic,41
18811324,Fiction,39
18811324,Adventure-Survival,38
18811324,Adventure,34
18811324,Science Fiction-Apocalyptic,27
18811324,Fantasy,21
18811324,Young Adult-Teen,16
42988,Fiction,107
42988,Humor,24
42988,Travel,9
42988,Literature,9
23742469,Horror,4
20935107,Romance,238
20935107,New Adult,228
20935107,Contemporary,130
20935107,War-Military Fiction,77
20935107,Young Adult,45
18244599,Young Adult,9
18244599,Sociology-Abuse,6
18244599,New Adult,6
119832,Young Adult,106
119832,Realistic Fiction,47
119832,Fiction,26
119832,Cultural-African American,19
119832,Young Adult-Teen,18
6684540,Music,65
6684540,Nonfiction,60
6684540,Philosophy,40
6684540,Music-Hip Hop,24
6684540,Biography,22
6684540,Autobiography-Memoir,20
112518,Science Fiction,742
112518,Fiction,220
783291,Fiction,739
783291,Contemporary,97
25365530,Thriller,347
25365530,Fiction,236
25365530,Mystery,197
25365530,Thriller-Mystery Thriller,113
25365530,Mystery-Crime,97
25365530,Thriller-Psychological Thriller,93
13623874,Nonfiction,203
13623874,History,192
13623874,Cultural-Israel,54
13623874,Spy Thriller-Espionage,53
13623874,Politics,37
25481803,Dark,15
25481803,Romance,13
25481803,Adult Fiction-Erotica,12
25481803,Erotica-BDSM,8
25481803,Sociology-Abuse,7
25053346,Romance,79
25053346,Novels,24
25053346,Asian Literature-Indonesian Literature,22
25668970,Short Stories,3
17801134,Fantasy,38
17801134,Young Adult,9
17801134,European Literature-Spanish Literature,6
17801134,Horror,4
17801134,Fantasy-Paranormal,3
17801134,Romance,3
17801134,Young Adult-Young Adult Fantasy,2
17801134,Fantasy-Dark Fantasy,2
22841551,Young Adult,51
22841551,LGBT,50
22841551,Romance,26
22841551,Contemporary,20
22841551,Romance-M M Romance,17
28091259,Thriller,38
28091259,Mystery,27
28091259,Fiction,18
28091259,Thriller-Psychological Thriller,11
17657206,Horror,8
17657206,Fantasy-Paranormal,8
17657206,Paranormal-Vampires,7
23266378,Young Adult,207
23266378,Romance,195
23266378,Science Fiction-Time Travel,121
23266378,Science Fiction,115
23266378,Historical-Historical Fiction,115
23266378,Fantasy,108
32284715,Fantasy,3
32284715,Fantasy-Supernatural,2
13115538,Historical-Historical Fiction,129
13115538,Cultural-China,25
13115538,Fiction,18
13115538,Cultural-Asia,17
13115538,Historical,16
13115538,Literature-18th Century,10
13115538,Literature-Asian Literature,9
18586621,Horror-Zombies,189
18586621,Horror,110
18586621,Apocalyptic-Post Apocalyptic,71
18586621,Romance,62
18586621,Science Fiction-Dystopia,57
31367949,Romance,107
31367949,Historical-Historical Fiction,64
31367949,Romance-Historical Romance,62
31367949,Historical,49
15790894,Science Fiction,987
15790894,Romance,296
15790894,Space-Space Opera,228
15790894,Fiction,147
15790894,Science Fiction-Aliens,127
29952526,Romance-Paranormal Romance,5
29952526,Paranormal-Angels,5
29952526,Fantasy-Paranormal,4
29952526,Fantasy,4
29952526,Paranormal-Demons,3
32797060,Romance,245
32797060,Contemporary,95
32797060,New Adult,82
32797060,Romance-Contemporary Romance,77
32797060,War-Military Fiction,52
24611819,Science Fiction,719
24611819,Fiction,442
24611819,Science Fiction-Cyberpunk,204
26597596,Contemporary,6
26597596,Romance,4
26597596,Harlequin-Harlequin Heartwarming,4
26597596,Romance-Contemporary Romance,2
26597596,Mystery,2
26597596,Fiction,2
26597596,Thriller-Mystery Thriller,2
34213608,Fantasy,534
34213608,Historical-Historical Fiction,264
34213608,Young Adult,236
34213608,Historical,101
34213608,Fiction,82
34213608,Fantasy-Paranormal,75
29923707,Fantasy,1796
29923707,Young Adult,860
29923707,Young Adult-Young Adult Fantasy,161
31144992,Young Adult,78
31144992,Contemporary,62
31144992,Romance,31
31144992,Fiction,17
31144992,Young Adult-Young Adult Contemporary,12
31144992,Realistic Fiction,7
31144992,Science Fiction,5
31144992,Young Adult-High School,5
31144992,Science Fiction-Time Travel,5
31144992,Magical Realism,5
29202269,Fantasy,4
29202269,Young Adult,3
18077875,Nonfiction,1549
18077875,Self Help,890
18077875,Business,761
18077875,Productivity,441
18077875,Self Help-Personal Development,403
35003240,Nonfiction,79
35003240,Autobiography-Memoir,32
35003240,Biography,28
35003240,War,11
35003240,Disability,9
33893388,Fantasy,52
33893388,Romance,16
33893388,Young Adult,16
33893388,Fiction,4
33893388,Historical-Medieval,3
33893388,Young Adult-Young Adult Fantasy,3
33893388,Young Adult-Teen,2
33893388,Historical,2
33893388,Fantasy-High Fantasy,2
23688121,Fantasy,29
23688121,Young Adult,9
23688121,Romance,7
23688121,Fiction,4
35297469,Contemporary,719
35297469,Young Adult,676
35297469,Romance,637
32956365,Romance,652
32956365,Fiction,590
32956365,Contemporary,271
32956365,Womens Fiction-Chick Lit,189
18941670,Romance,4
18941670,Cultural-Ireland,2
29093292,Philosophy,648
29093292,Nonfiction,297
29093292,Self Help,207
29093292,Self Help-Personal Development,89
41728904,Young Adult,2
26255907,Young Adult,167
26255907,Contemporary,131
26255907,Feminism,85
26255907,Romance,81
5956935,Short Stories,7
5956935,Fiction,5
5956935,Literature,2
3359010,Fiction,5
3359010,Family,2
50633870,Romance,2
43848929,Nonfiction,2816
43848929,Psychology,922
43848929,Audiobook,557
43848929,Self Help,261
43848929,Sociology,261
43848929,Science,218
43848929,Business,136
43848929,Self Help-Personal Development,83
43848929,Adult,79
43848929,Social Science,64
37769577,Nonfiction,277
37769577,Philosophy,62
37769577,Psychology,48
37769577,Self Help,39
37769577,Sociology,30
130346,Classics,139
130346,Fiction,40
130346,Romance,21
130346,Literature,12
130346,Classics-Classic Literature,8
130346,Novels,6
45294613,Fiction,771
45294613,Contemporary,274
45294613,Audiobook,104
45294613,Adult Fiction,83
45294613,Adult,79
45294613,Literary Fiction,74
45294613,Young Adult-Coming Of Age,64
45294613,Family,46
45294613,Young Adult,42
45294613,Book Club,24
446279,Fantasy,131
446279,Young Adult,42
446279,Fiction,15
807044,Fiction,93
807044,Womens Fiction-Chick Lit,39
807044,Cultural-Ireland,22
807044,Romance,20
807044,Food and Drink-Food,16
807044,Adult Fiction,11
80268,Fiction,209
80268,Cultural-France,133
80268,Classics,91
80268,European Literature-French Literature,47
209690,Fantasy,487
209690,Fiction,153
209690,Fantasy-Urban Fantasy,87
209690,Science Fiction,38
209690,Horror,37
22469,Sequential Art-Comics,621
22469,Sequential Art-Graphic Novels,448
22469,Superheroes-Marvel,151
22469,Comics-Comic Book,73
22469,Fiction,52
214888,Poetry,332
214888,European Literature-Spanish Literature,14
214888,Cultural-Latin American,11
5409442,Young Adult,95
5409442,Romance,36
5409442,Contemporary,34
5409442,Fiction,26
5409442,Death,17
5409442,Art,13
5409442,Young Adult-Teen,13
5409442,Realistic Fiction,12
5409442,Young Adult-Young Adult Contemporary,8
5409442,Young Adult-Young Adult Romance,6
683927,Religion-Islam,28
683927,Religion,15
683927,History,12
683927,Nonfiction,5
683927,Religion-Christianity,3
138558,Fiction,97
138558,Historical-Historical Fiction,24
138558,Paranormal-Ghosts,17
138558,Mystery,13
5988458,Religion,12
5988458,Nonfiction,7
347339,Romance,191
347339,Romance-Historical Romance,106
347339,Historical-Historical Fiction,83
347339,Historical,65
347339,Fiction,40
80492,Science Fiction,26
80492,Young Adult,8
80492,Classics,4
80492,Science Fiction-Dystopia,4
80492,Childrens,3
80492,Audiobook,2
80492,Novels,2
80492,Fantasy,2
80492,Fiction,2
7932,Childrens,60
7932,Fiction,39
7932,Adventure,23
15100,Fiction,91
15100,Historical-Historical Fiction,65
15100,Gothic,44
15100,Horror,20
15100,Historical,16
588723,Young Adult,117
588723,Fiction,66
588723,Classics,19
588723,Realistic Fiction,11
588723,Academic-School,8
588723,Young Adult-Teen,7
588723,Childrens,5
588723,Novels,5
588723,Contemporary,4
588723,Young Adult-High School,4
16743,Fiction,47
16743,Romance,15
459901,Fantasy,160
459901,Science Fiction,56
459901,Young Adult,53
459901,Fiction,32
5269911,Poetry,46
5269911,Writing-Essays,8
317293,Womens Fiction-Chick Lit,228
317293,Romance,99
317293,Contemporary,42
317293,Romance-Contemporary Romance,26
317293,Fiction,26
317293,Humor,16
271487,Historical-Historical Fiction,392
271487,LGBT,187
271487,Fiction,176
271487,Historical,172
271487,Romance,78
271487,Romance-M M Romance,65
276967,Fiction,96
276967,Historical-Historical Fiction,86
276967,War-World War II,25
276967,European Literature-British Literature,21
276967,Historical,21
276967,Literature-20th Century,15
276967,War,14
276967,Novels,11
276967,Literary Fiction,8
276967,Romance,7
6377319,Nonfiction,3
6377319,Polyamory,3
6377319,Sexuality,3
6377319,Sociology,2
3107,Fiction,137
3107,Cultural-Italy,53
3107,Historical-Historical Fiction,48
3107,Art,22
3107,Writing-Books About Books,21
6566722,Mystery,1573
6566722,Fiction,646
6566722,Mystery-Crime,447
6566722,Thriller,247
7776678,Mystery,882
7776678,Fiction,342
7776678,Mystery-Crime,250
205821,Historical-Historical Fiction,708
205821,Childrens,356
205821,Classics,311
205821,Fiction,307
10639954,Mystery,147
10639954,Fantasy-Paranormal,54
10639954,Mystery-Cozy Mystery,37
10639954,Fiction,35
10639954,Humor,32
9722241,Fantasy,21
9722241,Romance,5
9722241,Fantasy-Magic,4
9722241,Unfinished,2
9722241,Adventure,2
9722241,Young Adult,2
10869001,Philosophy,20
10869001,Nonfiction,3
2416991,Fiction,2
867356,Fiction,32
867356,Classics,26
867356,Cultural-Africa,7
867356,Literature,6
3191898,Nonfiction,32
3191898,Sociology,18
1569097,Fantasy,73
1569097,Young Adult,26
1569097,Science Fiction,11
1569097,Paranormal-Vampires,11
1569097,Romance,10
1569097,Fiction,7
2942523,Fantasy,195
2942523,Science Fiction,46
2942523,Fiction,22
2942523,Fantasy-Dark Fantasy,12
2942523,Fantasy-Epic Fantasy,11
865516,Science,183
865516,Nonfiction,140
865516,Anthropology,57
865516,Spirituality,47
865516,Philosophy,44
865516,Psychology,28
6309229,Science Fiction-Dystopia,45
6309229,Fiction,35
6309229,Science Fiction,33
6309229,European Literature-German Literature,29
12885,Short Stories,212
12885,Fiction,193
12885,Literature,44
12885,Literature-American,35
320200,Thriller,97
320200,Fiction,55
320200,Mystery,43
320200,Mystery-Crime,32
781653,Fiction,293
781653,Historical-Historical Fiction,141
781653,Young Adult-Coming Of Age,32
781653,Westerns,32
781653,Academic-School,27
7543231,Sequential Art-Manga,316
7543231,Romance,31
7543231,Manga-Seinen,16
7543231,Sequential Art-Graphic Novels,14
7543231,Sequential Art-Comics,13
8550813,Nonfiction,228
8550813,Autobiography-Memoir,102
8550813,Biography,63
12162274,Novels,8
7740772,Young Adult,260
7740772,Mystery,138
7740772,Fiction,92
7740772,Realistic Fiction,64
7740772,Adventure,64
8485458,Fantasy,137
8485458,Animals,87
8485458,Childrens-Middle Grade,42
8485458,Fiction,38
8485458,Childrens,30
8485458,Animals-Cats,28
8485458,Young Adult,26
8485458,Adventure,19
8485458,Animals-Animal Fiction,10
8485458,Childrens-Young Readers,5
10552088,Fantasy,203
10552088,Fiction,45
10552088,Adventure,39
10552088,Young Adult,39
10552088,Childrens,29
10552088,Childrens-Middle Grade,28
10552088,Fantasy-Magic,17
10552088,Fantasy-Fairy Tales,17
10552088,Retellings,15
10552088,Audiobook,11
555500,Fantasy,674
555500,Young Adult,160
555500,Fiction,123
555500,Adventure,96
555500,Childrens-Middle Grade,80
555500,Childrens,71
555500,Fantasy-Magic,52
555500,Retellings,42
555500,Adventure-Pirates,34
555500,Childrens-Juvenile,30
975885,Horror,169
975885,Paranormal-Vampires,129
975885,Fantasy,75
975885,Fiction,54
975885,Fantasy-Paranormal,30
975885,Fantasy-Urban Fantasy,17
6851,Nonfiction,80
6851,Biography,57
6851,Autobiography-Memoir,18
403101,Fiction,23
403101,Classics,12
403101,Historical-Historical Fiction,8
403101,Christian Fiction,6
403101,Christian,5
7351574,Young Adult,38
7351574,Paranormal-Vampires,36
7351574,Fantasy,25
7351574,Romance,21
7606431,Fiction,92
7606431,Womens Fiction-Chick Lit,49
7606431,Contemporary,22
11753084,Historical-Historical Fiction,5
16114675,Paranormal-Angels,4
16114675,Fantasy,3
16114675,Fantasy-Paranormal,3
16114675,Romance,3
13603792,Fantasy,407
13603792,Science Fiction-Steampunk,221
13603792,Adventure,48
13603792,Romance,42
13603792,Fantasy-Magic,33
13044650,Fantasy,461
13044650,Science Fiction-Steampunk,238
13044650,Adventure,48
13044650,Romance,41
13044650,Fantasy-Magic,41
13044650,Fiction,26
13044650,Mystery,26
13044650,Science Fiction,23
13044650,Adult,17
13044650,Fantasy-Urban Fantasy,16
11672438,Fantasy,554
11672438,Science Fiction-Steampunk,274
11672438,Adventure,49
11672438,Fantasy-Magic,46
11672438,Romance,44
96908,Sequential Art-Graphic Novels,456
96908,Sequential Art-Comics,454
96908,Horror,186
96908,Fiction,83
96908,Humor,69
5444895,Fiction,103
5444895,Music,34
5444895,Contemporary,11
5444895,Romance,11
5444895,Novels,10
21278,Fiction,101
21278,Mystery-Crime,94
21278,Mystery,80
21278,Thriller,75
21278,Mystery-Noir,41
12591698,Science Fiction,2906
12591698,Fiction,878
12591698,Space-Space Opera,583
3664164,Young Adult,27
3664164,Contemporary,15
3664164,Mental Health-Mental Illness,13
3664164,Fiction,9
3664164,Health-Mental Health,7
3664164,Realistic Fiction,6
3664164,Music,5
3664164,New Adult,4
3664164,Romance,3
158479,Cultural-Russia,66
158479,Fiction,33
158479,Adventure,24
158479,Classics,22
158479,Literature-Russian Literature,16
158479,Young Adult,8
33016249,Nonfiction,803
33016249,Feminism,466
33016249,Short Stories,215
33016249,Childrens,208
3629971,Historical-Historical Fiction,589
3629971,Fiction,288
3629971,Historical,114
3629971,Thriller,25
3629971,Roman,23
3629971,Cultural-Italy,21
3629971,Politics,20
3629971,Audiobook,20
3629971,Novels,19
3629971,Classics,14
683406,Young Adult,41
683406,Contemporary,15
683406,Humor,14
683406,Fiction,13
15782604,Fantasy-Paranormal,5
15782604,Young Adult,3
15782604,Suspense,2
15782604,Romance,2
16075834,Fantasy,23
15980313,Romance,11
15980313,Dark,5
15980313,Suspense,5
15980313,Adult,4
12444166,Fantasy-Urban Fantasy,1081
12444166,Fantasy,927
12444166,Fantasy-Paranormal,738
12444166,Fairies-Fae,365
12444166,Romance,276
12444166,Romance-Paranormal Romance,276
8339286,Fantasy,68
8339286,Fiction,47
8339286,Young Adult,38
8339286,Childrens,35
8339286,Childrens-Middle Grade,28
8339286,Adventure,19
8339286,Fantasy-Fairy Tales,14
8339286,Death,7
8339286,Roman,6
8339286,Family,6
6465063,Science Fiction,109
6465063,40k,63
6465063,Fiction,43
38463,Fiction,850
38463,Classics,424
38463,Cultural-African American,136
38463,Race,109
38463,Audiobook,91
38463,Literary Fiction,82
38463,Novels,81
38463,Romance,73
38463,Historical-Historical Fiction,53
38463,Literature,53
17283481,Romance,17
17283481,Fiction,8
17283481,Contemporary,7
17283481,Thriller-Mystery Thriller,5
186668,Fantasy,380
186668,Fiction,122
186668,Historical-Historical Fiction,115
186668,Cultural-Japan,61
186668,Young Adult,45
186668,Historical,43
7233473,Philosophy,6
17458478,Romance,192
17458478,Adult Fiction-Erotica,82
17458478,Romance-Contemporary Romance,72
17458478,Contemporary,72
3675828,Mystery,354
3675828,Fiction,221
3675828,Thriller,189
3675828,Mystery-Crime,99
11378659,Young Adult,145
11378659,Mystery,60
11378659,Fantasy,56
11378659,Contemporary,49
353761,Historical-Historical Fiction,299
353761,Fantasy,100
353761,Historical,85
353761,Fiction,76
353761,Cultural-France,35
71111,Nonfiction,242
71111,Crime-True Crime,148
71111,History,111
71111,Mystery-Crime,93
71111,Biography,37
744224,Fiction,156
744224,Historical-Historical Fiction,74
744224,Cultural-Canada,44
399212,Religion,38
399212,Christianity-Lds,32
399212,Nonfiction,16
399212,Religion-Church,10
399212,Spirituality,7
399212,Lds-Mormonism,7
1433867,Fiction,16
1433867,Humor,7
1433867,Sports-Sports,3
1433867,Modern,2
1433867,Music,2
18112657,Erotica-Menage,8
18112657,Adult Fiction-Erotica,7
18112657,Romance,4
18112657,Dark,4
293951,Young Adult,50
293951,Historical-Historical Fiction,42
293951,Academic-School,21
293951,Fiction,17
293951,Historical,15
7074259,Young Adult,281
7074259,Contemporary,184
7074259,Romance,121
7074259,Realistic Fiction,61
1357195,Fantasy,3
1357195,Animals-Cats,2
20321703,Polyamorous-Reverse Harem,173
20321703,Romance,128
20321703,Young Adult,121
20321703,Contemporary,54
20321703,Young Adult-High School,38
20321703,Mystery,25
20321703,Spy Thriller-Espionage,17
20321703,New Adult,17
20321703,Fiction,15
20321703,Young Adult-Teen,12
18714697,Polyamorous-Reverse Harem,174
18714697,Young Adult,134
18714697,Romance,125
18714697,Contemporary,54
18714697,Young Adult-High School,41
1167033,Fiction,8
1167033,Contemporary,3
1167033,Cultural-International,2
16058721,Fantasy-Paranormal,47
16058721,Romance-Paranormal Romance,36
16058721,Romance,26
16058721,Paranormal-Angels,24
16058721,Fantasy,21
16058721,Paranormal-Vampires,20
16058721,Paranormal-Demons,16
21856225,Fiction,12
21856225,Humor,9
21856225,Humor-Comedy,2
20567999,New Adult,24
20567999,Romance-M M Romance,21
20567999,Romance,18
20567999,Contemporary,12
20567999,Adult Fiction-Erotica,8
20567999,Young Adult,7
20567999,Romance-Contemporary Romance,5
20567999,Fiction,5
20567999,Erotica-BDSM,4
20567999,LGBT,4
5723653,Fantasy-Urban Fantasy,329
5723653,Fantasy,138
5723653,Fantasy-Paranormal,92
5723653,Mystery,51
5723653,Fiction,35
5723653,Paranormal-Vampires,34
22751611,War-Military Fiction,2
22751611,Adult Fiction-Erotica,2
207918,Fiction,36
207918,Philosophy,16
207918,Cultural-France,15
207918,European Literature-French Literature,11
207918,Literature,10
207918,Novels,7
207918,Humor,5
207918,Classics,5
207918,Science Fiction,4
207918,Literature-20th Century,4
1118616,Fiction,98
1118616,Novels,44
1118616,Cultural-France,32
1118616,War,22
384221,Nonfiction,63
384221,Writing-Essays,62
384221,Short Stories,24
384221,Cultural-Turkish,17
17408601,Fantasy-Paranormal,27
17408601,Romance-Paranormal Romance,26
17408601,Paranormal-Angels,18
17408601,Romance,17
17408601,Paranormal-Vampires,14
17408601,Fantasy,14
17408601,Paranormal-Demons,11
16110552,Fantasy-Paranormal,38
16110552,Romance-Paranormal Romance,28
16110552,Paranormal-Angels,25
16110552,Romance,21
16110552,Paranormal-Vampires,19
16110552,Fantasy,18
16110552,Paranormal-Demons,16
21801701,Historical-Historical Fiction,23
21801701,Fiction,12
21801701,Historical,10
30658,Philosophy,1693
30658,Nonfiction,237
30658,Classics,124
30658,Cultural-France,50
7171561,Fantasy,22
7171561,Science Fiction-Dystopia,12
7171561,Science Fiction,11
7171561,Fiction,11
7171561,Asian Literature-Japanese Literature,9
776175,Sequential Art-Manga,211
776175,Sequential Art-Comics,110
776175,Sequential Art-Graphic Novels,90
776175,Fiction,16
776175,Asian Literature-Japanese Literature,14
776175,Cultural-Japan,12
18295852,Young Adult,925
18295852,Romance,736
18295852,Contemporary,666
18295852,Fiction,161
20483084,Fantasy,69
20483084,Childrens-Middle Grade,31
20483084,Animals,26
20483084,Animals-Horses,19
20483084,Fiction,12
20483084,Adventure,10
84463,Science Fiction,38
84463,40k,25
84463,Fiction,18
7139340,Asian Literature-Turkish Literature,25
7139340,Fiction,23
7139340,Cultural-Turkish,18
7139340,Fantasy,11
7139340,Novels,8
7139340,Literature,6
22892122,Romance,569
22892122,Contemporary,222
22892122,Romance-Contemporary Romance,220
22892122,New Adult,213
22892122,Adult Fiction-Erotica,139
17700404,Womens Fiction-Chick Lit,43
17700404,Romance,20
17700404,Fiction,17
17700404,Humor,14
13415323,Romance,19
13415323,Young Adult,18
13415323,Contemporary,13
13415323,New Adult,6
13415323,Travel,4
13410943,Romance,306
13410943,Young Adult,295
13410943,Contemporary,138
25935012,Thriller-Mystery Thriller,2
25935012,New Adult,2
23019022,Romance,8
23019022,Romance-Contemporary Romance,8
23019022,Womens Fiction-Chick Lit,2
65388,Historical-Historical Fiction,27
65388,Fiction,17
65388,European Literature-Finnish Literature,11
65388,Historical,8
782519,Classics,211
782519,Fiction,139
782519,Historical-Victorian,50
782519,Literature-19th Century,45
782519,Literature,36
29776603,Fiction,21
29776603,Young Adult,11
29776603,Contemporary,2
29776603,Young Adult-Teen,2
13505635,Realistic Fiction,28
13505635,Parenting-Adoption,21
13505635,Childrens-Middle Grade,16
13505635,Fiction,14
13505635,Young Adult,11
23398748,Nonfiction,191
23398748,Philosophy,138
23398748,Economics,48
23398748,Self Help,44
603387,Romance,165
603387,Romance-Historical Romance,128
603387,Historical,51
603387,Historical-Historical Fiction,36
27272505,Young Adult,238
27272505,Contemporary,163
1048897,Parenting,99
1048897,Family,48
1048897,Nonfiction,21
1048897,Religion-Christianity,20
1048897,Christian-Christian Living,19
1048897,Religion-Theology,13
1048897,Marriage,10
1048897,Religion-Faith,9
1048897,Spirituality,9
1048897,Religion,6
440638,Fiction,45
440638,European Literature-Italian Literature,32
548370,Fiction,63
548370,Cultural-Australia,41
548370,Cultural-Tasmania,11
548370,Literary Fiction,8
7881207,History,300
7881207,Nonfiction,172
7881207,Humor,46
7881207,Cultural-France,40
7881207,Historical,26
7881207,History-European History,9
7881207,Cultural,8
7881207,Travel,8
7881207,Humor-Comedy,8
7881207,European Literature-British Literature,7
130119,Philosophy,2244
130119,Nonfiction,337
130119,Classics,157
130119,Psychology,55
23466036,Horror-Zombies,74
23466036,Apocalyptic-Post Apocalyptic,30
23466036,Horror,25
23466036,Romance,23
23466036,Science Fiction-Dystopia,17
26212359,Romance,28
26212359,Adult Fiction-Erotica,9
26212359,Contemporary,5
6912491,Science Fiction,22
6912491,Fiction,14
6912491,Fantasy,9
6912491,Cultural-France,9
18589573,Fiction,28
18589573,Asian Literature-Turkish Literature,22
18589573,Cultural-Turkish,11
18589573,Novels,8
1161134,European Literature-Romanian Literature,55
1161134,Classics,30
1161134,Romance,29
1161134,Fiction,18
11547633,Fiction,200
11547633,Cultural-Brazil,58
11547633,Classics,58
11547633,Novels,39
11547633,Cultural-Latin American,28
775198,World War II-Holocaust,85
775198,History,81
775198,Nonfiction,67
775198,War-World War II,30
775198,War,27
775198,Biography,26
182136,Politics,37
182136,History,25
182136,Nonfiction,14
182136,Psychology,7
182136,Religion,6
182136,Literature-Jewish,5
36411879,Romance,38
36411879,Dark,37
36411879,Sociology-Abuse,17
3170458,Fantasy,523
3170458,Fiction,157
3170458,Classics,64
3170458,Gothic,56
37569318,Fantasy,576
37569318,Young Adult,247
37569318,Romance,62
37569318,Young Adult-Young Adult Fantasy,58
37569318,Fiction,48
37569318,Fantasy-Mythology,32
37569318,Fantasy-High Fantasy,30
37569318,Literature-Asian Literature,24
37569318,Cultural-Japan,16
37569318,Fantasy-Magic,15
34091026,Nonfiction,15
34091026,Autobiography-Memoir,8
724666,Science Fiction,274
724666,Fiction,73
724666,Short Stories,63
724666,Science Fiction Fantasy,12
724666,Anthologies,11
724666,Anthologies-Collections,8
724666,Classics,5
724666,Short Stories-Short Story Collection,5
724666,Literature-American,4
724666,Fantasy,4
432020,Sequential Art-Manga,837
432020,Fantasy,68
432020,Sequential Art-Graphic Novels,57
432020,Sequential Art-Comics,52
432020,Fantasy-Supernatural,30
6455256,Mystery,223
6455256,Fiction,163
6455256,Thriller,132
40864841,Sequential Art-Graphic Novels,1645
40864841,Young Adult,742
40864841,LGBT,654
40864841,Sequential Art-Comics,483
40864841,Contemporary,353
34739995,Historical-Historical Fiction,318
34739995,Young Adult,120
34739995,Childrens-Middle Grade,76
34739995,War-World War II,48
34739995,Historical,43
34739995,Fiction,36
34739995,World War II-Holocaust,35
44581535,Fiction,349
44581535,LGBT,200
44581535,Romance,168
44581535,Contemporary,126
254501,Psychology,25
254501,Philosophy,25
254501,Science,19
254501,Nonfiction,14
254501,Biology-Neuroscience,6
5996786,Short Stories,24
11205802,Romance,100
11205802,New Adult,35
11205802,Contemporary,33
11205802,Romance-Contemporary Romance,25
11205802,Adult,20
36647568,Nonfiction,11
36647568,Science,9
36647568,Psychology,3
