id,genre,votes
67938,Thriller-Mystery Thriller,13
67938,Mystery-Crime,11
67938,Novels,11
67938,Horror,10
67938,Audiobook,7
67938,European Literature-German Literature,5
23935182,Novels,69
715995,Fiction,153
715995,Cultural-Russia,147
715995,Literature-Russian Literature,77
715995,Classics,45
715995,Literature,39
23012877,Sequential Art-Graphic Novels,1384
23012877,Sequential Art-Comics,1169
23012877,Fantasy,1149
23012877,Graphic Novels Comics,187
23012877,Fiction,182
206644,Poetry,68
206644,Asian Literature-Turkish Literature,32
206644,Cultural-Turkish,17
17262366,History,1562
17262366,Nonfiction,1516
17262366,North American Hi...-American History,196
17262366,Audiobook,178
20702025,Young Adult,131
20702025,Fantasy,89
20702025,Science Fiction-Dystopia,61
20702025,Romance,42
20702025,Mystery,38
9783200,Mystery,598
9783200,Thriller,272
9783200,Mystery-Crime,229
9783200,Fiction,174
9783200,Thriller-Mystery Thriller,126
9783200,Suspense,72
29547361,Adult,3
29547361,Young Adult,3
29547361,Novels,3
29547361,New Adult,3
29547361,Fiction,3
29547361,Military History-Civil War,3
20787232,Fantasy,96
20787232,Fantasy-Paranormal,88
20787232,Paranormal-Angels,71
20787232,Romance-Paranormal Romance,53
20787232,Romance,50
20787232,New Adult,44
18070753,Mystery,544
18070753,Childrens-Middle Grade,264
18070753,Historical-Historical Fiction,194
18070753,Childrens,108
18070753,Historical,108
18070753,Young Adult,105
18070753,Fiction,103
18070753,Mystery-Crime,94
20604371,Fiction,29
20604371,Thriller,22
20604371,Mystery,12
20604371,Suspense,10
1265524,Philosophy,47
1265524,Religion-Theology,18
1265524,Science,9
1265524,Religion-Christianity,8
1265524,Religion,6
1265524,Nonfiction,5
25526965,Horror,951
25526965,Fiction,861
25526965,Thriller,687
25526965,Mystery,530
25526965,Mystery-Crime,341
32473957,Young Adult,5
32473957,Romance,4
32473957,New Adult,4
32473957,Science Fiction Fantasy,3
32473957,Science Fiction,3
29483166,Modern,6
29483166,Literature-21st Century,5
29483166,Fantasy,5
29483166,Science Fiction Fantasy,4
33099588,Fantasy,1330
33099588,Fiction,231
33099588,LGBT,209
33099588,Novella,172
33099588,GLBT-Queer,134
33643994,Fantasy,1482
33643994,Young Adult,725
33643994,Romance,528
33643994,Adventure-Pirates,489
33643994,Adventure,292
22283878,Fiction,321
22283878,Humor,106
22283878,Contemporary,50
132122,Plays,102
132122,Classics,26
132122,Academic-School,25
132122,Drama,22
132122,Fiction,13
28374062,Mystery,344
28374062,Thriller,281
28374062,Fiction,221
28374062,Mystery-Crime,176
28374062,Thriller-Mystery Thriller,118
28374062,Suspense,92
28374062,Audiobook,90
28374062,Adult,32
28374062,Mystery-Detective,25
28374062,Contemporary,23
17287021,Nonfiction,240
17287021,Science,145
17287021,Science-Mathematics,103
25756328,Young Adult,1189
25756328,Romance,1000
25756328,Contemporary,982
25756328,Fiction,282
32601841,Science Fiction,623
32601841,Young Adult,571
32601841,Fiction,139
387373,Fiction,88
387373,Science Fiction,82
387373,Science Fiction-Dystopia,68
387373,Science Fiction-Alternate History,27
387373,Classics,19
17838528,Contemporary,1466
17838528,Young Adult,1244
17838528,Romance,780
7117551,Poetry,79
315511,Fiction,108
315511,Historical-Historical Fiction,77
315511,War,39
315511,Classics,23
315511,War-World War II,21
35434,Media Tie In-Star Wars,582
35434,Science Fiction,277
35434,Fiction,157
1652357,Young Adult,45
1652357,European Literature-Swedish Literature,35
1652357,Romance,25
1652357,Contemporary,17
15990928,Fiction,3
25877663,Science Fiction,1383
25877663,Fiction,432
25877663,Space-Space Opera,283
4506536,Nonfiction,7
4506536,European Literature-Romanian Literature,5
4506536,Cultural-Romania,4
3760,Fiction,514
3760,Thriller,288
3760,Spy Thriller-Espionage,155
3760,Mystery,117
3760,Adventure,100
5985369,Short Stories,5
5985369,Fiction,3
45891343,Romance,269
45891343,Contemporary,232
45891343,Young Adult,211
22924178,Sequential Art-Manga,47
22924178,Sequential Art-Graphic Novels,4
22924178,Manga-Yuri,2
22924178,Young Adult,2
22924178,Humor,2
50843,Science Fiction,483
50843,Fiction,134
50843,Young Adult,73
18782545,Religion-Islam,3
18782545,Nonfiction,3
227481,Fiction,158
227481,Novels,19
227481,Short Stories,18
227481,Contemporary,14
96334,Fiction,125
96334,Cultural-Africa,55
96334,Southern Africa-South Africa,37
96334,Nobel Prize,18
96334,Contemporary,16
407234,Romance,1036
407234,Fantasy-Paranormal,419
407234,Romance-Paranormal Romance,261
407234,Fantasy,253
407234,Fiction,158
3094593,Romance,780
3094593,Fantasy-Paranormal,329
3094593,Romance-Paranormal Romance,200
3094593,Fantasy,186
3094593,Fiction,123
15803037,Fiction,678
15803037,Thriller,509
15803037,Mystery,250
15803037,Spy Thriller-Espionage,183
15803037,Thriller-Mystery Thriller,115
60200,Fiction,90
60200,Classics,56
60200,Adult Fiction-Erotica,48
60200,Philosophy,22
60200,Cultural-France,20
60200,Literature,18
6048335,Religion,17
6048335,History,11
2164457,Fiction,119
2164457,Science Fiction-Dystopia,61
2164457,Science Fiction,48
2164457,Humor,37
223556,Psychology,142
223556,Science,128
223556,Nonfiction,118
223556,Politics,81
223556,Sociology,71
223556,Education,34
223556,Economics,22
223556,Social Science,19
223556,Philosophy,16
223556,Race,14
14009,Fantasy,1003
14009,Fiction,77
14009,Science Fiction Fantasy,45
16176,Nonfiction,541
16176,Science,489
16176,Science-Biology,207
16176,Psychology,181
16176,Biology-Evolution,114
16176,Sexuality,71
3576176,Sequential Art-Manga,61
3576176,Fantasy,43
3576176,Sequential Art-Graphic Novels,43
3576176,Animals,32
9919,Holiday-Christmas,351
9919,Short Stories,173
9919,Fiction,165
9919,Classics,162
1329570,Romance,43
1329570,Asian Literature-Indonesian Literature,39
1329570,Novels,31
1329570,Fiction,20
1488157,Romance,168
1488157,Asian Literature-Indonesian Literature,65
1488157,Novels,53
1488157,Fiction,34
40271,Fantasy,1016
40271,Fiction,176
40271,Science Fiction-Alternate History,95
40271,Science Fiction Fantasy,59
4328472,Horror,684
4328472,Horror-Zombies,262
4328472,Fiction,197
4328472,Fantasy,73
4328472,European Literature-Swedish Literature,45
691014,Poetry,180
691014,Feminism,4
691014,Classics,4
691014,Nonfiction,3
691014,Mental Health-Mental Illness,2
1241534,Religion,148
1241534,Christianity-Lds,112
1241534,Nonfiction,92
1241534,Religion-Church,46
1241534,Inspirational,39
7858034,Erotica-Menage,26
7858034,Menage-M M F,12
7858034,Adult Fiction-Erotica,10
7858034,Romance,8
7858034,Contemporary,6
7858034,Romance-Erotic Romance,6
7858034,Romance-Contemporary Romance,5
7858034,Westerns,4
7858034,Menage-M F M,2
7858034,Erotica-BDSM,2
645260,Romance,129
645260,Fiction,59
645260,Historical-Historical Fiction,25
645260,Historical,17
645260,Womens Fiction-Chick Lit,14
645260,Novels,12
645260,Contemporary,10
645260,Romance-Historical Romance,10
645260,Cultural-Russia,8
645260,Adult,6
148208,Nonfiction,31
148208,Religion-Theology,23
148208,Christian,22
148208,Philosophy,16
148208,Autobiography-Memoir,15
523795,Mystery,163
523795,Fiction,123
523795,Mystery-Crime,97
523795,Mystery-Noir,71
523795,Mystery-Hard Boiled,20
11657,Fiction,167
11657,Literature,22
11657,War-Terrorism,21
11657,Contemporary,20
11657,Literature-American,16
7686654,Romance-Paranormal Romance,164
7686654,Fantasy-Paranormal,140
7686654,Paranormal-Vampires,98
7686654,Romance,65
7686654,Fantasy,35
389525,Historical-Historical Fiction,234
389525,Historical,37
389525,Fiction,35
389525,Romance,30
389525,Historical-Medieval,27
389525,European Literature-British Literature,26
389525,Literature-14th Century,14
389525,Historical-Plantagenet,12
389525,Romance-Historical Romance,10
389525,Cultural-France,4
7632310,Fiction,186
7632310,Historical-Historical Fiction,98
7632310,American-Southern,26
7632310,Adult Fiction,21
5979401,Romance-Historical Romance,183
5979401,Romance,151
5979401,Historical,83
4002159,Young Adult,175
4002159,Romance,71
4002159,Science Fiction-Dystopia,71
4002159,Fiction,57
4002159,Childrens,18
4002159,Contemporary,18
4002159,Science Fiction,18
4002159,Young Adult-Teen,18
4002159,Fantasy,14
4002159,Drama,7
963680,Classics,60
963680,European Literature-German Literature,48
963680,Fiction,40
963680,Academic-School,11
963680,Literature,8
963680,Literature-20th Century,8
963680,Literary Fiction,6
963680,Novella,6
963680,Academic-Read For School,5
963680,Short Stories,5
153612,Fiction,143
153612,Cultural-Australia,22
153612,Contemporary,14
144006,Fantasy,430
144006,Fiction,150
144006,Childrens,121
144006,Art,92
144006,Animals-Dinosaurs,76
144006,Childrens-Picture Books,60
9550620,Young Adult,74
9550620,Fantasy,45
9550620,Paranormal-Witches,38
9550620,Fantasy-Paranormal,30
13278242,Paranormal-Angels,27
13278242,Young Adult,16
13278242,Fantasy,15
13278242,Fantasy-Paranormal,13
13278242,Romance,11
13278242,Romance-Paranormal Romance,10
3929671,Historical-Historical Fiction,230
3929671,Cultural-Russia,118
3929671,Fiction,109
3929671,Historical,45
824204,Childrens-Picture Books,960
824204,Childrens,915
824204,Classics,303
824204,Fiction,301
51299,Nonfiction,1001
51299,Religion,978
51299,Philosophy,484
51299,Religion-Atheism,406
51299,Politics,124
51299,Science,105
562795,Horror,54
562795,Short Stories,41
562795,Young Adult,40
562795,Fantasy-Paranormal,17
562795,Fantasy,15
562795,Fantasy-Supernatural,11
562795,Holiday-Halloween,7
28256439,Nonfiction,1922
28256439,Science,1175
28256439,Environment-Nature,822
28256439,Environment,213
28256439,Audiobook,152
28256439,Science-Biology,153
28256439,Biology-Ecology,87
28256439,Nature-Plants,81
28256439,Science-Natural History,78
28256439,Science Nature,48
793298,Fantasy-Urban Fantasy,420
793298,Fantasy-Paranormal,354
793298,Fantasy,332
793298,Romance-Paranormal Romance,197
793298,Romance,183
793298,Paranormal-Vampires,167
793298,Paranormal-Witches,130
793298,Fantasy-Magic,118
103525,Nonfiction,155
103525,Biography,96
133547,Childrens-Picture Books,159
133547,Childrens,122
6681523,Mystery,317
6681523,Romance,275
6681523,Womens Fiction-Chick Lit,154
6681523,Fantasy-Paranormal,150
6681523,Mystery-Cozy Mystery,112
6681523,Fiction,70
6681523,Fantasy,56
6681523,Romance-Paranormal Romance,42
6681523,Romance-Contemporary Romance,36
6681523,Adult,35
106125,Sequential Art-Graphic Novels,577
106125,Sequential Art-Comics,358
106125,Fantasy,289
106125,Fiction,96
106125,Young Adult,55
215686,Poetry,44
215686,Cultural-France,28
215686,Fiction,27
215686,European Literature-French Literature,12
215686,Literature,9
157685,Poetry,190
157685,Fiction,78
157685,Cultural-France,57
157685,Classics,34
157685,Literature,29
23968,Nonfiction,403
23968,Psychology,289
23968,Science,204
23968,Biology-Neuroscience,53
23968,Health,40
7937510,Economics,867
7937510,Nonfiction,409
7937510,Business,174
7937510,Economics-Finance,86
278794,Young Adult,74
278794,Adventure,49
278794,Fiction,43
278794,Mystery,37
278794,Thriller,28
278794,Spy Thriller-Espionage,25
278794,Action,20
278794,Childrens,10
278794,Young Adult-Teen,9
278794,Historical-Historical Fiction,8
50221,Philosophy,229
50221,Fiction,159
50221,Religion,69
50221,Spirituality,21
11290708,Nonfiction,193
11290708,History,137
11290708,War,130
11290708,War-Military Fiction,112
11290708,Autobiography-Memoir,57
11290708,Biography,46
19577,Horror,375
19577,Fiction,120
19577,Thriller,83
19577,Mystery,56
10305231,Romance,1740
10305231,Romance-Contemporary Romance,337
10305231,Fiction,287
10305231,Contemporary,259
10305231,Womens Fiction-Chick Lit,199
6796044,Young Adult,51
6796044,Romance,33
6796044,Contemporary,22
6796044,Sociology-Abuse,17
987756,Young Adult,131
987756,Historical-Historical Fiction,102
987756,Fiction,52
987756,Historical,33
156784,Science Fiction,435
156784,Fiction,226
156784,Science Fiction-Cyberpunk,57
156784,Science Fiction-Hard Science Fiction,19
156784,Philosophy,17
156784,Science Fiction Fantasy,14
156784,Speculative Fiction,13
156784,Novels,12
156784,Artificial Intelligence,10
156784,Cultural-Australia,10
12648447,Adventure,7
12648447,Travel,7
12648447,Nonfiction,5
12648447,Cultural-Africa,5
12648447,Sports-Mountaineering,4
12648447,History,2
8526451,Novels,17
8526451,Literature,3
17832472,Fantasy,7
17832472,Fantasy-Dragons,2
15853208,Fiction,5
30362,Romance,158
30362,Romance-Romantic Suspense,86
30362,Mystery,65
30362,Suspense,53
30362,Fiction,46
6871031,Fantasy,21
6871031,Christian Fiction,19
6871031,Fiction,18
6871031,Christian,16
5465901,Romance,47
5465901,Contemporary,12
5465901,Fiction,6
14015,Fantasy,400
14015,Fiction,27
14015,Young Adult,20
476733,Fantasy,423
476733,Fantasy-High Fantasy,23
476733,Fantasy-Magic,18
476733,Fantasy-Dragons,15
476733,Fiction,15
858719,Childrens,581
858719,Childrens-Picture Books,515
858719,Fiction,173
17449247,Romance,12
17449247,New Adult,5
17449247,Romance-Contemporary Romance,4
10800955,Paranormal-Vampires,13
10800955,Young Adult,13
10800955,Fantasy-Paranormal,10
10800955,Shapeshifters-Werewolves,7
44882,Computer Science-Programming,354
44882,Science-Computer Science,333
44882,Nonfiction,272
44882,Science,166
44882,Science-Technology,153
17332551,New Adult,424
17332551,Romance,258
17332551,Contemporary,131
17332551,Romance-Contemporary Romance,105
17332551,Academic-College,75
17670941,Paranormal-Vampires,23
17670941,Fantasy-Paranormal,21
17670941,Romance-Paranormal Romance,14
17670941,Romance,12
17670941,Adult Fiction-Erotica,7
17670941,Paranormal-Demons,5
7955881,Sequential Art-Graphic Novels,986
7955881,Fantasy,608
7955881,Sequential Art-Comics,277
7955881,Childrens-Middle Grade,207
7955881,Adventure,130
4929272,Science Fiction,65
4929272,Fiction,29
4929272,Games-Video Games,25
18631820,Fantasy,17
18631820,Romance,4
476909,Sequential Art-Graphic Novels,371
476909,Childrens,106
476909,Childrens-Middle Grade,62
476909,Humor,52
476909,Fiction,42
11256293,Fiction,79
11256293,Asian Literature-Indian Literature,21
2138584,Fantasy-Urban Fantasy,390
2138584,Fantasy,185
2138584,Fantasy-Paranormal,116
2138584,Mystery,75
2138584,Fiction,52
2138584,Paranormal-Ghosts,38
2138584,Fantasy-Supernatural,35
2138584,Paranormal-Vampires,34
2138584,Horror,28
2138584,Fantasy-Magic,18
12260585,Fantasy-Urban Fantasy,174
12260585,Fantasy,87
12260585,Fantasy-Paranormal,44
12260585,Mystery,38
12260585,Fiction,22
9134923,Historical-Historical Fiction,33
9134923,Fiction,11
9134923,Historical,5
20943489,Romance,5
20943489,Romance-Contemporary Romance,3
90260,Fiction,102
90260,Literature-American,18
90260,Novels,18
90260,Classics,17
90260,The United States Of America,14
90260,Literature,14
6763730,Young Adult,298
6763730,Contemporary,111
6763730,Realistic Fiction,93
6763730,Fiction,86
6763730,Young Adult-Teen,34
6763730,Humor,31
6763730,Young Adult-Coming Of Age,24
6763730,Religion,24
6763730,Audiobook,21
6763730,Young Adult-High School,20
1408083,Fantasy,549
1408083,Fiction,157
1408083,Historical-Historical Fiction,135
1408083,Cultural-Japan,86
1408083,Young Adult,61
1408083,Historical,50
11587338,Fantasy-Paranormal,3
11587338,Fantasy,3
11288619,Historical-Historical Fiction,531
11288619,Childrens-Middle Grade,149
11288619,Fiction,107
11288619,Childrens,93
11288619,Historical,85
11288619,Young Adult,79
11288619,Cultural-African American,65
8067414,Fiction,17
8067414,Fantasy,12
8067414,Romance,12
8067414,Science Fiction,10
12392681,Fantasy,730
12392681,Science Fiction,311
12392681,Fiction,252
12392681,Science Fiction-Steampunk,240
12392681,Young Adult,239
12392681,Science Fiction-Dystopia,75
12392681,Adventure,62
12392681,Speculative Fiction,49
12392681,Weird Fiction-New Weird,46
12392681,Apocalyptic-Post Apocalyptic,41
18808407,Romance,66
18808407,Sociology-Abuse,51
18798578,Dark,21
18798578,Romance,6
13563068,Fantasy,15
13563068,Young Adult,6
13563068,Christian,5
13563068,Christian Fiction-Christian Fantasy,4
13563068,Christian Fiction,3
13563068,Adventure,2
1228439,Classics,226
1228439,Plays,195
1228439,Cultural-France,158
1228439,Plays-Theatre,126
1228439,European Literature-French Literature,76
1228439,Drama,72
23914209,Relationships,3
23914209,Social,2
23914209,Humor,2
7933814,Fantasy-Urban Fantasy,109
7933814,Fantasy,44
7933814,Fantasy-Paranormal,34
7933814,Romance,18
157551,Childrens,89
157551,European Literature-German Literature,44
15843286,Mystery,27
15843286,Childrens-Middle Grade,23
15843286,Fantasy,11
15843286,Fiction,7
15843286,Childrens,7
15843286,Young Adult,5
17289061,Fiction,50
17289061,Roman,30
22716194,Fiction,712
22716194,Contemporary,135
22716194,Audiobook,79
22716194,Medical,79
25573977,Fiction,963
25573977,Writing-Books About Books,424
25573977,Romance,291
25573977,Contemporary,236
25573977,Womens Fiction-Chick Lit,217
25573977,Adult Fiction,141
18222699,Science Fiction-Dystopia,544
18222699,Young Adult,507
18222699,Science Fiction,165
2310780,Fiction,34
2310780,Young Adult,21
2310780,Romance,12
18514068,Fantasy-Mythology,129
18514068,Cultural-India,28
18514068,Fiction,24
18514068,Asian Literature-Indian Literature,23
18487675,Thriller,149
1320279,Fiction,147
1320279,Cultural-China,119
1320279,Historical-Historical Fiction,46
1320279,Fantasy,36
1320279,Cultural-Asia,32
1320279,Nobel Prize,31
28493748,Childrens-Middle Grade,3
18710209,Young Adult,488
18710209,Contemporary,411
18710209,Mystery,134
18710209,Fiction,120
30263024,Young Adult,217
30263024,Mystery,173
30263024,Thriller,101
30263024,Mystery-Crime,73
30263024,Fiction,72
25564665,Romance,1744
25564665,New Adult,1737
25564665,Sports-Sports,763
25564665,Contemporary,692
25564665,Academic-College,573
25564665,Contemporary Romance-Sports Romance,452
25564665,Romance-Contemporary Romance,434
25564665,Sports-Hockey,156
25564665,Humor,143
25564665,Young Adult,109
1307,Fantasy,1334
1307,Fiction,100
1307,Fantasy-Epic Fantasy,53
1307,Science Fiction Fantasy,52
1307,Fantasy-High Fantasy,41
26154406,Mystery,422
26154406,Fiction,389
26154406,Thriller,355
26154406,Thriller-Mystery Thriller,135
26154406,Suspense,126
26154406,Mystery-Crime,77
26154406,Audiobook,75
26154406,Adult,64
26154406,Thriller-Psychological Thriller,47
26154406,Adult Fiction,44
7864243,Fantasy-Paranormal,28
7864243,Fantasy,25
7864243,Romance,20
7864243,Romance-Paranormal Romance,20
7864243,Paranormal-Vampires,12
7864243,Fantasy-Urban Fantasy,12
313277,Poetry,1212
313277,Nonfiction,37
313277,Classics,32
313277,Biography,22
741480,Sequential Art-Manga,664
741480,Fantasy,66
741480,Romance,36
741480,Sequential Art-Graphic Novels,35
741480,Manga-Shojo,17
27223433,Romance,4
27223433,Romance-Contemporary Romance,3
38300,Fiction,185
38300,Classics,72
38300,Historical-Historical Fiction,33
38300,Literature,24
135060,Fiction,201
135060,Classics,180
135060,Cultural-Russia,140
135060,Literature-Russian Literature,129
135060,Literature,63
34618190,Christian,3
34618190,Short Stories,2
30969741,Fantasy,3062
30969741,Young Adult,1331
30969741,Romance,858
30969741,Fairies-Fae,314
30969741,Young Adult-Young Adult Fantasy,285
30969741,Fiction,195
30969741,Fantasy-Magic,191
30969741,Audiobook,177
30969741,Paranormal-Fairies,160
30969741,Fantasy-High Fantasy,130
815091,Science Fiction,235
815091,40k,103
815091,Fiction,81
36595101,Nonfiction,1793
36595101,Politics,1573
36595101,History,387
36595101,Audiobook,215
36595101,Biography,201
36595101,North American Hi...-American History,58
36595101,Unfinished,57
36595101,Politics-Presidents,55
36595101,The United States Of America,50
36595101,Writing-Journalism,49
39793780,Fiction,2
27411345,Fantasy,456
27411345,Fantasy-Epic Fantasy,39
27411345,Fiction,39
27411345,Fantasy-High Fantasy,23
32926344,Food and Drink-Cookbooks,39
32926344,Nonfiction,24
32926344,Health,23
32926344,Food and Drink-Cooking,13
29233804,Romance-M M Romance,580
29233804,Fantasy,553
29233804,Romance,503
29233804,Fantasy-Paranormal,493
29233804,LGBT,376
29233804,Paranormal-Shapeshifters,255
29233804,Shapeshifters-Werewolves,152
29233804,Romance-Paranormal Romance,136
29233804,Fantasy-Urban Fantasy,114
29233804,Fantasy-Magic,99
7803294,Fiction,2
7670390,Short Stories,8
7670390,Fiction,6
39663233,Fiction,4
39663233,Holiday-Christmas,3
39663233,Holiday,2
39663233,Childrens-Picture Books,2
3930100,Novels,38
41150483,Thriller,135
41150483,Mystery,99
41150483,Fiction,85
41150483,Suspense,73
41150483,Thriller-Mystery Thriller,54
41150483,Thriller-Psychological Thriller,28
41150483,Audiobook,25
41150483,Adult,21
41150483,Contemporary,19
41150483,Drama,10
41945163,Romance,1218
41945163,Contemporary,374
41945163,Fiction,269
41945163,Womens Fiction-Chick Lit,260
41945163,Romance-Contemporary Romance,179
41945163,Adult,164
41945163,Audiobook,79
41945163,Adult Fiction,56
41945163,New Adult,38
41945163,Realistic Fiction,22
1482022,European Literature-German Literature,8
1482022,Fiction,6
1482022,Classics,3
1482022,Literature,2
202206,Religion-Theology,49
202206,Christian,38
202206,Religion-Christianity,16
71316,Self Help,98
71316,Nonfiction,49
71316,Self Help-Personal Development,31
71316,Philosophy,19
71316,Psychology,17
71316,Business,16
17726,Fiction,322
17726,Classics,217
17726,Short Stories,127
17726,Literature,76
349681,Crime-True Crime,530
349681,Nonfiction,163
349681,Mystery-Crime,58
175319,Science Fiction,586
175319,Fiction,128
175319,Science Fiction Fantasy,29
30333,Fantasy,309
30333,Young Adult,158
30333,Romance,50
30333,Fantasy-Paranormal,43
154423,Mystery,499
154423,Fiction,187
154423,Suspense,128
154423,Thriller,100
154423,Mystery-Crime,70
154423,Thriller-Mystery Thriller,66
154423,Adult,37
154423,Audiobook,21
154423,Contemporary,20
154423,Adult Fiction,17
169334,Adult Fiction-Erotica,44
169334,Cultural-African American,21
169334,Fiction,17
169334,Romance,16
169334,Adult,12
294817,Young Adult,147
294817,Fiction,43
294817,Romance,34
294817,Contemporary,26
294817,Mystery,25
294817,Realistic Fiction,16
294817,Young Adult-Teen,11
294817,European Literature-British Literature,9
294817,Young Adult-Young Adult Contemporary,8
294817,Drama,8
41502,Historical-Historical Fiction,836
41502,Fiction,265
41502,Historical,246
41502,Mystery,200
1268541,Cultural-India,52
1268541,Classics,44
1268541,Fiction,44
1268541,Asian Literature-Indian Literature,17
7029933,Novels,3
568093,Fantasy,483
568093,Fiction,38
568093,Fantasy-Epic Fantasy,27
568093,Fantasy-Heroic Fantasy,23
163330,Plays,203
163330,Drama,65
163330,Fiction,41
163330,Academic-School,28
163330,Classics,25
95242,Fiction,72
95242,Adventure,37
95242,Historical-Historical Fiction,34
95242,Thriller,24
95242,Cultural-Africa,22
8529230,Young Adult,160
8529230,Fantasy-Paranormal,123
8529230,Paranormal-Ghosts,101
8529230,Fantasy,89
8529230,Romance,44
6788533,Romance,43
6788533,Asian Literature-Indonesian Literature,31
6788533,Novels,29
6788533,Fiction,21
6788533,Young Adult,10
6788533,Love,6
6788533,Young Adult-High School,4
6788533,Family,4
6788533,Young Adult-Teen,4
6788533,Realistic Fiction-Slice Of Life,3
5982569,Fiction,14
5982569,Womens Fiction-Chick Lit,5
5982569,Womens Fiction,4
301820,Romance-Historical Romance,595
301820,Romance,516
301820,Historical,234
301820,Historical-Regency,51
846613,Romance-Paranormal Romance,336
846613,Fantasy-Paranormal,307
846613,Romance,249
846613,Fantasy,84
846613,Paranormal-Shapeshifters,68
1542405,Lds-Lds Fiction,22
1542405,Young Adult,17
1542405,Realistic Fiction,9
1542405,Christianity-Lds,8
1542405,Fiction,6
1542405,Religion,4
1542405,Contemporary,3
1542405,Womens Fiction-Chick Lit,3
1542405,Young Adult-Teen,2
1542405,Love,2
1542403,Young Adult,34
1542403,Lds-Lds Fiction,26
1542403,Christianity-Lds,16
1542403,Fiction,13
1542403,Contemporary,10
7134201,Mystery,275
7134201,Fiction,186
7134201,Thriller,162
7134201,Mystery-Crime,110
8752457,Nonfiction,34
8752457,Biography,23
8752457,Biography-Autobiography,15
28815371,Fiction,1343
28815371,Contemporary,293
28815371,Literary Fiction,216
28815371,Audiobook,137
28815371,Adult Fiction,120
28815371,Adult,118
28815371,Cultural-African American,106
28815371,Novels,74
28815371,Young Adult-Coming Of Age,63
28815371,Family,59
6041471,Novels,9
6041471,Religion-Islam,3
5075964,Romance-Paranormal Romance,202
5075964,Fantasy-Paranormal,184
5075964,Paranormal-Vampires,132
53927,Fiction,63
53927,Historical-Historical Fiction,29
53927,European Literature-Spanish Literature,17
53927,Literature,14
53927,Cultural-Latin American,13
53927,Art,12
53927,Novels,12
53927,Nobel Prize,8
53927,Literature-Latin American Literature,8
53927,Classics,6
353342,Historical-Historical Fiction,825
353342,Young Adult,357
353342,Fiction,231
353342,Childrens-Middle Grade,165
353342,Historical,165
353342,Adventure,141
353342,Childrens,139
7544649,Romance-M M Romance,510
7544649,Romance,179
7544649,Contemporary,152
7544649,War-Military Fiction,85
11283775,Fantasy-Paranormal,16
11283775,Romance-Paranormal Romance,11
11283775,Romance,6
11283775,Young Adult,6
347698,Historical-Historical Fiction,509
347698,Fiction,337
347698,Cultural-Australia,244
347698,Historical,122
10669,Economics-Finance,482
10669,Business,466
10669,Nonfiction,262
10669,Economics,200
10669,History,131
4465766,Young Adult,14
4465766,Poetry,8
4465766,Romance,4
4465766,Fiction,4
4465766,Realistic Fiction,3
7353219,Fiction,51
7353219,Science Fiction,17
7353219,Literary Fiction,7
288962,Fiction,225
288962,Mystery-Crime,142
288962,Mystery,112
288962,Thriller,58
288962,Suspense,20
288962,Novels,19
288962,Mystery-Detective,18
288962,Thriller-Mystery Thriller,14
288962,Mystery-Noir,11
288962,Action,10
9757229,Romance-Paranormal Romance,77
9757229,Fantasy-Paranormal,61
9757229,Romance,57
9757229,Science Fiction-Aliens,37
9757229,Fantasy,33
1797166,European Literature-Finnish Literature,34
1797166,Fiction,32
1797166,Contemporary,11
949709,Childrens-Picture Books,221
949709,Childrens,215
213206,Fiction,220
213206,Historical-Historical Fiction,36
213206,War,35
213206,Cultural-France,33
213206,Sequential Art-Graphic Novels,32
213206,Cultural-Israel,32
213206,Northern Africa-Algeria,23
213206,Contemporary,21
213206,Sequential Art-Comics,19
213206,Drama,15
6708511,Romance-M M Romance,177
6708511,War-Military Fiction,69
6708511,Erotica-BDSM,48
6708511,Romance,31
6708511,Dark,23
6708511,Adult Fiction-Erotica,20
6708511,Gay Romance-Gay For You,17
6708511,Historical,14
6708511,Contemporary,13
6708511,War-Soldiers,10
13338730,Fantasy-Paranormal,10
13338730,Fantasy,9
13338730,Young Adult,7
13338730,Horror,6
13338730,Shapeshifters-Werewolves,5
13338730,Fiction,3
6952423,Music,339
6952423,Biography,288
6952423,Nonfiction,228
6952423,Biography-Autobiography,107
96037,Fiction,9
96037,European Literature-Spanish Literature,8
96037,Cultural-Spain,5
96037,Drama,4
3157876,Childrens,33
3157876,Fiction,28
3157876,Humor,28
3157876,Realistic Fiction,26
3157876,Childrens-Middle Grade,18
3157876,Sequential Art-Graphic Novels,18
3157876,Humor-Comedy,13
3157876,Diary,11
3157876,Sequential Art-Comics,10
3157876,Young Adult,9
11010251,Historical-Historical Fiction,1000
11010251,Fiction,320
11010251,Romance,236
11010251,War-World War II,184
11010251,World War II-Holocaust,138
11010251,Historical,135
87632,Nonfiction,211
87632,Sports-Sports,128
87632,Biography,94
87632,Autobiography-Memoir,62
10778,Fiction,235
10778,Classics,149
10778,Literature,40
10778,Novels,36
13634880,Fantasy-Paranormal,9
13634880,Romance,7
13634880,Fantasy,7
13634880,Paranormal-Vampires,5
13634880,Historical-Historical Fiction,3
13634880,Young Adult,3
13634880,Horror,3
13634880,Fiction,2
13634880,Romance-Historical Romance,2
258569,Fantasy,133
258569,Animals,45
258569,Animals-Cats,40
258569,Fiction,34
258569,Animals-Animal Fiction,15
1512007,European Literature-Romanian Literature,89
1512007,Classics,43
1512007,Fiction,37
1512007,Academic-School,20
