author_id,book_id
902,54519
1016,16064710
3210,21920584
709,18483434
4694,18079542
10725,1050948
1109,20879280
10072,146191
4430,23271683
11649,15771758
715,17372058
8845,18215086
195,15774706
850,7046510
7939,22168240
2258,4096668
2319,603397
10260,15825603
471,18110052
3656,55028
3656,55021
1321,21936742
2801,122904
8049,692914
88,228200
7341,22752578
5717,6917482
3107,17185496
418,18666006
1190,21003754
5489,17368237
355,17333872
3283,7703038
11955,644197
7597,13565469
1564,26661592
6867,22543699
10481,26176572
5945,74773
436,372385
6738,23125407
5025,25225265
9420,25893956
69,16174363
3886,20130720
6099,59990
245,24039422
2964,18106007
704,34825003
1530,105711
1383,9268693
5542,5884193
11614,7829007
995,25390458
8168,11533583
3926,18368191
1445,8089074
1409,60154
5383,13487103
4199,29968284
4075,31385798
11915,32462
2086,43634930
1384,10666923
1102,30628338
708,17201111
89,9477539
1225,43263231
6846,34506917
681,184834
2427,655514
7045,72989
7237,314387
5163,1559625
9118,482308
1213,885500
843,16440
7248,149151
786,3086224
6185,925837
1017,856440
640,28109
11101,224614
3433,181427
6738,1777384
10310,9145870
6943,415488
6776,60286
1583,93361
11408,11246836
2552,8076962
652,3509485
1901,6192165
6153,3399843
1817,394728
8616,122731
6393,349949
1246,1812661
10549,6420722
1189,450915
5256,108395
3659,6775500
1350,6287482
4372,2296194
513,300678
9021,513267
8313,6606469
627,94063
1197,823580
1044,2785725
2321,22649
5105,64924
11680,23839
2402,6411849
6232,1144084
1964,47559
3273,18045377
973,11166687
7564,101384
1215,1354396
948,37755
1118,13542778
1672,9918053
984,14060081
10197,8253491
388,34495
7924,282083
8481,13548152
6800,17160625
5306,161661
4984,1087196
1397,590349
5368,2646320
10018,18042404
7498,12369649
6177,940167
1169,6601254
1514,48793
8339,2677842
2936,51741
4354,13344505
7889,173745
8550,17929950
1954,13260515
5911,12589630
1406,76667
742,18282724
3898,18449070
64,11291472
9131,15743656
323,13627865
2046,22429174
10559,2095427
480,18284906
6349,6433341
709,17372145
52,20626492
5815,18693704
1774,11202715
2522,7607561
8968,18848851
7510,124674
923,52878
3518,18954196
715,17258795
991,18461891
9811,12648636
195,15774718
3656,571942
5488,15790868
412,16044981
3189,969275
4858,22544024
9127,16166103
4373,58822
874,80566
1412,22875
2255,23637878
393,769902
1190,21003662
6391,23411607
5991,18053082
2045,13546400
1266,77504
4839,8664368
1887,25361820
8122,5523844
721,23011613
5025,25798995
1998,9530
431,23602473
5751,772756
6099,248
88,71823
10760,11958583
423,18453226
8034,6111959
2294,28364542
3926,10049436
7569,10190153
1383,3323157
5542,6082935
559,30220
706,35379639
281,17332556
1418,17279511
1558,1404466
11,39904817
9418,16700474
746,48211
5256,72816
1409,131633
690,53460868
2964,18776942
7436,292706
11291,18615455
2725,3768690
6557,52862007
1384,85791
3912,41157965
1704,17300028
3524,9504874
1225,22238177
6620,25131600
457,22596008
2427,576147
763,7962
2278,16449
4954,401910
1373,329084
7248,149150
3994,458322
6185,1213073
2832,77740
2480,40189
5609,13366
3433,1020421
374,428108
850,2067180
6157,1846848
6776,345163
1817,565837
4202,846746
1617,7519285
1439,9626553
5767,614715
3982,484637
386,4311773
1510,68930
392,1771089
1558,5147134
6393,7443302
4354,8139321
10549,2181616
1495,6624702
3659,5528780
5342,545766
6887,866498
4372,207259
11408,3059151
1192,9667957
205,8528645
9021,513260
1821,51105
1192,9664718
1197,343529
2235,3545923
356,10535969
2402,6760760
4407,8551693
10323,7091475
6003,176404
10669,226738
658,195672
8032,7767952
6232,186915
1496,155421
5932,2191114
3308,7767483
5421,6436330
3924,10194628
3483,13023039
1820,2930735
2427,1819632
595,47620
591,378356
1510,2360997
6750,61182
5947,142464
179,130900
6800,17185540
10584,216132
5306,6354594
1143,632919
4984,2430503
5343,9635439
2324,111012
8274,190372
3518,6928310
7066,109785
4782,1067940
2063,9570475
2807,12107927
5052,28289
1388,53983
1321,17856655
1169,6296169
1514,540047
4104,17977479
2554,1103543
1355,11736973
5352,137808
1959,32422
1683,704609
222,1023328
25,16933137
4298,7796228
2046,22179011
40,14769258
5116,21845490
1439,15660
6349,13547387
3001,196741
8968,15739726
5909,18738884
233,670339
3288,22858364
9420,6690236
2693,23570856
991,18206288
5545,2509533
1510,16300
2319,15703505
54,23004152
714,20736337
3656,55020
3656,867099
3466,101942
2649,13581917
1306,9681519
10292,3652457
9733,10920371
1002,11387458
1412,228992
1917,12971630
2068,879879
6105,18114205
1190,18145096
8433,17669229
1760,676362
2396,24751261
590,3199926
8156,950153
721,21064108
4416,28004985
6042,17889778
1306,12287628
5025,26099434
6668,16143326
4893,522686
6099,253
885,761623
1517,409918
8034,3802330
10678,34464710
2235,20661079
10952,156188
7118,836512
451,23215482
317,27161826
1409,60149
11660,3175995
431,11326
4099,45133792
1250,13529055
5251,33143435
500,35529339
1225,41555953
1225,31702812
6973,28953846
681,17906284
4954,666979
5833,85665
5609,1212220
3433,619889
1186,124830
5932,60278
932,296444
887,56031
8156,647597
6776,60289
850,411701
9793,271293
2416,237117
2906,1145645
5767,115817
10072,227295
3500,81197
386,225668
1718,12495
1267,1360915
6850,2015492
1558,3769623
6393,593059
10549,17007
1558,728118
5256,820278
3659,4223020
1350,1588709
665,447191
3001,210435
175,384458
1821,51103
4372,18683
11408,215816
1197,218038
356,1124563
2165,2110851
2081,2024093
8415,602158
7145,360016
6003,176247
6232,186857
131,6426
5508,13446343
8401,17317307
1851,13558634
1555,13411920
2055,775597
1510,121655
8015,1592350
1510,16341
6800,17185584
131,147074
5306,906318
1514,439416
12094,8591792
11094,663836
11873,13354283
2449,12107925
435,97898
1169,4800764
5024,3246724
1777,12476341
1257,370899
4354,10917118
3757,17602
4318,38155
168,11455168
10237,611084
1698,17411703
196,17620956
1044,8319517
590,44521
4008,18528548
890,182465
1412,404223
2046,22013040
5242,465697
1070,6060450
10935,723724
6349,12362225
4711,13037321
2694,18812737
8968,14896617
9401,1926068
4545,29663007
3292,17449438
5719,5171894
6730,37069
2695,40037516
1104,23247796
2693,23623313
8213,9578336
2066,1150799
2319,17562510
714,18280662
8163,3159138
9127,16166100
1650,156770
11611,20879823
3403,20665570
2234,9911438
3750,526045
5848,1367083
940,2960690
11679,22088091
1190,10823507
10627,26021387
4655,13588404
1394,185287
8788,23281891
3014,475196
1510,31309
755,29949
7345,58096
731,29358729
5491,13115184
4416,26837629
5025,28219253
24,23488490
4630,30621224
1409,562253
1314,22567177
128,30258465
8034,12395877
4012,30123186
6404,703355
7118,836511
465,22840148
364,26054
7510,124675
380,219416
8961,36244423
4343,18669169
2784,18498292
448,5162
681,13094197
5241,950356
2427,655516
8763,15376
11233,1024581
352,502556
1215,296125
835,383512
4577,820816
5609,1955909
3433,580898
932,227652
584,177927
4907,455764
6484,19909
9793,668181
1439,55773
5767,226197
386,1293450
6001,2882717
1165,124245
8347,7170336
1558,3765336
1354,8550844
6393,5986556
2009,94529
607,101021
10549,352586
1558,1404465
5256,203287
3659,7929317
5024,539770
4039,12078852
4372,229121
11833,2223097
11408,833017
1821,51104
1192,8349046
4130,11369904
1197,37339
2946,10782121
9420,236819
5306,905331
356,3214786
5325,6388255
2165,459869
3279,240142
4929,259538
385,6779796
6003,293149
3499,173325
5508,12058035
1687,13412372
973,13562397
1260,29397
4226,4546386
942,92845
12094,1820717
7209,473678
11623,207331
170,13407490
9793,660961
5794,582067
3388,6218054
6074,17678653
1169,1333030
1514,631147
5024,7538512
5241,315513
2125,17278153
1257,55442
4354,12280551
4230,521648
5689,18589681
1333,18462643
4602,76889
3660,143157
181,13590032
3290,15829822
4954,7972907
2838,126496
7877,2658042
763,12040447
1044,8289147
1479,17181905
9648,16143323
11248,10146815
3291,17376157
7052,23281946
5204,1960034
1599,13517978
9401,569612
4545,29663006
9519,7346882
181,15810336
4655,201219
1076,20512700
2693,23262732
488,15711844
2319,15994156
1394,123512
57,18338683
1725,21897475
8728,15808835
1445,3195533
3594,12493377
11610,1114305
1505,459386
1261,7937744
7904,10773376
1349,17899664
2317,6539596
5717,21028751
5421,50468
5489,13494834
916,1459003
1198,301826
5025,28225795
1217,21052827
7436,324175
8415,2135201
10072,227286
834,7432
6539,12975375
1929,21819191
7884,26096390
2336,338329
3710,31298617
3067,23281943
941,96120
6036,8419447
5148,7821925
2991,23434511
1409,60141
1740,26030697
2166,103031
380,289066
646,38116996
11894,31193426
10710,13618607
4433,36546635
1527,10482176
2427,655515
8543,12162432
9076,9006
7999,133476
1040,395850
6738,1019541
1040,333670
932,444415
1446,613992
1354,463421
10449,165208
5767,264339
5778,102266
386,225669
4758,4716621
6765,3294483
2838,57092
607,893731
10549,65280
5256,149319
3659,6469814
658,6636138
4372,229127
4134,54529
4552,10946420
11410,9538660
9199,10835992
10,9266496
4352,389706
1032,763589
5325,7841512
3048,13059556
5806,6936391
6003,268985
658,163816
6753,5981415
658,163815
10454,156463
10197,5792404
169,7828882
8357,2067
1332,10552965
6020,6693333
5895,7953079
4689,1134254
2062,15803533
1170,4457755
5306,1349495
1661,12411635
1495,11473820
2838,358667
5048,1144523
2805,279669
9031,1449817
2125,17372853
4239,10181799
1257,370897
5692,12266595
153,12365189
5239,12959084
786,18394213
10109,288501
2848,1056181
1680,9396154
4427,17586475
1517,1842565
55,19546691
1599,13602913
9401,1728551
1104,22895723
1644,266204
2693,22760746
12084,6122521
5253,18332388
57,18215750
1505,91480
6569,12351871
342,18738863
5717,17471981
10140,262392
1432,326672
9824,17231104
6977,24678701
8871,15811560
7281,11823941
3605,25709854
6099,161229
760,237050
4374,12593
721,21063639
2991,36004
2134,24306637
7464,639648
916,1458993
767,332333
9279,22839584
10655,13063098
5356,101285
6190,510539
128,1575238
942,15557
6213,19615422
4671,987987
5900,19348335
9033,15019
6185,1184249
1470,29939047
4858,35133917
5720,18054133
530,558875
1409,1442267
1672,519546
380,881466
8415,473935
10263,701171
1102,34439742
2042,2011708
1272,35018901
347,6376772
2427,1720375
10722,662803
11573,319399
924,2074330
5904,77489
10454,199791
1040,88496
1446,781301
8156,451037
527,917694
9793,458404
1354,2200913
11992,398863
13,674220
3660,143137
10699,6409692
11469,7832957
10549,352588
2061,311096
3659,2158606
881,88868
5524,2773722
4352,389688
1192,6238846
7970,7131681
356,7694378
10707,1103999
3844,7948881
6003,89792
1433,3757
131,6856
8207,15773536
10192,8431746
10192,4617762
5689,18589671
9988,24044
2062,322617
3612,238251
5306,1052337
10569,836746
699,6533131
170,11480837
4284,9642279
11726,154416
1234,5834917
1514,862020
2125,17739407
1818,1182813
6443,13185168
4352,289729
6786,196924
2838,737473
3898,18004471
818,84553
4228,68631
6215,20423136
1407,239102
3004,18114797
206,9064899
1833,21800367
2064,13637908
4176,13514251
2271,1914192
5190,6583205
5143,16100383
254,16102760
9033,15018
3603,17154753
1104,22642024
6036,54245
230,45026598
4012,15803321
11134,18143772
1505,6464110
4852,13096933
6530,16044987
7753,19488665
3410,120417
5848,816918
3605,26131139
1394,185294
7611,18331183
2396,24467333
7605,15802450
3729,25699338
6483,21126975
501,12946782
1198,419280
9279,26514265
942,7043038
5681,15814438
1493,26689
1509,192892
964,11324
885,916914
2847,263111
8034,1327747
933,9677
107,13648
2427,2299675
5009,640245
1505,91482
5714,6324903
907,415151
1964,392307
5778,102267
8415,1703126
11894,36637409
6315,34666763
849,608907
2622,44286669
3551,773788
3770,38896653
1358,2079538
10454,312085
3433,202632
3963,294084
1446,258345
8156,442796
527,634157
9793,6752589
11992,1159714
2546,2511327
9238,554773
3660,18549
1354,13987
10549,572531
2400,333938
5256,427830
3483,614780
3483,1708120
5143,218695
4372,229122
126,1210487
11410,6773700
356,1254247
1388,78457
3048,12891034
6003,865733
4895,8058609
1433,3763
131,40314
4954,313424
1176,13061255
3483,11741287
10149,3789
10612,80234
8377,817197
9988,24048
5148,511532
376,12729465
1380,13624139
5306,1068565
152,30200
4276,127947
4362,6905645
1517,5771209
1433,177193
435,28184
3982,213743
3529,6693329
5236,419083
1514,862005
2413,346267
612,47587
10966,169524
10454,12285174
9831,10503124
818,84557
6690,2228149
1407,227454
5029,15803208
6211,6609864
2064,11971366
4877,13157635
10857,23417455
2945,1309082
9792,2363912
389,39397
2886,240167
850,753375
4897,25376011
2649,9648068
1505,11865209
810,54077
365,24452922
1394,185293
2396,23598959
8753,15814452
1219,12911577
7605,13547152
183,21944884
3250,95657
614,1733355
229,29938979
3511,18470470
8809,17669036
6048,109692
1263,25430248
2062,251975
6311,28012675
205,22546129
342,15843845
1493,26690
4262,1101711
4105,9359818
942,15558
9819,25775358
11614,2498187
906,324312
3433,181426
10952,156182
218,38251237
3166,777423
4539,43444744
10263,10728216
7814,23014733
3834,43800180
11917,33413919
759,4395
5413,37276
3825,40020
132,84736
10454,232268
1175,30375
3250,1054845
3963,51108
1446,526067
5702,2728347
759,93282
9793,672619
10449,443627
11992,1150181
4242,290648
889,159177
5105,116121
2062,251964
10549,572533
5256,510070
2076,112200
1562,7117197
4372,1600863
5524,22600
4917,6871841
660,3398
6003,268994
1433,177194
5334,102386
131,6418
2721,9675020
10688,1250413
1118,11458531
371,9432902
2422,6051589
10192,10412949
564,1894269
2062,307716
1170,3878183
371,2930753
5306,905755
1585,8568032
1718,12701409
3025,109198
170,12286734
435,7053
612,444315
1510,16332
2262,10812135
1514,862018
2413,346268
342,15800934
10454,9303612
5777,1088471
391,7790906
2336,503156
818,64382
4548,18590111
1988,6251222
5755,13582583
4176,11483403
703,20324107
3237,2454830
126,19324351
1538,10656979
6131,13582635
388,989030
163,21859363
1190,17305416
389,39402
5429,18682615
1505,91483
8093,13263220
3615,6438463
11275,138721
6524,23403551
1165,12725
8015,342999
716,27747199
3757,250792
7605,2921431
721,21063217
3264,25613521
4351,359998
10615,24952350
916,9247442
2550,282646
1565,248193
6020,26212
1263,24979
10540,19179671
1493,6350486
885,529830
942,15552
6578,55227
11459,1547049
133,36204678
1036,24893128
445,15732549
907,212992
871,40538657
2400,16106310
6734,431344
8415,130098
7863,25422324
3018,6610623
5728,2804
7503,12860772
5620,40389418
5723,29780
826,161805
2478,2004115
1033,249792
10454,199795
3433,181423
3250,6384247
1446,556084
8156,1062356
374,3474898
9793,271298
1774,2398197
2529,307212
8053,155258
3988,367335
2400,333947
2400,775971
10149,10457
5256,42056
4372,229116
2262,2750285
5524,7865122
6182,212332
4692,9280202
2545,350682
930,8428056
3788,7025
1672,239751
8387,12396699
6003,293136
1564,3058331
121,788515
5024,343347
131,40312
3193,22703
8632,12139991
229,93732
6303,6570928
1169,13411699
5244,311742
7292,14289645
5751,774289
584,61959
1585,10896701
3174,500503
1718,8419429
1697,17184353
411,91439
170,12026145
2249,5993275
1505,8741
1514,861991
3798,23399295
2413,346266
9396,15779366
1377,8542642
2552,7067630
4281,6934543
9707,17465324
9451,15773203
195,17607848
818,84547
153,16156357
12045,9656838
4176,10954704
5187,19863164
8129,17616840
3683,96509
4017,17901769
7343,23109735
5429,18153436
748,805425
802,498082
942,15550
1610,9673193
8093,17858077
890,182463
1930,13050865
4925,23506377
729,22820059
89,156723
6524,23491560
174,25056208
726,18001399
7605,10390182
2644,23429355
3264,24358297
6922,22504710
7218,25695527
6020,3233381
9369,19084669
205,18801978
4296,661208
3528,32203290
602,34806628
10697,62783
6984,127630
8034,3374236
1036,244438
6054,35023058
906,456386
907,1053073
177,43263551
4464,43925166
10192,6275767
4745,21370980
1102,40493733
487,45916638
964,11235
3825,15764
3433,181424
2061,32108
229,187810
838,174685
9793,672620
2400,775973
7078,92230
364,59819
5524,2074013
3126,11013328
1401,2304317
7641,490419
1363,232145
7114,1799322
1672,84074
8971,11479938
2093,229490
1183,319639
5805,7665888
5024,343340
131,12275680
2062,10436992
1196,8182126
6718,764816
1441,13629656
1514,846043
1183,6661472
6394,11547862
564,6145711
1086,13449631
5751,1384335
1585,12977456
342,15845821
5009,10421919
9179,18193965
348,6150453
9451,12585217
5,5797595
7945,2834214
7083,6931202
818,644416
11569,47823
1429,3302628
445,22249640
3487,20924711
2616,17673010
8679,2651779
1107,19266169
1831,21840306
11886,17788580
1699,15755234
811,5825458
1650,613385
2165,459820
1789,17938354
1354,10081055
659,22271
1505,964750
8093,13034217
6753,7936932
1930,11836518
9831,21853687
7273,7504179
2341,22554784
3485,1373490
703,25135327
817,22318363
726,20982872
11909,5321479
2954,25271355
169,23355896
3417,4005310
10615,10955056
6020,26210
108,23248119
2109,11071275
4141,1354668
2348,23615709
1392,19421888
3789,309480
906,833495
1298,495242
445,23106013
10151,10289789
3853,13157024
177,40122012
4464,45277393
6740,11214727
1102,36053695
5168,9269614
1576,23488149
4330,2455549
3433,181432
4039,28799
10107,115009
2552,7159536
9660,6081980
9793,271300
1826,2430999
9163,1879517
2391,32990224
2425,5565875
9515,6531880
2400,333920
2400,775974
7879,592073
5524,22598
11311,78218
3126,8730060
7641,490430
4378,437067
1397,915554
4370,10329439
2946,526613
6086,10122126
2847,1634982
1517,1070480
7006,297219
2857,77786
2062,6432106
3959,6328911
3239,2112823
235,16071187
1585,13629951
890,3420
5024,7013863
1439,525995
1827,65091
9179,18343155
10348,1192530
9903,13547504
348,2409564
9451,15773173
6890,1207904
383,18627947
1363,123598
5758,13565990
1070,12545444
360,39305
1831,22035440
4090,18716296
1104,22838105
389,39398
712,16061295
2320,1580910
252,17334065
9907,1098336
8093,20524917
95,2402
3208,10189594
1930,15528075
2255,6216385
3606,25132460
3485,2808554
2937,18490712
3500,80113
726,20359781
4364,12394565
8028,6334518
6020,26207
162,33098787
995,27834781
281,20359719
7911,3357906
906,23751
9080,15803141
2061,311178
393,32933122
7392,579562
1298,6925670
10699,121197
907,577051
169,42121039
1102,44527888
3788,37822640
10186,13013029
142,11
9168,25280508
4725,44786180
8763,15374
4842,202881
937,43323
396,5465066
5527,116276
3250,6443318
3959,3024863
1517,24244
2552,7130701
9793,271297
5470,734747
1522,778285
2400,775986
4547,57605
1188,7507750
3126,8077372
3176,759776
4378,873304
369,6967958
377,937122
2946,81551
2847,263137
1517,1093095
1407,12170415
3157,5024117
10594,880192
2544,2946932
1183,6526709
571,474740
1224,419285
1298,3169710
5618,15827731
1079,13639182
1169,7828781
5243,7479
2805,279667
204,10120780
8216,293672
1557,9495160
9179,16300729
9695,6905941
135,28587957
6872,9529502
13,7111961
170,16139694
4157,18050560
5758,15715324
360,39306
1736,20821288
3293,13334434
777,19484529
1630,16133302
1887,18807831
7003,824435
188,22892100
575,8306725
8636,7247965
51,25543022
3798,17244558
3485,2520921
9850,20708773
4620,150222
4351,359995
954,5937
8028,7812745
600,1852778
1699,17907035
10540,19179552
75,35179725
8034,13243541
2391,34830964
1507,842358
906,634067
5619,33847863
445,12183815
169,34885344
8648,27405492
5255,135490
7887,46125039
7730,17376583
3019,35959168
162,476496
817,77255
8015,586124
937,496123
1174,221432
2335,970683
1834,720987
790,30557
9793,271296
1956,588343
10537,238479
5024,453407
4552,8069816
4652,3794805
162,7100301
1959,32441
3126,10833874
4360,7879322
9105,10426130
9636,761218
369,6973574
9927,12624498
2321,2889031
2544,1215918
345,872302
2075,14290722
1510,16363
6285,13176565
5187,8396505
2332,62992
6193,722367
3176,1890017
423,93808
1495,15808602
4352,289728
6421,101483
2805,279679
11615,18416
1514,862025
585,16101054
5440,8912863
5644,1141544
9179,17078006
1610,7775665
9695,20508125
9181,18177055
5758,9626525
360,39302
4825,25861945
1904,11850771
1887,20419910
1257,6665903
9205,18296022
2781,1140838
5253,18807019
174,18779598
7497,722999
2255,5607754
4230,20949
4522,648194
6525,13479780
10310,2619732
708,27803245
66,19007315
3485,6430718
726,22848621
2946,17675042
8028,2411828
1677,18775614
8162,19370974
699,12408152
1814,18490533
10540,19179544
11164,30368400
1266,1655299
2567,1626311
8034,25332617
833,21104828
2391,34580072
221,34473015
6098,123644
10107,22521549
4672,37966527
849,11081992
1298,6671653
445,4271488
5466,25866554
3853,25448813
3757,17601
7887,42075149
1102,40877268
4857,27213250
112,365307
4603,138069
937,2190319
6253,106244
4289,5093270
11572,3244406
1493,1930898
726,23314731
10537,11184
3501,782832
5593,7431066
6484,8105613
1044,4947464
4353,9476583
8997,432319
4360,5842021
9499,2002857
2335,4545718
10342,236017
3193,330754
2544,6282010
177,12073877
4659,6362670
6032,7840876
7524,36636
5791,13493376
2391,35691158
1402,13811
1379,8714
575,9043061
6003,176271
1495,7062980
7570,14625654
2805,279673
11162,1175894
262,15754052
1514,860560
2266,10903062
247,13043180
5796,6780702
81,853258
9179,16118160
2850,286445
7250,18043373
810,16161136
1065,22297173
3333,13501217
725,22324683
1831,16070256
881,2210191
1136,23475917
1624,20715706
4035,446513
2065,23348129
4012,16156917
966,11465972
8269,15791459
4176,12646818
6312,257647
9734,13095649
342,21805399
1283,21526843
9824,5996912
947,4102763
3307,17608111
3485,6323514
856,181858
909,63445
868,23754479
229,23215471
1986,1289866
6571,23411536
4356,15791114
1699,15755242
5153,23278532
708,25868309
7722,8922184
834,6553733
3499,4198363
2567,1626312
5429,42042471
4423,33543120
6259,435
1298,7846209
2521,350791
1102,30830742
3019,19144598
867,44380
6770,1777371
5846,51948
2774,5124562
1610,6017906
1830,12104822
6072,290174
1031,1015310
9793,571398
9752,323170
9238,554770
1774,729876
656,537762
5593,6603893
9021,127645
10732,306090
2155,12717535
2335,383950
9636,2010730
1151,4820
169,35829237
11211,4748644
177,12033131
386,11437971
896,101921
4226,7042951
5900,10817086
2549,75082
5050,7760632
3998,6453321
1379,104287
11696,8585524
1495,9673936
5343,2280234
2805,279672
1305,12025637
1514,631177
9451,10038674
575,153806
924,12940305
13,18111194
179,17794028
4954,3407354
360,39307
5187,18079646
266,22400511
466,354518
3237,13505863
881,284429
1136,18686810
5009,15814192
179,133237
152,7768158
3165,500383
2391,35961572
5643,963147
10587,84846
1166,17899089
11415,23380982
726,25151096
5745,18679391
489,22824819
4355,24974122
7178,574332
10423,1264916
5153,25489021
708,25325798
1388,104608
8297,30364791
2061,311163
75,22487669
2521,350788
2567,94326
2069,10650890
5429,36321115
4423,32802274
452,21416421
4185,1191721
1298,9640884
5714,617526
1556,43604308
1728,22812311
1039,35463752
7887,38485496
218,45485682
455,41447687
804,2360206
5743,67721
98,557153
349,30283
2090,409320
9793,672616
9238,554766
4789,65066
5532,9260632
1394,185292
4353,2193419
4352,289733
2335,1103210
4361,593153
6461,11215260
10236,344219
2805,279671
2682,16176693
8499,13630444
799,835459
8338,106025
1354,13994
1514,860559
11619,9301842
6716,7857656
5616,113935
339,18244684
177,2494204
575,153819
4842,11797374
924,10335329
4954,4897386
360,39309
7218,22504482
5187,13419139
3237,14744463
3603,17232332
5458,13278125
4545,22846570
1124,20497609
5009,9279284
3157,231917
11415,20507095
726,24950581
2165,459822
3019,218357
8313,528468
364,7076706
708,23656346
416,7307795
8297,30364774
325,121715
7904,18219426
2391,34128214
10763,35265200
163,35133826
4423,32342137
457,12941351
10073,34855856
1385,18852
9364,2144900
85,218461
2521,17976204
8062,13495554
1556,37975248
1728,25662391
3757,51378
1039,40508188
1102,34688623
4630,23002906
3530,6658685
11386,6740455
134,18073938
1610,6301671
4704,18486
7900,372853
1504,288987
10101,160206
9793,398477
10009,2091315
145,7796390
9238,426952
1555,5132915
5345,650883
5644,6294709
5753,7134467
9405,2873264
3447,5843145
3606,18364031
10587,84847
5543,3305510
6734,508274
9059,249052
1202,6261477
2335,383951
5141,937890
5257,7118052
6461,9645351
177,13319362
1255,248764
1625,95610
2827,394024
4700,15801642
2062,2909599
436,11737271
5024,3151688
8499,13281226
4354,3553991
1834,16409
5718,32807
5881,5868006
11619,510583
162,13310549
6001,235127
7052,2414716
1880,19012082
2600,18333966
4954,2483907
360,39304
7218,18651854
5187,15810848
4766,13412752
811,1243571
2391,35449844
9541,21415754
1153,20774576
6135,1379444
5078,7691238
1914,12988064
468,25121739
7396,327945
1166,18739444
817,1272835
337,18478208
4355,23398862
7148,18491963
2075,6323110
2061,311226
8034,19475852
74,25794796
4423,31686623
7006,17969867
9364,2205086
11851,75520
11,18361393
169,25965222
1456,23495112
1556,33283628
3211,49627155
3757,168484
2718,8725928
4630,8726915
6966,41433634
2335,1103212
286,157568
7303,33564
11076,273788
1504,288995
349,30285
4670,868211
5218,6452811
9793,271292
9238,554777
3157,231916
3782,1000239
5345,112968
5105,377265
5753,394344
5499,7969452
2335,240835
3992,7081899
2544,10806119
6461,7095690
177,12938582
8967,320343
1699,11775750
1355,15993203
8499,12670834
598,116564
3466,941731
5881,5868421
1880,18773175
9243,13549535
6872,7150178
924,3094156
360,37340
5187,12391660
5172,17260056
10551,17670917
8498,8025911
2960,9269877
88,10574
1166,18490383
2725,3483459
6180,493311
807,66508
337,18053786
6394,26237535
739,21942340
177,1566705
11164,26175543
4639,247329
1195,29654091
2217,23385853
2391,35268661
4423,25651273
9364,10535454
6983,71979
6342,22402972
1556,28075868
6200,44163969
1102,30624649
664,2079874
2449,24453338
7341,23269575
1504,288989
2222,212935
10310,689010
10345,599588
11076,273790
5082,394255
6484,19908
856,11666
394,33459
9793,271299
9238,554772
1555,50756
10551,8646050
5345,112969
5105,8794739
2062,419349
425,407040
1247,185229
9359,8345521
8,14990
11992,1851655
3992,7936594
5024,734636
6461,3713102
177,8877637
177,1158706
6407,10329470
8967,320357
4614,69086
1103,17282769
7368,709835
8499,11968173
1143,1123586
634,10843755
6407,7685228
1183,348660
3157,231914
5162,16051395
1514,302874
260,22922929
7776,7507905
1765,5981445
342,16065725
10103,2551426
3606,18744608
4453,18169018
3656,55019
7218,17384515
5187,12486238
181,13628713
3768,531495
7068,18773349
6806,17916506
1030,15707526
665,198483
1993,13586743
849,17682406
230,24357334
7187,17288762
739,26034765
1538,16248220
1699,6518202
1102,30972081
21,32707870
2391,35065263
182,35365
6418,633050
4423,25047158
468,36509639
481,26856991
8786,33198183
11900,33986447
3416,131306
4376,1266297
2718,8725930
2028,331708
2449,34525617
5989,36950004
6950,1840452
12013,634291
11076,273789
2625,402739
349,190378
9793,271294
5718,41697
9238,554774
5105,9726227
5499,6576711
102,161846
7148,8485374
6221,6927061
5798,6659597
4370,5589775
3992,11061595
177,11532049
5141,629625
767,1382939
6734,333985
3898,13479573
1143,633083
6418,845250
364,114129
1515,7713965
1406,76663
332,332756
1536,9415958
4067,45026
1177,89357
9212,13455553
1880,18773186
11076,363632
717,19383432
4207,18144064
360,1478023
5187,9657910
1099,21897920
3468,18404980
1089,18269958
445,10074280
4734,22401661
71,20309995
7891,2348157
7423,777882
11415,18894559
5318,905887
4355,20665064
2526,259998
23,25812851
1959,454062
1538,2246833
287,18459855
2170,94135
4585,857445
5723,26154389
3874,817139
57,25908759
2391,33867041
4423,22700018
364,59811
4186,24328481
11722,7333194
481,26856996
880,17183361
1008,39863277
4705,21755125
1556,17853851
2718,22717987
1527,2300590
2449,44435302
777,18812101
761,117837
787,191292
6770,757038
2118,37486
349,30275
9793,671141
9458,570534
5481,799072
939,11502
1555,6184297
3280,24729
1718,46485
5466,6478602
4404,9640591
11327,3945400
1429,194453
2441,1509760
7858,12982758
1692,11000951
1986,125961
4367,550436
6461,6304332
10594,77849
1183,9514590
2416,6242978
6734,431349
1495,7827387
2726,3323104
1198,301822
468,13366929
1880,18773178
360,2590041
724,13561806
5974,15812886
445,10074279
9564,7788758
1353,17571671
165,4488
12066,583948
95,550202
1692,23235530
5717,25096948
1878,22859182
7423,365976
729,21459383
3268,23155759
4929,66473
7721,17853563
1400,24683898
230,20980781
8304,25637684
2603,29378395
299,26625494
5199,2626624
353,6376283
4871,28110305
2391,33791076
182,126932
2833,1931595
11116,29543952
9944,7503246
4423,29562692
2550,93258
3552,423125
11722,10180109
5655,25817493
11851,1918466
9167,345563
2625,39507
1008,29939390
11093,35226230
1556,16141092
1102,43363290
6178,664236
1834,16401
4690,493559
1138,73864
2118,400016
