author_id,book_id
12488,9730082
17899,8796792
22752,416108
13715,21535284
12204,13455726
14678,18072607
12837,4515
13136,15846008
15938,7760895
16030,44750
12442,5088467
19253,383018
12520,682156
18302,1763363
12871,17909622
17752,895491
13790,13450545
15812,44766
22169,13605031
12408,23381014
13766,9918277
15385,414655
13880,17670636
13828,7883494
24306,18110734
15255,18068907
17873,18760176
12582,7076074
12919,552987
13726,53200
13562,15519
19133,23365873
18676,17333781
13331,30370
18273,8665113
14245,8472655
18147,22206699
17490,153163
16030,2205950
22587,27419797
15688,22571253
12347,20909906
20812,10602516
13397,440496
23526,11112513
13545,2984286
17840,21835
13122,46460
16790,13541657
15371,10900793
21872,27819475
22825,27138578
21364,474788
14822,32825168
21746,24394424
13056,883235
13649,17451921
12244,228194
14730,248584
17508,137800
14587,18509604
18621,883075
16082,30813401
13275,22107256
14391,20419336
15763,36319266
13665,246231
16701,35965779
14813,25778505
13507,17907054
16051,30656182
15473,35827220
12515,20423680
23580,6754732
13540,25437276
12536,2407121
16376,36235634
13005,28217787
12496,165405
12280,856923
12520,114137
12552,285105
17555,252896
22385,413618
12999,875108
13547,25992
12956,706477
17829,217627
16859,5841513
17939,77309
22393,733293
18031,6518031
17874,1078076
23257,605123
15589,181437
12530,1264695
13006,759511
13541,758400
13679,528918
18932,60296
14981,952429
13038,10218
12751,2049823
20436,7693853
14810,7296271
23233,6045577
13714,8679704
23392,141859
18678,7706518
13295,2913
18718,509387
17715,1295033
13583,558651
22383,33690
21177,513269
13485,2581350
14014,11461394
18524,10271616
12551,6611024
13353,508225
21985,6075924
13725,257498
18979,5326007
12280,13515663
14380,10550662
19709,12349
16000,11079823
22452,8918253
16483,19797
20210,15700312
12335,107771
13362,291179
15944,7029
14413,1366132
13104,37739
20636,8528702
13076,143514
14321,397861
14117,2159007
13380,3170803
12501,3637735
21651,13154628
18818,468070
12520,13500015
17462,3845888
16298,13556964
13388,33052
15178,6092681
13844,15761365
21386,6057435
13005,2257949
19301,360019
18159,125541
13058,9609248
13151,17452526
18037,11955814
15565,507590
20495,6566295
15107,13448037
16060,13601550
13544,333329
12931,239154
12161,245727
19666,17732096
21194,296576
23921,11356936
16766,12576713
13279,21805653
13119,24914
13828,137967
21507,12987245
13562,15424
13267,23375508
12488,9780117
14739,18310103
13103,78986
13506,22475781
13990,12550
12416,16177805
18505,9798310
13035,12662
13265,18625450
13891,866134
14678,7693649
13172,17185984
14724,25781691
13565,409637
19232,18126903
13923,107896
14116,863761
16168,22022457
12226,20645398
22730,602699
13701,8608089
12371,20657437
19666,539072
14391,3758907
14475,603398
14967,20894026
15812,16130228
15812,76816
17440,17563833
21283,16166088
15385,154041
17873,11991631
14751,17373178
16404,410810
18147,15818083
22587,25780673
17007,23354251
15118,29507982
20052,18112194
12364,23454468
12880,22470287
23526,13112684
18528,2227087
12983,847860
18937,13411338
21872,29332967
20463,19391520
12392,32333183
12898,22926485
12328,26135139
12244,228198
19104,25124553
16082,34318279
16068,21996359
13076,24874326
12966,12855335
23770,1072949
12602,7114761
14813,16148435
20307,24727094
13507,25547096
16051,22916769
13666,16368
18085,27844299
20754,34043643
22042,264205
21360,18079712
13015,13722902
16959,25944786
13714,6494601
12651,28449257
16713,1824432
12414,22469323
19002,29102903
19567,3676719
19716,1086194
21785,604918
12999,875111
19672,110996
14964,54364
17829,167403
23257,800379
18031,6349902
15589,181431
18909,2449962
13602,258340
18932,60299
13739,156812
12768,47601
22601,79548
18921,515394
12520,114148
12751,17206
22777,1631622
13973,394729
23205,7631064
12442,8182700
18549,593045
22705,8114015
22243,6723439
15943,8887365
18678,6012533
13651,208174
13295,141371
15815,10860071
12567,52528
13989,13061
17891,411475
23618,2001530
13583,2180459
13070,1535285
13348,11563858
13353,399896
16035,859694
16814,63477
19002,7116280
17874,85737
19301,1061382
12538,173907
19367,2642070
12335,9538
20210,15742925
18159,842655
15359,2641208
18653,13324521
16563,13515264
13523,28001
21631,881346
15944,7024
20901,7118768
23580,10517937
13587,106925
18103,401905
21316,2740179
19128,40718056
16741,773276
18956,16137076
17462,161659
17254,15780423
12301,8576171
13040,1531624
15178,6092826
13638,16161331
14961,279668
12591,7035
23371,2242564
13756,16147062
14422,5099958
13325,8586722
13670,696991
20495,8272246
12741,12837183
18354,16582289
16811,71642
12617,11825646
19280,143675
12970,9933894
12627,17233630
14761,18221999
20774,7734264
14478,7265016
18067,3121124
13854,18346345
13894,16291969
13200,8289133
15107,11674213
20462,10372490
21287,13633444
13562,76668
12488,9780131
16332,21897817
15479,16148208
18505,16130500
12528,402118
18359,16058045
13172,20349248
13666,20980814
13856,15698746
12812,34128285
12871,17641484
12351,15774762
13036,17853024
16313,24201085
17645,15852480
14414,3347854
14475,600567
14773,18071924
15812,7200466
19014,24452249
13766,8525598
17873,8849290
21893,10810798
15439,29738
12688,20726481
15355,2348340
16176,10497651
23835,22023867
18676,12823329
12493,17983740
13720,459082
22587,23206449
15436,24732
15761,34371311
21307,1954271
18528,10133391
23578,6482590
12320,156563
18088,60281
21187,957186
12244,228199
15730,23566382
15658,22055878
13098,15560
16082,24500150
15077,15724975
12528,176261
12413,24915310
13151,30525736
20805,36022868
17747,91563
14018,13826601
12520,40781618
16051,23377610
23699,10184988
15120,20764938
19592,30257957
13176,20575434
24071,218637
16405,35566332
12741,8707554
14605,204276
20268,28814842
14331,29906017
15680,36519653
15971,3595475
20706,15822168
13381,39804902
18276,50545561
12943,70720
13200,16072504
14583,655533
12552,514778
13299,699709
12902,543137
22825,226730
15742,406683
18031,6474415
16292,8725
12796,28104
18822,153224
19587,52386
18345,14286
13022,161121
20961,6521868
13739,823355
14708,7090641
13510,7884898
15007,1930216
12751,47618
12542,6545740
13039,121419
18296,5637839
13973,565836
12196,8262461
13714,6070804
18549,593056
15431,8081589
22705,6225106
17412,72819
13651,1421978
13295,141372
15815,8452309
13674,30004
12818,16528
16528,229129
12536,1784490
20118,7722277
13583,6706843
21177,513252
16382,593039
13348,13072125
15362,1497104
13353,399898
18089,297480
14582,12822765
17371,279119
16840,574901
19350,39099
12787,8105542
16150,625156
19367,3695377
12335,107769
22730,2574912
12320,117367
13148,11653081
12803,3873328
15944,7021
15913,17603
18103,142465
22263,43547
21635,8465337
19230,7624095
18956,16167446
17462,7355526
22725,152642
15299,873414
12820,12757485
14962,39963
13325,8419432
13670,278725
13911,225379
15345,431806
16510,7903236
13326,9691498
21476,17794305
19016,55516
17508,2341
16650,13645069
12898,20934149
13573,18734993
15295,17183416
12352,16084702
12220,15765698
21287,15743626
12488,8641129
16161,22046835
19231,771507
18505,7252256
19752,20579053
13058,54519
13172,16064710
15366,21920584
12865,18483434
16850,18079542
22881,1050948
13265,20879280
22228,146191
16586,23271683
23805,15771758
12871,17372058
21001,18215086
12351,15774706
13006,7046510
20095,22168240
14414,4096668
14475,603397
22416,15825603
12627,18110052
15812,55028
15812,55021
13477,21936742
14957,122904
20205,692914
12244,228200
19497,22752578
17873,6917482
15263,17185496
12574,18666006
13346,21003754
17645,17368237
12511,17333872
15439,7703038
24111,644197
19753,13565469
13720,26661592
19023,22543699
22637,26176572
18101,74773
12592,372385
18894,23125407
17181,25225265
21576,25893956
12225,16174363
16042,20130720
18255,59990
12401,24039422
15120,18106007
12860,34825003
13686,105711
13539,9268693
17698,5884193
23770,7829007
13151,25390458
20324,11533583
16082,18368191
13601,8089074
13565,60154
17539,13487103
16355,29968284
16231,31385798
24071,32462
14242,43634930
13540,10666923
13258,30628338
12864,17201111
12245,9477539
13381,43263231
19002,34506917
12837,184834
14583,655514
19201,72989
19393,314387
17319,1559625
21274,482308
13369,885500
12999,16440
19404,149151
12942,3086224
18341,925837
13173,856440
12796,28109
23257,224614
15589,181427
18894,1777384
22466,9145870
19099,415488
18932,60286
13739,93361
23564,11246836
14708,8076962
12808,3509485
14057,6192165
18309,3399843
13973,394728
20772,122731
18549,349949
13402,1812661
22705,6420722
13345,450915
17412,108395
15815,6775500
13506,6287482
16528,2296194
12669,300678
21177,513267
20469,6606469
12783,94063
13353,823580
13200,2785725
14477,22649
17261,64924
23836,23839
14558,6411849
18388,1144084
14120,47559
15429,18045377
13129,11166687
19720,101384
13371,1354396
13104,37755
13274,13542778
13828,9918053
13140,14060081
22353,8253491
12544,34495
20080,282083
20637,13548152
18956,17160625
17462,161661
17140,1087196
13553,590349
17524,2646320
22174,18042404
19654,12369649
18333,940167
13325,6601254
13670,48793
20495,2677842
15092,51741
16510,13344505
20045,173745
20706,17929950
14110,13260515
18067,12589630
13562,76667
12898,18282724
16054,18449070
12220,11291472
21287,15743656
12479,13627865
14202,22429174
22715,2095427
12636,18284906
18505,6433341
12865,17372145
12208,20626492
17971,18693704
13930,11202715
14678,7607561
21124,18848851
19666,124674
13079,52878
15674,18954196
12871,17258795
13147,18461891
21967,12648636
12351,15774718
15812,571942
17644,15790868
12568,16044981
15345,969275
17014,22544024
21283,16166103
16529,58822
13030,80566
13568,22875
14411,23637878
12549,769902
13346,21003662
18547,23411607
18147,18053082
14201,13546400
13422,77504
16995,8664368
14043,25361820
20278,5523844
12877,23011613
17181,25798995
14154,9530
12587,23602473
17907,772756
18255,248
12244,71823
22916,11958583
12579,18453226
20190,6111959
14450,28364542
16082,10049436
19725,10190153
13539,3323157
17698,6082935
12715,30220
12862,35379639
12437,17332556
13574,17279511
13714,1404466
12167,39904817
21574,16700474
12902,48211
17412,72816
13565,131633
12846,53460868
15120,18776942
19592,292706
23447,18615455
14881,3768690
18713,52862007
13540,85791
16068,41157965
13860,17300028
15680,9504874
13381,22238177
18776,25131600
12613,22596008
14583,576147
12919,7962
14434,16449
17110,401910
13529,329084
19404,149150
16150,458322
18341,1213073
14988,77740
14636,40189
17765,13366
15589,1020421
12530,428108
13006,2067180
18313,1846848
18932,345163
13973,565837
16358,846746
13773,7519285
13595,9626553
17923,614715
16138,484637
12542,4311773
13666,68930
12548,1771089
13714,5147134
18549,7443302
16510,8139321
22705,2181616
13651,6624702
15815,5528780
17498,545766
19043,866498
16528,207259
23564,3059151
13348,9667957
12361,8528645
21177,513260
13977,51105
13348,9664718
13353,343529
14391,3545923
12512,10535969
14558,6760760
16563,8551693
22479,7091475
18159,176404
22825,226738
12814,195672
20188,7767952
18388,186915
13652,155421
18088,2191114
15464,7767483
17577,6436330
16080,10194628
15639,13023039
13976,2930735
14583,1819632
12751,47620
12747,378356
13666,2360997
18906,61182
18103,142464
12335,130900
18956,17185540
22740,216132
17462,6354594
13299,632919
17140,2430503
17499,9635439
14480,111012
20430,190372
15674,6928310
19222,109785
16938,1067940
14219,9570475
14963,12107927
17208,28289
13544,53983
13477,17856655
13325,6296169
13670,540047
16260,17977479
14710,1103543
13511,11736973
17508,137808
14115,32422
13839,704609
12378,1023328
12181,16933137
16454,7796228
14202,22179011
12196,14769258
17272,21845490
13595,15660
18505,13547387
15157,196741
21124,15739726
18065,18738884
12389,670339
15444,22858364
21576,6690236
14849,23570856
13147,18206288
17701,2509533
13666,16300
14475,15703505
12210,23004152
12870,20736337
15812,55020
15812,867099
15622,101942
14805,13581917
13462,9681519
22448,3652457
21889,10920371
13158,11387458
13568,228992
14073,12971630
14224,879879
18261,18114205
13346,18145096
20589,17669229
13916,676362
14552,24751261
12746,3199926
20312,950153
12877,21064108
16572,28004985
18198,17889778
13462,12287628
17181,26099434
18824,16143326
17049,522686
18255,253
13041,761623
13673,409918
20190,3802330
22834,34464710
14391,20661079
23108,156188
19274,836512
12607,23215482
12473,27161826
13565,60149
23816,3175995
12587,11326
16255,45133792
13406,13529055
17407,33143435
12656,35529339
13381,41555953
13381,31702812
19129,28953846
12837,17906284
17110,666979
17989,85665
17765,1212220
15589,619889
13342,124830
18088,60278
13088,296444
13043,56031
20312,647597
18932,60289
13006,411701
21949,271293
14572,237117
15062,1145645
17923,115817
22228,227295
15656,81197
12542,225668
13874,12495
13423,1360915
19006,2015492
13714,3769623
18549,593059
22705,17007
13714,728118
17412,820278
15815,4223020
13506,1588709
12821,447191
15157,210435
12331,384458
13977,51103
16528,18683
23564,215816
13353,218038
12512,1124563
14321,2110851
14237,2024093
20571,602158
19301,360016
18159,176247
18388,186857
12287,6426
17664,13446343
20557,17317307
14007,13558634
13711,13411920
14211,775597
13666,121655
20171,1592350
13666,16341
18956,17185584
12287,147074
17462,906318
13670,439416
24250,8591792
23250,663836
24029,13354283
14605,12107925
12591,97898
13325,4800764
17180,3246724
13933,12476341
13413,370899
16510,10917118
15913,17602
16474,38155
12324,11455168
22393,611084
13854,17411703
12352,17620956
13200,8319517
12746,44521
16164,18528548
13046,182465
13568,404223
14202,22013040
17398,465697
13226,6060450
23091,723724
18505,12362225
16867,13037321
14850,18812737
21124,14896617
21557,1926068
16701,29663007
15448,17449438
17875,5171894
18886,37069
14851,40037516
13260,23247796
14849,23623313
20369,9578336
14222,1150799
14475,17562510
12870,18280662
20319,3159138
21283,16166100
13806,156770
23767,20879823
15559,20665570
14390,9911438
15906,526045
18004,1367083
13096,2960690
23835,22088091
13346,10823507
22783,26021387
16811,13588404
13550,185287
20944,23281891
15170,475196
13666,31309
12911,29949
19501,58096
12887,29358729
17647,13115184
16572,26837629
17181,28219253
12180,23488490
16786,30621224
13565,562253
13470,22567177
12284,30258465
20190,12395877
16168,30123186
18560,703355
19274,836511
12621,22840148
12520,26054
19666,124675
12536,219416
21117,36244423
16499,18669169
14940,18498292
12604,5162
12837,13094197
17397,950356
14583,655516
20919,15376
23389,1024581
12508,502556
13371,296125
12991,383512
16733,820816
17765,1955909
15589,580898
13088,227652
12740,177927
17063,455764
18640,19909
21949,668181
13595,55773
17923,226197
12542,1293450
18157,2882717
13321,124245
20503,7170336
13714,3765336
13510,8550844
18549,5986556
14165,94529
12763,101021
22705,352586
13714,1404465
17412,203287
15815,7929317
17180,539770
16195,12078852
16528,229121
23989,2223097
23564,833017
13977,51104
13348,8349046
16286,11369904
13353,37339
15102,10782121
21576,236819
17462,905331
12512,3214786
17481,6388255
14321,459869
15435,240142
17085,259538
12541,6779796
18159,293149
15655,173325
17664,12058035
13843,13412372
13129,13562397
13416,29397
16382,4546386
13098,92845
24250,1820717
19365,473678
23779,207331
12326,13407490
21949,660961
17950,582067
15544,6218054
18230,17678653
13325,1333030
13670,631147
17180,7538512
17397,315513
14281,17278153
13413,55442
16510,12280551
16386,521648
17845,18589681
13489,18462643
16758,76889
15816,143157
12337,13590032
15446,15829822
17110,7972907
14994,126496
20033,2658042
12919,12040447
13200,8289147
13635,17181905
21804,16143323
23404,10146815
15447,17376157
19208,23281946
17360,1960034
13755,13517978
21557,569612
16701,29663006
21675,7346882
12337,15810336
16811,201219
13232,20512700
14849,23262732
12644,15711844
14475,15994156
13550,123512
12213,18338683
13881,21897475
20884,15808835
13601,3195533
15750,12493377
23766,1114305
13661,459386
13417,7937744
20060,10773376
13505,17899664
14473,6539596
17873,21028751
17577,50468
17645,13494834
13072,1459003
13354,301826
17181,28225795
13373,21052827
19592,324175
20571,2135201
22228,227286
12990,7432
18695,12975375
14085,21819191
20040,26096390
14492,338329
15866,31298617
15223,23281943
13097,96120
18192,8419447
17304,7821925
15147,23434511
13565,60141
13896,26030697
14322,103031
12536,289066
12802,38116996
24050,31193426
22866,13618607
16589,36546635
13683,10482176
14583,655515
20699,12162432
21232,9006
20155,133476
13196,395850
18894,1019541
13196,333670
13088,444415
13602,613992
13510,463421
22605,165208
17923,264339
17934,102266
12542,225669
16914,4716621
18921,3294483
14994,57092
12763,893731
22705,65280
17412,149319
15815,6469814
12814,6636138
16528,229127
16290,54529
16708,10946420
23566,9538660
21355,10835992
12166,9266496
16508,389706
13188,763589
17481,7841512
15204,13059556
17962,6936391
18159,268985
12814,163816
18909,5981415
12814,163815
22610,156463
22353,5792404
12325,7828882
20513,2067
13488,10552965
18176,6693333
18051,7953079
16845,1134254
14218,15803533
13326,4457755
17462,1349495
13817,12411635
13651,11473820
14994,358667
17204,1144523
14961,279669
21187,1449817
14281,17372853
16395,10181799
13413,370897
17848,12266595
12309,12365189
17395,12959084
12942,18394213
22265,288501
15004,1056181
13836,9396154
16583,17586475
13673,1842565
12211,19546691
13755,13602913
21557,1728551
13260,22895723
13800,266204
14849,22760746
24240,6122521
17409,18332388
12213,18215750
13661,91480
18725,12351871
12498,18738863
17873,17471981
22296,262392
13588,326672
21980,17231104
19133,24678701
21027,15811560
19437,11823941
15761,25709854
18255,161229
12916,237050
16530,12593
12877,21063639
15147,36004
14290,24306637
19620,639648
13072,1458993
12923,332333
21435,22839584
22811,13063098
17512,101285
18346,510539
12284,1575238
13098,15557
18369,19615422
16827,987987
18056,19348335
21189,15019
18341,1184249
13626,29939047
17014,35133917
17876,18054133
12686,558875
13565,1442267
13828,519546
12536,881466
20571,473935
22419,701171
13258,34439742
14198,2011708
13428,35018901
12503,6376772
14583,1720375
22878,662803
23729,319399
13080,2074330
18060,77489
22610,199791
13196,88496
13602,781301
20312,451037
12683,917694
21949,458404
13510,2200913
24148,398863
12169,674220
15816,143137
22855,6409692
23625,7832957
22705,352588
14217,311096
15815,2158606
13037,88868
17680,2773722
16508,389688
13348,6238846
20126,7131681
12512,7694378
22863,1103999
16000,7948881
18159,89792
13589,3757
12287,6856
20363,15773536
22348,8431746
22348,4617762
17845,18589671
22144,24044
14218,322617
15768,238251
17462,1052337
22725,836746
12855,6533131
12326,11480837
16440,9642279
23882,154416
13390,5834917
13670,862020
14281,17739407
13974,1182813
18599,13185168
16508,289729
18942,196924
14994,737473
16054,18004471
12974,84553
16384,68631
18371,20423136
13563,239102
15160,18114797
12362,9064899
13989,21800367
14220,13637908
16332,13514251
14427,1914192
17346,6583205
17299,16100383
12410,16102760
21189,15018
15759,17154753
13260,22642024
18192,54245
12386,45026598
16168,15803321
23290,18143772
13661,6464110
17008,13096933
18686,16044987
19909,19488665
15566,120417
18004,816918
15761,26131139
13550,185294
19767,18331183
14552,24467333
19761,15802450
15885,25699338
18639,21126975
12657,12946782
13354,419280
21435,26514265
13098,7043038
17837,15814438
13649,26689
13665,192892
13120,11324
13041,916914
15003,263111
20190,1327747
13089,9677
12263,13648
14583,2299675
17165,640245
13661,91482
17870,6324903
13063,415151
14120,392307
17934,102267
20571,1703126
24050,36637409
18471,34666763
13005,608907
14778,44286669
15707,773788
15926,38896653
13514,2079538
22610,312085
15589,202632
16119,294084
13602,258345
20312,442796
12683,634157
21949,6752589
24148,1159714
14702,2511327
21394,554773
15816,18549
13510,13987
22705,572531
14556,333938
17412,427830
15639,614780
15639,1708120
17299,218695
16528,229122
12282,1210487
23566,6773700
12512,1254247
13544,78457
15204,12891034
18159,865733
17051,8058609
13589,3763
12287,40314
17110,313424
13332,13061255
15639,11741287
22305,3789
22768,80234
20533,817197
22144,24048
17304,511532
12532,12729465
13536,13624139
17462,1068565
12308,30200
16432,127947
16518,6905645
13673,5771209
13589,177193
12591,28184
16138,213743
15685,6693329
17392,419083
13670,862005
14569,346267
12768,47587
23122,169524
22610,12285174
21987,10503124
12974,84557
18846,2228149
13563,227454
17185,15803208
18367,6609864
14220,11971366
17033,13157635
23013,23417455
15101,1309082
21948,2363912
12545,39397
15042,240167
13006,753375
17053,25376011
14805,9648068
13661,11865209
12966,54077
12521,24452922
13550,185293
14552,23598959
20909,15814452
13375,12911577
19761,13547152
12339,21944884
15406,95657
12770,1733355
12385,29938979
15667,18470470
20965,17669036
18204,109692
13419,25430248
14218,251975
18467,28012675
12361,22546129
12498,15843845
13649,26690
16418,1101711
16261,9359818
13098,15558
21975,25775358
23770,2498187
13062,324312
15589,181426
23108,156182
12374,38251237
15322,777423
16695,43444744
22419,10728216
19970,23014733
15990,43800180
24073,33413919
12915,4395
17569,37276
15981,40020
12288,84736
22610,232268
13331,30375
15406,1054845
16119,51108
13602,526067
17858,2728347
12915,93282
21949,672619
22605,443627
24148,1150181
16398,290648
13045,159177
17261,116121
14218,251964
22705,572533
17412,510070
14232,112200
13718,7117197
16528,1600863
17680,22600
17073,6871841
12816,3398
18159,268994
13589,177194
17490,102386
12287,6418
14877,9675020
22844,1250413
13274,11458531
12527,9432902
14578,6051589
22348,10412949
12720,1894269
14218,307716
13326,3878183
12527,2930753
17462,905755
13741,8568032
13874,12701409
15181,109198
12326,12286734
12591,7053
12768,444315
13666,16332
14418,10812135
13670,862018
14569,346268
12498,15800934
22610,9303612
17933,1088471
12547,7790906
14492,503156
12974,64382
16704,18590111
14144,6251222
17911,13582583
16332,11483403
12859,20324107
15393,2454830
12282,19324351
13694,10656979
18287,13582635
12544,989030
12319,21859363
13346,17305416
12545,39402
17585,18682615
13661,91483
20249,13263220
15771,6438463
23431,138721
18680,23403551
13321,12725
20171,342999
12872,27747199
15913,250792
19761,2921431
12877,21063217
15420,25613521
16507,359998
22771,24952350
13072,9247442
14706,282646
13721,248193
18176,26212
13419,24979
22696,19179671
13649,6350486
13041,529830
13098,15552
18734,55227
23615,1547049
12289,36204678
13192,24893128
12601,15732549
13063,212992
13027,40538657
14556,16106310
18890,431344
20571,130098
20019,25422324
15174,6610623
17884,2804
19659,12860772
17776,40389418
17879,29780
12982,161805
14634,2004115
13189,249792
22610,199795
15589,181423
15406,6384247
13602,556084
20312,1062356
12530,3474898
21949,271298
13930,2398197
14685,307212
20209,155258
16144,367335
14556,333947
14556,775971
22305,10457
17412,42056
16528,229116
14418,2750285
17680,7865122
18338,212332
16848,9280202
14701,350682
13086,8428056
15944,7025
13828,239751
20543,12396699
18159,293136
13720,3058331
12277,788515
17180,343347
12287,40312
15349,22703
20788,12139991
12385,93732
18459,6570928
13325,13411699
17400,311742
19448,14289645
17907,774289
12740,61959
13741,10896701
15330,500503
13874,8419429
13853,17184353
12567,91439
12326,12026145
14405,5993275
13661,8741
13670,861991
15954,23399295
14569,346266
21552,15779366
13533,8542642
14708,7067630
16437,6934543
21863,17465324
21607,15773203
12351,17607848
12974,84547
12309,16156357
24201,9656838
16332,10954704
17343,19863164
20285,17616840
15839,96509
16173,17901769
19499,23109735
17585,18153436
12904,805425
12958,498082
13098,15550
13766,9673193
20249,17858077
13046,182463
14086,13050865
17081,23506377
12885,22820059
12245,156723
18680,23491560
12330,25056208
12882,18001399
19761,10390182
14800,23429355
15420,24358297
19078,22504710
19374,25695527
18176,3233381
21525,19084669
12361,18801978
16452,661208
15684,32203290
12758,34806628
22853,62783
19140,127630
20190,3374236
13192,244438
18210,35023058
13062,456386
13063,1053073
12333,43263551
16620,43925166
22348,6275767
16901,21370980
13258,40493733
12643,45916638
13120,11235
15981,15764
15589,181424
14217,32108
12385,187810
12994,174685
21949,672620
14556,775973
19234,92230
12520,59819
17680,2074013
15282,11013328
13557,2304317
19797,490419
13519,232145
19270,1799322
13828,84074
21127,11479938
14249,229490
13339,319639
17961,7665888
17180,343340
12287,12275680
14218,10436992
13352,8182126
18874,764816
13597,13629656
13670,846043
13339,6661472
18550,11547862
12720,6145711
13242,13449631
17907,1384335
13741,12977456
12498,15845821
17165,10421919
21335,18193965
12504,6150453
21607,12585217
12161,5797595
20101,2834214
19239,6931202
12974,644416
23725,47823
13585,3302628
12601,22249640
15643,20924711
14772,17673010
20835,2651779
13263,19266169
13987,21840306
24042,17788580
13855,15755234
12967,5825458
13806,613385
14321,459820
13945,17938354
13510,10081055
12815,22271
13661,964750
20249,13034217
18909,7936932
14086,11836518
21987,21853687
19429,7504179
14497,22554784
15641,1373490
12859,25135327
12973,22318363
12882,20982872
24065,5321479
15110,25271355
12325,23355896
15573,4005310
22771,10955056
18176,26210
12264,23248119
14265,11071275
16297,1354668
14504,23615709
13548,19421888
15945,309480
13062,833495
13454,495242
12601,23106013
22307,10289789
16009,13157024
12333,40122012
16620,45277393
18896,11214727
13258,36053695
17324,9269614
13732,23488149
16486,2455549
15589,181432
16195,28799
22263,115009
14708,7159536
21816,6081980
21949,271300
13982,2430999
21319,1879517
14547,32990224
14581,5565875
21671,6531880
14556,333920
14556,775974
20035,592073
17680,22598
23467,78218
15282,8730060
19797,490430
16534,437067
13553,915554
16526,10329439
15102,526613
18242,10122126
15003,1634982
13673,1070480
19162,297219
15013,77786
14218,6432106
16115,6328911
15395,2112823
12391,16071187
13741,13629951
13046,3420
17180,7013863
13595,525995
13983,65091
21335,18343155
22504,1192530
22059,13547504
12504,2409564
21607,15773173
19046,1207904
12539,18627947
13519,123598
17914,13565990
13226,12545444
12516,39305
13987,22035440
16246,18716296
13260,22838105
12545,39398
12868,16061295
14476,1580910
12408,17334065
22063,1098336
20249,20524917
12251,2402
15364,10189594
14086,15528075
14411,6216385
15762,25132460
15641,2808554
15093,18490712
15656,80113
12882,20359781
16520,12394565
20184,6334518
18176,26207
12318,33098787
13151,27834781
12437,20359719
20067,3357906
13062,23751
21236,15803141
14217,311178
12549,32933122
19548,579562
13454,6925670
22855,121197
13063,577051
12325,42121039
13258,44527888
15944,37822640
22342,13013029
12298,11
21324,25280508
16881,44786180
20919,15374
16998,202881
13093,43323
12552,5465066
17683,116276
15406,6443318
16115,3024863
13673,24244
14708,7130701
21949,271297
17626,734747
13678,778285
14556,775986
16703,57605
13344,7507750
15282,8077372
15332,759776
16534,873304
12525,6967958
12533,937122
15102,81551
15003,263137
13673,1093095
13563,12170415
15313,5024117
22750,880192
14700,2946932
13339,6526709
12727,474740
13380,419285
13454,3169710
17774,15827731
13235,13639182
13325,7828781
17399,7479
14961,279667
12360,10120780
20372,293672
13713,9495160
21335,16300729
21851,6905941
12291,28587957
19028,9529502
12169,7111961
12326,16139694
16313,18050560
17914,15715324
12516,39306
13892,20821288
15449,13334434
12933,19484529
13786,16133302
14043,18807831
19159,824435
12344,22892100
12731,8306725
20792,7247965
12207,25543022
15954,17244558
15641,2520921
22006,20708773
16776,150222
16507,359995
13110,5937
20184,7812745
12756,1852778
13855,17907035
22696,19179552
12231,35179725
20190,13243541
14547,34830964
13663,842358
13062,634067
17775,33847863
12601,12183815
12325,34885344
20804,27405492
17411,135490
20043,46125039
19886,17376583
15175,35959168
12318,476496
12973,77255
20171,586124
13093,496123
13330,221432
14491,970683
13990,720987
12946,30557
21949,271296
14112,588343
22693,238479
17180,453407
16708,8069816
16808,3794805
12318,7100301
14115,32441
15282,10833874
16516,7879322
21261,10426130
21792,761218
12525,6973574
22083,12624498
14477,2889031
14700,1215918
12501,872302
14231,14290722
13666,16363
18441,13176565
17343,8396505
14488,62992
18349,722367
15332,1890017
12579,93808
13651,15808602
16508,289728
18577,101483
14961,279679
23771,18416
13670,862025
12741,16101054
17596,8912863
17800,1141544
21335,17078006
13766,7775665
21851,20508125
21337,18177055
17914,9626525
12516,39302
16981,25861945
14060,11850771
14043,20419910
13413,6665903
21361,18296022
14937,1140838
17409,18807019
12330,18779598
19653,722999
14411,5607754
16386,20949
16678,648194
18681,13479780
22466,2619732
12864,27803245
12222,19007315
15641,6430718
12882,22848621
15102,17675042
20184,2411828
13833,18775614
20318,19370974
12855,12408152
13970,18490533
22696,19179544
23320,30368400
13422,1655299
14723,1626311
20190,25332617
12989,21104828
14547,34580072
12377,34473015
18254,123644
22263,22521549
16828,37966527
13005,11081992
13454,6671653
12601,4271488
17622,25866554
16009,25448813
15913,17601
20043,42075149
13258,40877268
17013,27213250
12268,365307
16759,138069
13093,2190319
18409,106244
16445,5093270
23728,3244406
13649,1930898
12882,23314731
22693,11184
15657,782832
17749,7431066
18640,8105613
13200,4947464
16509,9476583
21153,432319
16516,5842021
21655,2002857
14491,4545718
22498,236017
15349,330754
14700,6282010
12333,12073877
16815,6362670
18188,7840876
19680,36636
17947,13493376
14547,35691158
13558,13811
13535,8714
12731,9043061
18159,176271
13651,7062980
19726,14625654
14961,279673
23318,1175894
12418,15754052
13670,860560
14422,10903062
12403,13043180
17952,6780702
12237,853258
21335,16118160
15006,286445
19406,18043373
12966,16161136
13221,22297173
15489,13501217
12881,22324683
