book_id,character_id
10572,76750
10572,54679
10572,76755
10572,75069
10572,76080
10572,75071
10572,75075
10572,54680
10572,75076
40874325,76756
11566,76757
11566,76758
11566,76759
11566,50665
11566,76760
7745,76761
30183,68817
30183,74694
30183,76762
30183,68818
30183,69457
30183,76763
30183,68819
30183,68820
30183,76764
30183,68821
30183,68822
36381037,58390
36381037,62314
36381037,58391
36381037,58389
36381037,58392
36381037,62315
36381037,62316
36381037,62317
36381037,62318
36381037,62319
39832183,48507
39832183,76765
39832183,76766
39832183,76767
39832183,76768
39832183,76769
39832183,76770
39832183,76771
39832183,48004
39832183,76772
39832183,76773
39832183,76774
39832183,76775
39832183,76776
39832183,76777
39832183,76778
39832183,76779
39832183,76780
39832183,76781
39832183,76782
46170,49798
46170,76783
46170,76784
46170,76785
46170,76786
46170,76787
24812,48273
24812,48274
9328,76788
9328,76789
9328,76790
9328,76791
9328,76792
9328,76793
9328,76794
9328,76795
9328,76796
41044096,76797
350,76798
350,76799
350,76800
350,76801
10614,76802
10614,76803
43545,51592
43545,56381
43545,54396
43545,54401
43545,50287
6294,60745
6294,62321
6294,62322
6294,62323
6294,62324
6294,62325
4502877,58325
4502877,58326
4502877,74830
4502877,58327
4502877,58328
4502877,58329
4502877,58330
4502877,58331
4502877,58333
4502877,58334
4502877,58332
4502877,58335
4502877,58337
32234,76804
32234,76805
6892870,72770
6892870,72771
6892870,75739
6892870,75740
6892870,75741
6892870,75742
6892870,72772
6892870,75743
6892870,75744
6892870,72773
6892870,76806
6892870,76807
6892870,76808
6892870,75745
30236962,76809
30236962,76810
30236962,61741
11505797,76811
11505797,76812
11505797,76812
11505797,76811
11614718,76813
11614718,63568
11614718,76814
11614718,76815
11614718,76816
12996,76817
12996,54320
12996,76818
12996,76819
12996,76820
12996,51104
12996,76821
39280444,59497
39280444,52748
39280444,55151
39280444,50750
39280444,59498
39280444,59499
39280444,59500
39280444,59501
6442769,68708
6442769,68709
6442769,68710
6442769,68711
6442769,68712
6442769,68713
12505,76822
12505,76823
12505,76824
43814,52395
43814,52396
43814,76825
43814,52397
43814,76826
43814,52400
43814,52266
29044,59750
29044,59751
29044,59752
29044,59753
29044,59754
29044,59755
29044,59756
12938,76827
12938,54319
12938,76828
12938,76829
12938,76830
12938,76831
12938,76832
12938,76833
12938,76834
12938,52393
12938,76835
14497,76836
14497,76837
14497,76838
14497,50624
14497,76839
14497,76840
14497,76841
14497,76842
14497,76843
111332,76844
3236307,76845
3236307,76846
3236307,76847
3236307,76848
3236307,76849
3236307,76850
28881,76851
28881,70127
28881,49270
46787,76852
46787,76853
46787,76854
46787,76855
46787,76856
46787,76857
46787,76858
46787,76859
46787,76860
46787,76861
46787,76862
46787,76863
48855,62922
48855,76864
48855,76865
48855,76866
48855,76867
48855,76868
48855,76869
48855,76870
48855,76871
48855,62922
28194,76872
28194,76873
28194,76874
28194,76875
28194,76876
28194,76877
28194,76878
6689,76879
16981,76880
16981,76881
16981,76882
16981,76883
16981,76884
16981,76885
16981,76886
16981,76887
16981,76888
16981,76889
188572,59472
188572,54474
188572,59473
188572,74218
188572,54475
188572,48344
188572,76890
188572,48807
188572,52557
188572,47447
188572,48345
19380,76891
19380,76892
19380,76893
19380,68446
32085,76894
32085,76895
32085,76896
32085,76897
32085,76898
32085,76899
32085,76900
32085,76901
32085,76902
32085,76903
32085,76904
32085,76905
32085,76906
32085,76907
3997399,60745
3997399,76908
3997399,58613
3997399,76909
3997399,51379
3997399,49270
3997399,69762
3997399,76910
3997399,76911
3997399,72424
19288043,76912
19288043,76913
19288043,76914
19288043,76915
19288043,76916
19288043,76917
19288043,76918
19288043,76919
19288043,76920
19288043,76921
40440,76922
40440,76923
40440,76924
40440,76925
40440,76926
4687,76927
4687,76928
4687,76929
4687,76930
4687,76931
2493,76932
2493,76933
2493,76934
29579,76935
29579,76936
29579,76937
11297,76938
11297,76939
11297,76940
11297,76941
11297,76942
93,76943
93,59490
93,49305
93,76944
4929,76945
4929,76946
4929,76947
4929,76948
4929,76949
4929,76950
10959,49746
10959,76951
10959,76952
10959,53605
10959,54146
10959,55094
10959,60163
10959,66437
10959,76953
10959,76954
10959,55340
10959,76955
10959,76956
10959,76957
10959,76958
10959,49270
10959,64822
10959,53607
10959,57660
2798647,63483
2184798,53174
8755776,57401
8755776,53684
8755776,51600
8755776,48217
8755776,58790
8755776,58791
8755776,58792
8755776,58793
8755776,58794
8755776,58795
8755776,48218
8755776,58796
8755776,58797
8755776,51606
1215032,75367
1215032,75368
1215032,75369
1215032,54925
1215032,75370
1215032,75371
1215032,75372
1215032,76959
1215032,76960
1215032,75373
1215032,76961
1215032,75374
1215032,75375
1215032,75376
395922,76962
395922,76963
395922,76964
395922,76965
395922,76966
395922,76967
228560,76968
228560,76969
228560,76970
16068905,76971
16068905,57377
16068905,76972
16735,76973
16735,76974
16735,76975
16735,76976
6334,76977
6334,64012
6334,76978
13545075,76979
13545075,76980
13545075,64422
13545075,76981
13545075,76982
9375,64012
9375,76983
9375,76984
9375,76985
301082,55317
301082,64787
301082,64788
301082,64789
301082,64790
301082,64791
301082,64792
9520360,75545
9520360,76986
9520360,52128
9520360,76987
9520360,76253
9520360,76988
9520360,76989
9520360,76990
9520360,48234
11857408,51624
11857408,51625
8921,59472
8921,59473
8921,59474
8921,59475
8921,59476
8921,59477
8921,59478
8921,59479
8921,59480
8921,59481
8921,59482
8921,59483
8921,59484
8921,47447
8921,48345
44186,76991
37781,76992
37781,76993
37781,76994
37781,76995
19089,57450
19089,57451
19089,57452
19089,57453
19089,57454
19089,57455
19089,57456
19089,57457
19089,57458
19089,57459
19089,57460
19089,57461
19089,57462
19089,57463
19089,57464
19089,57465
19089,57466
227443,62933
227443,76996
227443,76997
5113,76998
5113,76999
5113,77000
5113,77001
5113,77002
14942,77003
14942,77004
14942,77005
14942,77006
9969571,77007
9969571,77008
9969571,77009
9969571,77010
9969571,77011
9969571,77012
9969571,77013
9969571,77014
9969571,77015
9969571,77016
65605,48593
65605,74831
65605,74844
65605,74848
65605,74851
65605,50545
65605,77017
16793,77018
16793,77019
16793,77020
16793,77021
16793,77022
16793,77023
16793,77024
16793,77025
16793,77026
16793,77027
122,77028
122,77029
122,77030
122,77031
122,77032
122,77033
122,77034
32542,77035
32542,77036
32542,77037
43615,77038
43615,77039
17927395,77040
17927395,77041
17927395,77042
17927395,77043
17927395,77044
17927395,77045
17927395,51784
17927395,77046
17927395,54317
47281,77047
47281,77048
36402034,77049
36402034,51914
36402034,77050
36402034,77051
36402034,77052
36402034,77053
36402034,77054
36402034,77055
36402034,77056
36402034,77057
36402034,77058
36402034,77059
36402034,77060
36402034,77061
36402034,77062
36402034,77063
12127750,69375
12127750,75545
12127750,71148
12127750,48817
12127750,76254
12127750,76255
12127750,76988
12127750,76989
12127750,48234
7260188,74783
7260188,74784
7260188,74786
7260188,74787
7260188,74789
7260188,76265
7260188,76266
7260188,74791
7260188,77064
15745753,77065
15745753,77066
3685,77067
3685,77068
7588,75794
7588,75800
7588,75824
7588,75827
6001011,77069
6001011,77070
6001011,64608
6001011,77071
18710190,74896
18710190,49305
18710190,74897
18710190,74900
18710190,74902
18710190,53123
3153910,48305
3153910,48304
3153910,48306
3153910,48307
7733,65001
4374400,68632
4374400,66805
4374400,77072
4374400,77073
12341557,77039
5826,77074
5826,77075
5826,77076
5826,77077
28676,77078
28676,77079
28676,77080
28676,77081
28676,77082
28676,77083
618177,51768
618177,51769
618177,77084
618177,77085
618177,77086
618177,54622
618177,77087
17347634,77088
17347634,77089
17347634,77090
3465,77091
3465,77092
5805,77093
5805,77094
5805,77095
5805,77096
5805,56334
33,74858
33,75235
33,75236
33,74859
33,75237
33,75238
33,75239
33,74860
33,77097
33,75241
33,77098
33,77099
33,75242
33,75243
33,75244
33,77100
33,74861
33,75246
33,48358
14905,60687
14905,60688
14905,49331
14905,47719
14905,49332
14905,60689
14905,49333
14905,60690
14905,60691
14905,47720
14905,60692
14905,60693
14905,60694
14905,60695
14905,60696
14905,60697
14905,60698
14905,60699
14905,49334
14905,60700
14905,77101
14905,65390
14905,77102
14905,77103
14905,77104
14905,77105
14905,77106
14905,77107
14905,77108
14905,77109
14905,77110
14905,77111
14905,77112
14905,77113
14905,77114
14905,77115
14905,77116
14905,77117
14905,77118
14905,77119
14905,77120
14905,77121
14905,77122
14905,77123
14905,77124
14905,60702
14905,59642
14905,60703
14905,77125
14905,77126
14905,77127
14905,77128
14905,77129
14905,77130
14905,77131
14905,77132
14905,77133
14905,77134
14905,77135
14905,77136
14905,77137
14905,77138
14905,77139
14905,77140
14905,73272
6327,77141
6327,77142
6327,77143
2213661,77144
2213661,77145
2213661,52782
2213661,77146
2213661,77147
2213661,77148
2213661,77149
2213661,77150
2213661,77151
646462,58611
646462,47620
646462,58613
646462,49270
646462,58612
43035,77152
7235533,77153
7235533,77154
7235533,77155
7235533,77156
7235533,77157
7235533,77158
13536860,51624
13536860,51625
6304335,68063
6304335,68064
6304335,68066
6304335,77159
6304335,68065
45978,75390
45978,75391
45978,77160
45978,77161
45978,75392
45978,77162
45978,75393
45978,75395
45978,75396
45978,75397
45978,75398
45978,77163
45978,75558
45978,77164
45978,75399
45978,77165
45978,77166
45978,77167
45978,75400
16631,49798
16631,59747
16631,59748
16631,59749
52357,77168
52357,77169
52357,77170
52357,77171
52357,77172
52357,77173
52357,77174
52357,77175
6952,77176
6952,77177
6952,77178
6952,77179
6952,77180
6952,77181
6952,77182
6952,77183
6952,77184
84981,77185
84981,77186
84981,77187
84981,77188
84981,77189
11387515,72535
11387515,72536
11387515,72537
11387515,72538
11387515,72539
11387515,72540
11387515,72541
11387515,72542
11387515,72543
11387515,72544
768313,68817
768313,74694
768313,76762
768313,68818
768313,69457
768313,76763
768313,68819
768313,77190
768313,68820
768313,76764
768313,68821
768313,68822
768313,49020
768313,77191
768313,68823
42899,77192
42899,73836
42899,77193
42899,77194
42899,70818
42899,64607
42899,77195
42899,77196
42899,54947
42899,77197
42899,77198
42899,77199
42899,77200
42899,53006
42899,71147
5148,77201
5148,77202
77013,77203
77013,77204
77013,77205
77013,77206
77013,77207
77013,77208
77013,77209
77013,77210
77013,77211
77013,77212
68428,77213
68428,77214
68428,77215
68428,77216
68428,77217
68428,77218
68428,77219
68428,56136
68428,77220
68428,77221
68428,77222
68428,77223
68428,77224
68428,77225
12020927,77226
12020927,77227
12020927,77228
12020927,77229
12020927,77230
12020927,77231
12020927,77232
12020927,77233
12020927,77234
12020927,77235
12020927,77236
12020927,77237
228665,77238
228665,77239
228665,77240
228665,77241
228665,77242
228665,77243
228665,77244
228665,77245
228665,77246
228665,77247
228665,77248
228665,77249
228665,77250
15195,77251
15195,77252
15195,67459
15195,77253
45032,77110
45032,77111
45032,77112
45032,77113
45032,77114
45032,77115
45032,77116
45032,77117
45032,77118
45032,77119
45032,77120
45032,77121
45032,77122
45032,77123
45032,77254
18460392,77255
18460392,77256
3985,77257
3985,77258
3985,77259
2248573,75390
2248573,75391
2248573,77160
2248573,77161
2248573,75392
2248573,77260
2248573,77261
2248573,77262
2248573,75393
2248573,75395
2248573,75397
2248573,77164
2248573,77263
2248573,77264
2248573,77265
2248573,75399
2248573,77266
2248573,77267
2248573,77268
2248573,77269
2248573,77165
2248573,77270
2248573,77166
2248573,77271
2248573,75400
22232,77272
22232,77273
10576365,77274
10576365,77275
10576365,77276
10576365,53141
10576365,77277
5526,77278
5526,77279
14836,77280
629,77281
629,77282
629,77283
629,64966
13564125,51032
13564125,51033
13564125,51034
13564125,51035
13564125,51036
13564125,51037
13564125,51038
11713,77284
11713,77285
11713,77286
11713,77287
11713,77288
11713,77289
11713,77290
11713,77291
29776,56258
29776,77292
7791997,75484
7791997,75485
7791997,75486
7791997,75487
7791997,75488
7791997,77293
5413,77294
5413,77295
5413,77296
5413,77297
5413,77298
5413,77299
5413,77300
5413,77301
5413,77302
5413,77303
5413,77304
5413,77305
5413,77306
5413,77307
5413,77308
5413,77309
5413,77310
5413,77311
5413,77312
5413,77313
5413,77314
5413,77315
5413,77316
5413,77317
5413,77318
5413,77319
6400090,77320
6400090,77321
5358,77322
5358,77323
5358,77324
6759,77325
6759,77326
6759,77327
6759,77328
6759,77329
6759,77330
6759,77331
6759,77332
6759,77333
6759,77334
6759,77335
6759,77336
6759,77337
6759,77338
6759,77339
6759,77340
6759,77341
6759,77342
6759,77343
6759,77344
6759,77345
6759,77346
6759,77347
6759,77348
6759,77349
6759,77350
6759,77351
6759,77352
6759,77353
6759,77354
6759,77355
17150,77356
17150,77357
17150,77358
17150,77359
17150,77360
17150,77361
17150,77362
17150,77363
17150,77364
17150,77365
49628,77366
49628,77367
49628,77368
49628,77369
49628,77370
49628,77371
49628,77372
49628,77373
49628,77374
49628,77375
49628,77376
49628,77377
49628,77378
49628,77379
49628,77380
49628,77381
49628,77382
49628,77383
49628,77384
49628,77385
49628,77386
49628,77387
49628,77388
49628,77389
2932,77390
2932,58140
10429045,68894
10429045,77391
10429045,77392
10429045,77393
10429045,77394
130440,72062
130440,77395
130440,77396
130440,77397
130440,77398
130440,77399
130440,77400
130440,77401
130440,77402
130440,77403
130440,77404
130440,77405
130440,77406
18007564,77407
18007564,77408
18007564,77409
18007564,77410
18007564,77411
18007564,77412
18007564,77413
18007564,77414
18007564,77415
18007564,77416
18007564,77417
18007564,77418
18007564,77419
18007564,77420
4406,77421
4406,77422
4406,47484
4406,49209
4406,77423
4406,77424
4406,58195
4406,77425
4406,77426
4406,77427
4406,77428
4406,77429
4406,77430
4406,77431
4406,77432
4406,77433
4406,77434
4406,77435
4406,77436
4406,77437
4406,77438
4406,77439
4406,77440
4406,77441
4406,77442
30597,77443
30597,77444
30597,77445
30597,77446
30597,77447
17212231,75548
17212231,52114
17212231,69957
17212231,61802
17212231,77448
17212231,77449
17212231,52183
18122,57817
18122,76179
18122,76180
18122,57818
18122,75290
18122,61852
18122,75292
18122,61853
18122,75293
18122,76181
18122,75294
251688,77450
251688,77451
251688,77452
251688,77453
4980,75118
4980,75119
4980,77454
4980,77455
4980,77456
4980,77457
4980,77458
4980,77459
4980,77460
4980,77461
4980,77462
4980,77463
4980,77464
31685789,47737
31685789,77465
31685789,77466
5364,49899
5364,77467
5364,77468
5364,77469
5364,57537
5364,57538
5364,57539
5364,57540
5364,57541
5364,57542
5364,57543
5364,57544
5364,57546
6319,77470
6319,77471
6319,77472
6319,77473
6319,77474
6319,77475
6319,77476
6319,77477
6319,77478
6319,77479
6319,77480
6319,77481
6319,77482
6319,77483
3975774,49452
3975774,77484
3975774,77485
3975774,77486
3975774,77487
5211,77488
5211,77489
5211,77490
5211,77491
5211,77492
5211,77493
5211,77494
5211,77495
5211,77496
5211,77497
5211,77498
5211,77499
8490112,77500
8490112,77501
8490112,77502
8490112,77503
8490112,67020
8490112,61449
8490112,77504
8490112,77505
8490112,67021
8490112,77506
8755785,57401
8755785,53684
8755785,51600
8755785,55878
8755785,48217
8755785,58790
8755785,58791
8755785,58792
8755785,58793
8755785,58794
8755785,58796
8755785,51606
12898,77507
12898,77508
12898,77509
12898,77510
12898,77511
12898,77512
136116,66859
136116,66860
136116,77513
136116,77514
136116,66861
136116,77515
136116,77516
136116,77517
41637836,57817
41637836,76179
41637836,76180
41637836,57818
41637836,75292
41637836,61853
41637836,76181
41637836,75294
41637836,61854
11989,77518
11989,77519
11989,77520
11989,77521
11989,77522
11989,77523
11989,77524
11989,77525
11989,77526
11989,77527
11989,77528
11989,77529
11989,77530
11989,77531
11989,77532
11989,77533
11989,77534
12220,77535
12220,77536
12220,77537
12220,77538
12220,77539
12220,77540
12220,77541
12220,77542
12220,77543
12220,77544
12220,77545
12220,77546
12220,77547
51496,61618
51496,61619
51496,61620
51496,61621
51496,61622
51496,61623
15704485,48770
15704485,54147
15704485,52063
15704485,63002
15704485,57002
15704485,52065
15704485,63003
386187,77548
386187,77549
40873273,77550
40873273,52376
14706,52013
14706,61432
14706,61434
1249630,77551
1249630,77552
1249630,77553
1249630,77554
1249630,77555
1249630,77556
1249630,77557
1249630,77558
1249630,77559
1249630,77560
1249630,77561
1249630,77562
1249630,77563
1249630,77564
1249630,77565
1249630,77566
1249630,77567
1249630,77568
1249630,77569
6936382,77570
6936382,77571
6936382,77572
6936382,77573
6936382,77574
6936382,77575
6936382,77576
6936382,62831
6936382,77577
6936382,77578
6936382,77579
6936382,77580
6936382,52231
6936382,77581
10644930,48180
10644930,60674
10644930,77582
10644930,77583
10644930,77584
10644930,77585
10644930,77586
10644930,77587
10644930,77588
10644930,77589
10644930,77590
10644930,77591
10644930,75525
10644930,75529
13152,77592
13152,77593
13152,77594
13152,77595
13152,77596
13152,77597
13152,77598
13152,52345
13152,67362
28921,69367
28921,77599
28921,52583
28921,77600
28921,77601
28921,77602
28921,77603
28921,77604
9460487,76337
9460487,51937
9460487,77605
9460487,77606
9460487,50843
9460487,77607
9460487,77608
9460487,77609
9460487,77610
9460487,77611
9460487,77612
9460487,77613
9460487,77614
9460487,77615
13497,50548
13497,75058
13497,75063
13497,50550
13497,75065
13497,54678
13497,54679
13497,77616
13497,77617
13497,76755
13497,75070
13497,75071
13497,75068
13497,75075
13497,54680
7735333,77618
7735333,77619
7735333,77620
43448,77621
43448,77622
43448,77623
43448,77624
43448,77625
43448,77626
1420,69954
1420,77627
1420,77628
1420,51493
1420,56689
1420,77629
1420,77630
1420,77631
1420,77632
1420,77633
1420,77634
1420,77635
1420,77636
1420,77637
1420,77638
1420,69955
15717943,62391
15717943,77639
15717943,77640
293981,77641
293981,64525
8664353,77642
8664353,77643
14201,50464
14201,50465
14201,57200
14201,57201
14201,50466
14201,77644
14201,77645
14201,77646
14201,77647
14201,52710
14201,52711
14201,77648
14201,77649
14201,77650
14201,77651
14201,77652
14201,77653
14201,77654
14201,77655
14201,77656
14201,77657
14201,77658
14201,77659
14201,77660
14201,77661
14201,77662
14201,77663
14201,77664
14201,51321
23437156,77665
23437156,77666
23437156,77667
23437156,77668
23437156,77669
23437156,77670
394535,77671
394535,77672
394535,77673
394535,77674
394535,77675
394535,77676
394535,77677
394535,77678
249747,77679
249747,77680
249747,77681
249747,77682
249747,77683
249747,77684
249747,77685
249747,77686
249747,77687
249747,77688
249747,77689
249747,77690
249747,77691
249747,77692
249747,77693
10956,77694
10956,77695
10956,77696
10956,77697
10956,77698
101299,77699
101299,77700
19302,54889
19302,54890
19302,54891
19302,77701
19302,77702
14866,77703
14866,77704
14866,77705
14866,77706
14866,77707
14866,77708
14866,77709
18143977,77710
18143977,77711
18143977,77712
18143977,77713
18143977,77714
18143977,77715
18143977,77716
18143977,77717
18143977,77718
18143977,77719
18143977,77720
18143977,77721
18143977,77722
33600,77723
33600,77724
33600,77725
33600,77726
33600,77727
33600,77728
33600,77729
33600,77730
397483,77731
397483,56802
53835,77732
53835,77733
53835,77734
53835,77735
53835,77736
6088007,59166
6088007,77737
6088007,77738
6088007,77739
6088007,77740
6088007,53071
17716,77741
17716,77742
17716,77743
17716,77744
17716,77745
6411961,70456
6411961,77746
6411961,77747
6411961,77748
6411961,77749
6411961,77750
6411961,77751
676924,68817
676924,74694
676924,76762
676924,68818
676924,69457
676924,76763
676924,68819
676924,68820
676924,77752
676924,76764
676924,68821
676924,68822
1656001,77753
1656001,61985
1656001,74330
1656001,77754
1656001,77755
1656001,77756
1656001,77757
11012,49798
11012,75799
11012,75808
11012,77758
11012,77759
11012,75810
11012,77760
11012,77761
11012,77762
11012,77763
11012,77764
11012,77765
11012,77766
11012,77767
11012,77768
11012,77769
11012,77770
11012,77771
11012,77772
11012,77773
11012,77774
12127810,75545
12127810,48817
12127810,76988
12127810,71148
12127810,48234
12127810,69375
12127810,76254
12127810,76255
12127810,76989
256566,77775
256566,77776
140225,74831
140225,74832
140225,74833
140225,74834
140225,74835
140225,74847
50398,77104
50398,77105
50398,77106
50398,77107
50398,77108
50398,77109
50398,77777
50398,77778
50398,77779
50398,77780
50398,77781
50398,77782
50398,77783
42900,53005
42900,73836
42900,77193
42900,77194
42900,77784
42900,70818
42900,77195
42900,77196
42900,70313
42900,54947
42900,77785
42900,77198
42900,77200
42900,53006
42900,71147
3257136,77786
3257136,77787
3257136,77788
10664113,75052
10664113,75054
10664113,75055
10664113,50547
10664113,50548
10664113,50549
10664113,76078
10664113,76079
10664113,50550
10664113,75065
10664113,54678
10664113,75075
10664113,54680
5308,77789
5308,77790
5308,77791
5308,77792
5308,77793
18114322,69799
18114322,69800
18114322,69801
18114322,69802
18114322,69803
18114322,69804
18114322,69805
18114322,69806
18114322,69807
18114322,69808
18114322,69809
18114322,69810
18114322,69811
59716,77794
59716,77795
59716,77796
59716,77797
59716,77798
59716,77799
59716,77800
59716,77801
59716,77802
59716,77803
59716,77804
59716,77805
59716,77806
59716,77807
59716,77808
59716,77809
59716,77810
656,51313
656,51314
656,51315
656,60709
656,60710
656,51316
656,60711
656,60712
656,60713
656,60714
656,60715
656,60716
656,60717
656,60718
656,60719
656,60720
656,60721
656,60722
656,60723
656,60724
656,60725
656,60726
656,60727
656,51317
656,51318
656,51319
656,51320
656,51321
656,51322
656,51323
656,51324
41804,60347
41804,60970
41681,77811
41681,77812
41681,77813
3087,77814
3087,77815
3087,77816
3087,77817
3087,77818
3087,77819
3087,77820
3087,77821
3087,77822
3087,77823
17167166,75668
17167166,75669
17167166,75670
17167166,75671
17167166,77824
17167166,75672
13214,77825
13214,77826
13214,77827
13214,77828
13214,77829
13214,77830
10592,77831
10592,77832
10592,77833
10592,77834
10592,77835
10592,77836
10592,77837
77142,77838
77142,77839
77142,77840
77142,77841
18044158,76250
18044158,76251
18044158,76252
4137,77842
18765,77843
18765,59965
18765,77844
18765,77845
18765,77846
18765,77847
18765,49170
18765,77848
16096824,77849
16096824,77043
16096824,77044
16096824,77046
16096824,77042
16096824,77041
16096824,77045
10987,49899
10987,77467
10987,77468
10987,77469
10987,77850
10987,57537
10987,49900
10987,57538
10987,57542
10987,57543
10987,77851
10987,77852
10987,77853
10987,57545
10987,77854
10987,58617
10987,58618
1620913,68817
1620913,74694
1620913,76762
1620913,68818
1620913,69457
1620913,76763
1620913,68819
1620913,68820
1620913,77752
1620913,76764
1620913,68821
1620913,68822
1620913,77191
1620913,68823
84369,74831
84369,74832
84369,74833
84369,74834
84369,74836
84369,54421
84369,52623
84369,74842
84369,74843
84369,74844
84369,74845
84369,74847
84369,74857
12957,77745
12957,56658
12957,63950
12957,77855
12957,61802
12957,77856
12957,77857
12957,77858
12957,77859
12957,77860
12957,77861
12957,77862
12957,77863
12957,77864
12957,77865
12957,77866
12957,77867
12957,77868
12957,77869
12957,56848
30289,77870
30289,77871
30289,77872
30289,53607
20613470,75668
20613470,75669
20613470,75670
20613470,77873
20613470,77874
31242,77875
31242,77876
31242,77877
31242,77878
179780,77879
179780,77880
179780,77881
179780,77882
179780,77883
1582996,57401
1582996,53684
1582996,63421
1582996,51600
1582996,48217
1582996,58791
1582996,58793
1582996,77884
1582996,58796
1582996,51606
16101128,77885
16101128,77886
16101128,77887
16101128,77888
16101128,77889
24861,57548
24861,57549
16117911,50590
16117911,77890
16117911,77891
16117911,50591
16117911,54165
16117911,77892
11733898,66724
11733898,66725
11733898,76183
11733898,77893
11733898,77894
11733898,77895
11733898,77896
11733898,76185
11733898,77897
11733898,77898
11733898,77899
17061,60732
17061,60733
17061,60734
17061,47820
17061,60735
17061,60736
17061,60737
17061,60738
159178,77900
159178,77901
159178,77902
159178,77903
159178,77904
159178,73334
159178,77905
159178,77906
159178,77907
159178,77908
159178,75759
5797,77909
5797,77910
5797,77911
5797,77912
5797,77913
5797,77914
5797,77915
5797,77916
7897851,75690
7897851,49933
7897851,67226
7897851,75571
7897851,75692
7897851,75272
7897851,77917
43889,77918
43889,72245
43889,64599
43889,77919
30933,77920
30933,77921
30933,77922
30933,77923
30933,77924
14743,77925
14743,52118
14743,48771
14743,55977
14743,60174
14743,60098
14743,77926
14743,77927
14743,77928
14743,77929
14743,77930
14743,66247
14743,77931
40651883,77932
40651883,77933
40651883,77934
40651883,77935
40651883,77936
40651883,77937
40651883,77938
40651883,77939
3682,77940
3682,77941
3682,77942
3682,77943
3682,77944
816,69917
816,56672
816,77945
816,77946
816,77947
816,77948
816,53560
31548,77949
31548,77950
31548,77951
31548,77952
31548,77953
31548,77954
31548,77955
31548,77956
31548,77957
31548,77958
31548,77959
31548,77960
31548,77961
31548,77962
31548,77963
31548,77964
11901,77965
11901,77966
11901,77967
11901,77968
11901,77969
11901,77970
11901,77971
11901,77972
11901,77973
11901,77974
11901,77975
11901,77976
11901,77977
11901,77978
11901,77979
11901,77980
11901,77981
11901,77982
11901,77983
11901,77984
11901,77985
11901,77986
11901,77987
11901,77988
11901,77989
11901,77990
11901,77991
11901,77992
11901,77993
11901,77994
11901,77995
11901,77996
11901,77997
11901,77998
11901,77999
11901,78000
11901,78001
11901,78002
20448515,58798
20448515,58799
2800905,78003
2800905,78004
2800905,78005
2800905,78006
2800905,78007
8908,48977
8908,78008
8908,78009
8908,78010
8908,78011
8908,78012
8908,78013
8908,78014
432,57401
432,53684
432,63421
432,51600
432,48217
432,58791
432,58792
432,58793
432,58794
432,58795
432,58796
432,51606
12000020,78015
12000020,78016
33124137,78017
33124137,78018
33124137,78019
33124137,78020
33124137,78021
33124137,78022
51606,78023
6150,78024
6150,78025
6150,78026
6150,78027
1421990,65072
1421990,66822
1421990,78028
1421990,78029
1421990,78030
49436,78031
49436,78032
49436,78033
49436,67049
47401,78034
47401,78035
47401,54458
47401,54459
47401,54461
47401,78036
47401,78037
47401,78038
47401,78039
47401,78040
4268157,78041
4268157,78042
5890,78043
5890,78044
5890,78045
5890,78046
5890,78047
5890,78048
5890,78049
5890,78050
5890,78051
51738,78052
51738,78053
51738,78054
764347,64422
764347,76979
764347,76980
960,78055
960,70456
960,78056
960,78057
960,78058
960,78059
51737,78060
51737,78061
51737,78062
51737,78063
51737,78064
51737,78065
51737,78066
51737,78067
8667848,67049
8667848,78068
8667848,67050
8667848,67051
8667848,78069
8667848,67052
8667848,78070
8667848,67053
8667848,67054
8667848,67055
8667848,78071
8667848,78072
8667848,78073
8667848,78074
8667848,78075
8667848,67056
8667848,78076
8667848,78077
8667848,67058
8667848,67062
4799,51477
4799,77028
4799,78078
4799,78079
4799,78080
4799,66458
4799,78081
4799,54142
4799,51477
4799,78082
4799,78078
4799,78079
4799,78080
70535,73699
70535,73700
70535,73701
70535,74386
135836,78083
135836,78084
32049,78085
32049,78086
32049,78087
32049,78088
556602,78089
556602,78090
556602,78091
556602,78092
556602,78093
556602,78094
556602,78095
556602,78096
556602,78097
556602,78098
556602,78099
2299110,78100
2299110,78101
2299110,78102
2299110,74724
2299110,78103
2299110,78104
2299110,78105
2299110,74725
2299110,78106
25200,75484
25200,75485
25200,75486
25200,75487
25200,77293
25200,78107
25200,78108
12749,61974
12749,78109
12749,78110
12749,78111
12749,77524
12749,78112
12749,78113
12749,78114
12749,78115
305234,78116
305234,78117
305234,71021
305234,71022
305234,78118
305234,78119
305234,78120
305234,78121
305234,71023
305234,55467
305234,78122
305234,78123
305234,78124
305234,78125
305234,78126
305234,78127
15863832,78128
15863832,78129
15863832,78130
15863832,78131
15863832,78132
15863832,76908
11408650,78133
11408650,78134
1898,78135
1898,78136
16248068,50188
16248068,78137
16248068,76250
16248068,76251
16248068,76252
16248068,78138
366522,78139
366522,59740
366522,78140
366522,78141
366522,78142
366522,78143
366522,78144
366522,78145
366522,78146
366522,78147
366522,78148
366522,78149
366522,78150
7747374,78151
7747374,56172
7747374,56173
7747374,78152
7747374,78153
7747374,78154
7747374,47633
7747374,78155
4009,78156
4009,78157
41014505,78158
41014505,78159
8318666,76066
8318666,78160
140077,55317
140077,64787
140077,64788
140077,64789
140077,64790
