award_id,book_id
14299,41805470
14300,34413706
14301,996088
14302,36885304
14303,28449045
13432,28143415
13428,10334392
14304,659399
14305,29011
14306,100786
14307,106164
14308,24248
14309,6895179
14310,7375
14311,337019
14312,6051237
14313,83829
14314,11344621
14315,219813
14316,21322
14317,463376
14318,324737
14319,1032696
14320,9733795
14321,1117637
14322,47754
14323,7501962
14324,161056
14325,515475
14326,295687
14327,11779
14328,17131604
14329,333103
14330,17238107
14331,13132620
14332,12987977
14333,8753176
14334,93793
10865,13594352
14335,2024336
14336,77850
14337,266666
14338,10810
14339,12854800
14340,2369498
14341,26571
14342,1094343
11275,25384853
14343,1386012
14344,221679
14345,263623
14346,7315439
14347,62258
14348,8109709
14349,323862
14350,22718759
14351,14781178
14352,9602510
14353,25783023
14354,24952504
14355,29243363
14356,11154133
14357,26175
14358,6388743
14359,4923850
14360,29895106
14361,2277378
14362,24611449
10995,33386034
11137,16218778
13351,18301308
10671,32848471
14363,7895168
14364,24856069
14365,1228823
14366,11868298
14367,18895600
14368,23282249
14369,18395080
14370,352780
14371,31117613
14372,3486235
14373,21793182
14374,18189462
14375,1647640
14376,25563103
14377,117370
14378,425099
14379,83392
14380,265923
14381,101172
14382,453960
14383,324377
14384,29587
14385,69933
14386,6869
14387,206899
14388,400148
14389,2838820
14390,2745692
14391,708526
14392,2189373
14393,2155422
14394,1882873
14395,351653
14396,1197129
14397,907717
14398,3274998
14399,147732
14400,672262
14401,1560407
14402,962767
14403,351648
14404,83400
14405,6283478
14406,148821
14407,260941
14408,903288
12227,6724779
14409,1753685
14410,6503160
14411,267972
14412,16281835
14413,94702
14414,82783
14415,13086226
14416,69416
14417,13402805
10813,16130369
14418,16164095
14419,53981
14052,10805989
14420,8303977
14421,12027395
14422,9468462
14423,17334495
14424,1327836
14425,907797
14426,13425393
12291,18626540
14427,12369589
12657,20821303
14428,6341739
14429,23635879
14430,2664597
14431,363973
14432,1909590
14433,237086
14434,18480662
14435,23590446
14436,60614
14437,11737313
14438,109487
14439,383514
14440,2074104
14441,26845691
14442,18690048
14443,13445136
14444,6452538
10606,8715
14445,30268522
14446,282459
14447,18946313
14448,24586590
14449,42701
11787,15811495
14450,11503210
12310,23946416
14451,35356382
14452,29414640
14453,24044141
14454,716944
14455,23498078
14456,13142142
14457,22453777
14458,28645670
14459,36101978
14460,28962996
10702,32204637
14461,70581
14462,110076
14463,126049
14464,1337933
14465,76986
14466,2973943
14467,6528512
14468,357640
14469,82991
10595,8608083
14470,11300451
14471,7294191
14472,32639
14473,2264743
14474,463378
14475,4569952
14476,15791154
14477,7840831
14478,132598
14479,1988046
14480,10306358
14481,5016341
14482,350870
14483,6417058
14484,1955398
14485,734611
14486,12989112
14487,13563459
14488,2383159
14489,17886983
14490,23404
14491,9470371
14492,174357
14493,8303108
14494,1382538
14495,12722468
14496,4583614
14497,10383597
14498,840043
14499,18138917
14500,17265216
11726,20488175
14501,989055
14502,6629359
14503,10305247
12233,18775203
14388,409014
14504,18143974
14505,94053
11167,18758780
14506,2922121
14507,1727888
14508,1055015
14509,6375048
14510,14999720
14511,13392817
14512,98475
14513,4800274
14514,1045984
11043,25776210
14515,30644891
14516,30510
14517,872334
14518,24997390
14519,13093195
14520,2887211
14521,710115
14522,37460118
14523,7036570
12850,22749796
14524,41714333
11112,41386643
14525,18190201
14526,9473008
14527,24966838
14528,500660
14529,3034842
14530,39518
14531,111011
14532,6671690
14533,43706
14534,152643
14535,1585299
14536,352781
14537,2227528
14538,9685716
14539,3384894
14540,1155278
14541,2310220
14542,667488
14543,48119
14544,6096829
14545,7456085
14546,3259967
14547,10209997
14548,17401073
14549,1288758
14550,18142413
14551,7100200
14552,535315
14553,19377118
14554,16114088
10779,20883847
14555,12403881
14556,285792
14557,71702
14558,246849
14559,18226785
14560,10284324
10932,25898265
14561,83417
11208,17232261
11772,30687916
14562,10579671
10774,20734002
14563,10478391
14564,1725399
14565,25709109
14566,28696602
14567,15762186
14568,33732
14569,35026395
14570,730596
14571,28587698
14572,7015238
14573,30653967
14574,545586
12930,33832831
14575,1537440
13143,33961524
14576,15718933
14577,35457256
14578,30351390
14579,22610331
14580,1022983
14581,170505
14582,39980
14583,917488
14584,1850833
14585,8568
14586,132606
14587,8826
14588,238961
14589,122942
14590,151374
14591,114179
14592,1228406
14593,119620
14594,210235
14595,4314031
14596,9859438
14597,7991935
14598,3568996
14599,9047584
14600,9329761
14601,439939
14602,18002175
14603,6084332
14604,2409556
14605,131790
14606,106590
14607,817393
14608,116722
14084,5073782
13145,18079501
14609,4834279
14610,28000
14611,15782315
14612,9808117
14613,958521
14614,865850
14615,23263813
14616,18579774
14617,20980665
14618,23309553
14619,17262197
14620,13642528
13109,22523971
14621,20256594
12310,20454635
14622,3366149
14623,3479967
14624,100480
14625,77514
14626,24499258
14627,13140786
14628,231821
14629,17697447
14630,12190368
14631,37586799
14632,13548258
14633,26529737
14634,4296443
14635,28768131
12390,38395454
14636,32990975
14637,22597784
14638,694997
14639,202681
14640,160943
14641,120218
14642,105490
11051,4532622
14643,2741017
14644,94803
14645,793297
14646,230003
14647,491230
14648,409991
13275,6791619
14649,2980509
14650,189400
14651,238463
14652,7640126
14653,438190
14654,227920
14655,8079815
14656,6335685
14657,64492
14658,224379
14659,345592
14660,85384
14661,71023
14008,7845977
14662,6439984
10617,17201095
14663,469959
10835,9612470
14664,9723976
14665,444330
11272,16197019
14666,12754689
14667,1095194
14668,576379
10600,16150996
14669,416108
14670,18719277
14671,895491
14672,176333
14673,3750342
14674,8578533
14675,18068907
11060,7076074
14676,13630113
14677,540864
14678,23399010
14679,8472655
14680,429631
14681,6748269
14682,8691338
14350,22571253
14683,20909906
14684,10900793
14685,18169279
14686,883235
14687,17451921
14688,248584
14689,16241144
14690,15818029
14691,354137
14692,858152
14693,35827220
12291,20423680
14694,7756473
14695,34865995
14696,744786
14697,1793889
14698,271457
14699,2010530
14700,3004101
14701,5841513
14702,3024831
14703,77309
14704,733293
14705,44086
14706,7094635
10510,2581350
14707,10271616
14708,34658
14709,12349
14710,97501
14711,37739
14712,13316309
14713,13154628
14714,13500015
14715,8624532
14716,13623814
14717,232631
14718,24914
11617,14800331
14719,13018503
14720,7486255
14721,19185094
14722,25781691
14723,15312202
11588,18209454
14724,17841138
14725,20894026
14726,13085313
14727,15752115
11272,24804101
14728,6777771
13710,26000304
13152,15766187
14688,141757
14729,25898106
14730,24727094
14731,28764284
14732,33311863
14733,30107793
14734,36198100
14735,32187419
14736,44034616
14737,13722902
14738,25944786
14739,28449257
14740,3676719
14741,1086194
14742,110996
14743,141473
14744,2449962
14745,676555
14746,251991
14747,968296
14748,1631622
14749,799150
14750,100359
14751,1526804
14752,10012188
14753,6723439
11641,8887365
14754,1597669
14755,52528
10838,207888
14756,399896
14757,1044272
14758,1466723
14759,126866
14760,1431557
14761,28001
14762,714341
14763,7118768
14764,3380429
14765,6471550
14766,11548898
14767,40718056
14768,891586
14769,247204
14770,875910
14771,967511
14772,6971551
14773,71642
14774,9933894
14775,15789361
10805,11922297
14776,2669460
14777,2249196
14778,549385
14779,463780
14780,423797
14781,10372490
14782,16148208
14783,676857
14784,16172191
14785,158785
14786,34128285
14787,12250841
14788,15774762
14789,18142312
14790,176378
14791,18430293
14792,7200466
14793,24452249
14794,15798109
14795,29393876
14796,16048967
14797,11233988
14798,29738
11272,20861038
14799,20726481
14800,10497651
14801,2120783
14802,6681508
14803,20256612
10917,10842675
14804,10133391
14805,377889
14806,156563
14807,60281
14808,23093359
14809,11234
14810,23310161
14811,176261
14812,10059059
14813,12449486
14814,91563
10894,40781618
14815,30257957
14816,39940127
14817,20575434
14818,18206751
14819,218637
14820,70720
14821,18107677
14822,543137
14823,14286
14824,161121
14825,1017309
14826,278620
14827,47618
14828,6545740
14829,235117
14830,62151
14831,216175
14832,141372
14833,4291946
14834,9972053
14835,246245
14836,593039
14837,574901
14838,706250
14839,9369717
14840,2574912
14841,1705415
14842,430788
14843,3873328
11063,8601702
14844,12374500
14845,624352
13737,12757485
14846,39963
14847,1106464
10685,7712622
14848,147493
14849,6759304
14850,398479
14851,898839
11599,761156
14852,531509
14853,55516
14854,13645069
14855,6925661
14856,266663
14857,15774706
12233,22168240
14858,122904
14859,692914
14860,17185496
14861,6519311
14862,7703038
14863,1308361
14864,12010445
11749,29235330
14865,22543699
14866,372385
14867,23125407
14868,25893956
14869,18222557
14870,24612600
14871,60154
14872,32738765
14873,32462
14874,35604796
14875,36301024
14876,43835469
11179,9739365
14877,16687656
14878,184834
14879,11299997
14880,132267
14881,1823730
14882,815854
14883,7604921
14884,7652728
14885,1784390
12918,1812661
14886,450915
14887,39796
14888,300678
14889,94063
13774,64924
14890,11871802
14891,11424943
14892,1354396
14893,8253491
14894,1044380
14895,10050155
14896,16299254
14897,940167
14898,24774
14899,2016758
14900,51741
14901,18284906
14902,217329
14903,17883918
14904,209461
14905,571942
14906,455947
10543,22544024
10988,16064811
14907,23523012
14908,22875
14909,13557232
14910,769902
14911,17707092
14912,23411607
14913,13546400
14914,77504
14915,8664368
14916,5523844
14917,146984
14918,9530
14919,16125800
14920,11958583
14921,18453226
14922,17332556
14923,1438635
14924,292706
14925,23301545
14926,16007365
12233,18007571
14927,15874968
14928,820394
14929,8174589
14930,22238177
13579,25131600
14931,22596008
14932,272752
14933,40189
14934,2067180
14935,831646
14936,54754
14937,7519285
14938,614715
14939,150447
14940,545766
14941,835202
14942,6057847
10903,9664718
14943,343529
14944,2191114
14945,7767483
14946,179892
14947,190372
14074,12107927
14948,450573
14949,1103543
14950,11736973
14951,32422
14952,867248
14953,14769258
14954,13547387
14955,2658996
14956,16670
14957,6690236
14958,55020
14959,867099
14960,5968676
14961,228992
14962,17165924
14963,122311
10805,13096280
14964,522686
14965,420427
14294,33146881
14966,18213403
14967,11326
10805,13529055
14968,25226215
10871,31625039
14969,35529339
14629,18373198
14970,43835503
14971,40618519
14972,517344
14973,243245
14974,88385
14975,411701
14976,2015492
14977,384458
14978,116473
14979,215816
12168,173165
14980,1780560
10952,775597
14981,466371
14982,10384734
14983,18117935
14984,436077
14985,97898
14986,464916
14987,6111016
14988,38155
14989,273197
14990,404223
14991,17155770
14992,12362225
14993,17449438
14994,37069
14995,136744
14996,9578336
11409,231990
14997,3159138
10966,12681103
10719,20444068
14998,20665570
14999,26021387
15000,13588404
14525,23281891
15001,6316959
15002,30621224
15003,244338
15004,22567177
15005,12830430
15006,287585
15007,52106122
15008,34219880
15009,18669169
12664,18498292
15010,5162
11637,13094197
15011,101648
15012,383512
15013,201175
15014,128640
15015,55773
15016,226197
15017,1293450
11249,3954298
15018,124245
15019,210773
15020,229121
15021,833017
11523,6672183
15022,11369904
15023,240142
15024,173325
15025,4546386
15026,207331
15027,1351174
15028,582067
15029,1722423
13995,13153950
15030,136531
15031,13238290
15032,541802
15033,126496
11948,12040447
15034,16077037
13721,7346882
10601,15808835
15035,459386
15036,7937744
15037,10773376
15038,3174768
15039,25380845
15040,8760281
15041,18811704
15042,25241317
15043,324175
15044,13445123
15045,7432
15046,25875588
15047,2154433
15048,338329
15049,88388
15050,40009804
13863,26030697
15051,25783832
15052,31193426
14175,22859839
15053,12162432
15054,325416
14688,671719
11615,1019541
15055,411830
15056,264339
15057,102266
12054,4716621
15058,893731
15059,59659
15060,26759
10672,6469814
15061,99219
15062,667618
15063,2067
15064,105303
15065,742772
15066,1144523
15067,965510
15068,60525
11637,12266595
15069,21532236
15070,10087900
12611,15811560
15071,30617
11517,36004
15072,23995249
15073,13063098
11004,101285
10847,19615422
15074,18259637
15075,565978
15076,306149
15077,2011708
15078,35018901
15079,7997149
15080,30526987
15081,11943382
15082,662803
15083,319399
15084,77489
14688,25321
15085,385580
15086,398863
15087,6821513
15088,7832957
15089,88868
15090,2773722
15091,6321546
15092,1689135
11784,276491
15093,12469214
15094,15746781
15095,11982396
15096,9642279
15097,2025150
15098,5834917
15099,1450056
15100,1182813
15101,84553
15102,6464110
15103,16044987
15104,19161806
15105,19488665
15106,9838115
15107,12202947
15108,17449772
11190,23341862
15109,263111
15110,16168524
15111,17679520
15112,13648
15113,6324903
15114,102267
15115,13635860
15116,34666763
15117,38896653
15118,93598
11379,2079538
15119,8303402
15120,952284
15121,484531
15122,762810
15123,218695
15124,1210487
15125,433950
15126,8058609
11878,8565083
15127,9054588
15128,13061255
13034,11741287
15129,6696296
15130,9593705
15131,511532
15132,12325994
15133,30200
15134,11787752
14344,28184
15135,6693329
11621,6422680
15136,419083
15137,47587
15138,7552939
15139,15758934
15140,84557
15141,15803208
15142,744244
15143,20718289
15144,19604937
15145,25376011
15146,9648068
15147,11865209
15148,54077
15149,2051755
15150,7046916
15151,1148768
15152,19408900
15153,17669036
12637,25430248
15154,1101711
15155,9359818
15156,958851
15157,291838
11216,28572095
15158,324312
15159,156182
12663,34594981
15160,35711376
10743,43800180
15161,4395
11142,10265010
15162,66657
10735,775864
15163,1214499
15164,28899
15165,141596
14871,93282
15166,2316
15167,789812
15168,536062
15169,6871841
15170,3398
15171,199636
15172,13244988
15173,2599523
12855,9432902
15174,43731
15175,6533485
15176,1088471
15177,503156
11015,6251222
15178,79552
12863,18516599
15179,15791144
15180,91483
15181,576335
15182,835589
15183,12725
15184,932902
15185,342999
15186,23526522
15187,359998
12310,23553419
15188,33515682
15189,92644
15190,55227
13194,40538657
15179,17938417
15191,58384
13146,6610623
15192,49382648
10966,12860772
15193,36134310
15194,29780
15195,220068
15196,20942
11520,831842
15197,2004115
15198,479572
15199,2100810
15200,87986
15201,10813139
15202,17608949
15203,91439
15204,639374
15205,13104040
15206,9656838
15207,96509
12818,17901769
15208,498082
15209,1030650
15210,22504710
15211,207227
15212,3134687
15213,32203290
15214,127630
15215,30523890
15216,37822650
15217,21370980
15218,45916638
15219,103638
15220,15764
15221,108422
15222,618174
15223,6594367
15224,6216499
10525,12275680
15225,6145711
15226,9216157
15227,12143200
15228,12825649
15229,2524344
11518,2834214
11600,672961
15230,17788580
15231,344189
15232,17938354
11901,964750
15233,21853687
15234,7504179
15235,10379376
15236,24894959
15237,22318363
15238,19315758
15239,939284
15240,11071275
15241,23615709
15242,309480
15243,20446819
15244,495242
15245,10289789
15246,31247173
15247,13157024
15248,23488149
15249,639076
15250,2455549
15251,115009
14828,7685237
15252,592073
15253,22598
15254,2157324
12192,10329439
15255,80989
15256,233436
15257,1037637
15225,6488483
15258,6313736
15259,12643015
15260,711232
15261,525995
15262,1758694
15263,7739968
15264,13547504
15265,1044234
15266,538166
15267,158262
15268,13358039
15269,18716296
15270,6290444
15271,10313480
15272,23005169
15273,15803141
15274,6066864
15275,6925670
12011,42121039
15276,13013029
15277,202881
15278,135484
15279,24244
15280,701780
15281,455669
15282,119251
15283,4444949
15284,1093095
15285,189311
11268,3197145
15286,474740
10510,3169710
15287,17565517
15288,3201113
15289,1640421
15290,293672
15291,102215
15292,28587957
15293,552285
15294,868210
15295,15715324
15296,20821288
13952,824435
15297,900068
15298,379343
15299,2520921
15300,20708773
15301,150222
15302,18652812
15303,6427742
15304,32380215
15305,3118349
15306,20168816
15307,12183815
15308,20736850
11287,924073
15309,53120999
15310,9767511
15311,58677
15312,221432
15313,564858
15314,32441
15315,10762984
15316,9470309
15317,112801
15318,3339159
15319,761218
15320,2972344
15321,872302
15322,13335689
15323,62992
12021,722367
15324,7661056
15325,952515
15326,13487626
11855,493005
15327,93808
15328,452268
10526,16101054
15329,9486602
15330,528530
15331,849993
15332,52139
15333,192378
15334,1140838
15335,150851
15336,17316196
15337,887980
15338,20949
15339,167425
15340,303502
15341,19370974
15342,12408152
15343,21104828
15344,16219224
15345,37966527
10822,31345271
15346,1325761
15347,25938481
15348,17212895
14286,53296528
15349,365307
15350,761365
15351,138069
15352,479669
15353,1503626
15354,6353014
15355,7431066
15356,1711690
11153,339187
15357,8714
15358,296184
15359,747252
15360,5547840
15361,10283324
15362,853258
15363,16161136
15364,13501217
13952,11459303
15365,446513
13145,15791459
15366,6323514
15367,23754479
15368,23411536
15369,219557
15370,6553733
15371,4417012
15372,9639197
15373,23308935
15374,29237211
14174,225691
15375,1777371
15376,51948
15377,790426
15378,119250
15379,313262
15380,306090
15381,2010730
15382,4820
10998,35829237
15383,101921
15384,10817086
11063,10822174
15385,1158123
15386,9673936
11137,15798364
15387,10574666
15388,10038674
15389,22400511
15390,354518
15391,580323
15392,13138736
15393,84846
15394,15845828
14629,18679391
15395,104608
15396,11076123
15397,21416421
15398,617526
15399,23168840
15400,640565
15401,38485496
15402,23453112
15403,41447687
15404,409320
14290,1106041
15405,65066
15406,9260632
15407,6567897
15408,7898618
15409,49188
15410,331711
15411,344219
15412,1938528
15413,12360719
15414,35288461
15415,8112595
15416,16457571
15417,22504482
11807,323980
15418,16248246
10509,10290752
15419,18402247
15420,528468
15421,15746428
15422,7076706
15423,7307795
15424,29370481
15425,35265200
15426,12941351
10888,2144900
11617,17976204
15427,35464020
15428,25074849
15429,23002906
11846,2241093
15430,484028
15431,18486
15432,206855
15433,160206
15434,498406
15435,8152618
15436,441644
15437,1394909
15438,807742
11632,8698485
15439,9645351
15440,248764
15441,13581999
15442,3507618
11229,11737271
15443,12360702
15444,1103976
15445,9441766
15446,235127
15447,2414716
15448,10051438
15449,18651854
14350,13259034
15450,1379444
15451,5599692
15452,161037
15453,1272835
15454,6065266
15455,12823835
15456,25794796
15457,587058
15458,25965222
10898,31184479
15459,9692846
15460,122482
15461,25938399
15462,102087
15463,71582
15464,378579
15465,682327
15466,11448077
15004,15993203
11048,24703
15467,9673284
10621,13429614
15468,18621220
15469,3094156
15470,6727758
15471,11813660
15472,875931
15473,8025911
15474,9269877
15475,3483459
15476,1566705
15477,976112
15478,13247961
15479,22402972
15480,75996
15481,29936927
15482,20939738
15483,288989
15484,212935
15485,7953155
15486,11666
15487,14990
15488,1851655
15489,6590497
15490,6357915
15491,285064
15492,38378
15493,709835
15494,235141
15495,673941
15496,7507905
15497,5981445
15498,2244182
15499,20813238
15500,9238385
15501,55019
15502,17916506
10648,15707526
12817,13586743
15503,22635834
15504,292868
15505,3623273
15506,33986447
15507,1266297
15508,23995491
15509,23995336
15510,34273236
13765,36374390
12714,23219493
15511,538611
15512,9726227
15513,7944996
15514,1880767
15515,5589775
15516,114967
15517,3014384
15518,114129
15519,7713965
15520,332756
15521,9415958
15522,13455553
11985,19383432
10897,18144064
15523,617702
15524,23241868
15525,7761224
15526,905887
15527,11753829
15528,20665064
15529,857445
15530,26154389
15531,52926
15532,39863277
15533,41817481
14736,50741384
15534,18812101
14820,191292
15535,757038
15536,885349
15537,58655
15538,980468
15539,2694679
14347,46485
15540,349129
15541,9640591
15542,8406239
15543,21115
15544,6242978
12780,15743146
15545,572105
15546,210805
15547,9767
15548,13455485
15549,344580
12654,8653211
15550,583948
12303,21852339
11534,9923372
15551,11537035
10778,29543952
15552,20708771
15553,25817493
15554,34895950
15555,171112
15168,129264
15556,295910
15557,105298
15558,585576
15559,12876771
15560,669647
15561,876034
15562,60781
15563,302022
15564,1046506
15565,81064
15566,13568330
15567,13588082
15568,571239
15569,22460295
15570,886229
15571,243340
15572,18554923
15573,6713808
15574,38714144
15575,16217841
15576,18989421
15577,90601
15578,349830
15579,20737002
15580,2091194
15581,21086818
15582,1137151
15583,22518404
15584,51539
15585,780823
15586,5118462
15587,31476
13468,1295023
15588,7793671
15589,8571916
11621,7284508
15270,3430269
15447,6295913
14367,11138230
15590,131843
15591,25078
15592,5356476
15593,438131
15594,105299
15595,60235
15596,24486595
15597,97781
15598,10863269
15599,29429682
15600,23492927
14979,1069114
15601,36114323
11298,39296114
12664,39217633
15602,25489429
15603,416632
15604,1088775
15605,6687173
15606,220063
15607,9817692
15608,9503573
15609,15962
15610,842712
13243,75416
15611,1251838
15612,202897
15613,51537
15614,241418
15615,11289743
15616,42596091
11112,42190572
15617,32097
15618,6957624
15619,6811221
14367,10422053
15620,722251
15621,473067
15622,743484
15623,8531
15624,1214442
15625,883995
15626,298924
11287,377254
10641,13167087
15627,936570
15628,773606
15629,870485
15630,20543546
15548,12154335
10598,23398961
15631,2202113
15632,468116
15633,60737
15634,32732543
15635,26813380
14294,31225682
15636,30623090
15637,20759639
15638,4776724
15639,162920
15640,113255
15641,1898794
15642,1334278
15643,7114825
15644,1268895
15645,6065889
12453,6624080
15646,11890
11179,9476292
15647,803982
15648,285672
15649,543880
15650,133526
12842,26204674
15651,31662
15652,23837226
15653,27993250
11208,15705011
15654,15698416
15655,28446169
15656,28232073
15657,1504572
10995,26800718
15658,29102807
15659,30079697
15660,23285694
12011,48715812
15661,162923
15662,1136210
15663,11249785
11060,8143073
13735,27414431
15664,6629340
15665,178002
15666,7624594
14629,18775337
14766,15997131
15667,13511369
15668,23358216
15669,13369878
15670,267035
11277,29868610
15671,280240
15672,32063117
15673,25332000
14547,9466865
15674,30623067
15675,37534577
15311,667196
12157,661378
12637,27245997
15676,162921
15677,353937
15678,486210
15679,417524
15680,62158
15681,8167094
15682,4027093
15683,737957
15684,7894642
15685,10428803
15686,19578
15687,1703097
15688,120049
10771,24500775
12065,16127238
15689,5928535
15690,57504
15691,12084278
15692,23055095
15693,792162
15694,28503853
14662,4682252
15695,665158
15696,244254
15697,206954
15698,25578408
15699,154655
15700,380558
15701,9454543
15702,61181
15703,6557014
15704,601598
15705,40923
15706,9494258
15707,339352
15708,77362
15709,27668
15710,25510906
13821,17317908
14992,13548107
15711,142214
15712,95826
15713,18950867
15714,573179
15715,334971
15716,28695534
15717,76765
15718,83369
15719,994608
15720,10963
15721,2999495
15722,179744
15723,268593
15724,126487
15725,2856645
15726,566890
15727,28692
15728,825828
15729,199371
15730,511263
15731,1739711
11389,473710
15732,79929
15733,33548948
15734,276796
15735,7984373
15736,51243
15737,18655996
15738,45794
15739,111048
15740,298357
15741,82599
15742,339341
15743,4266110
15744,6871
15745,219376
15746,9505561
15747,2009083
15748,21897801
15749,6681830
15750,32150483
15751,31932151
15752,493746
15753,82860
15754,289646
12242,8689913
15755,815158
15756,6025160
15757,20809
15758,6475414
15759,9823976
15760,5323360
15761,93481
15762,21825761
15763,17290655
15764,32872961
15765,6511270
15766,6494682
11112,39280558
15767,23302416
15768,2123542
15769,210817
15770,1421685
15771,96284
15772,821810
15773,6699969
10995,31212082
15774,13422435
15775,398135
15776,124094
15777,138068
15778,194941
15779,6240
15780,10922521
15781,792159
15782,219563
13135,21464466
15783,53111
15784,15781725
12719,23001
15785,1063298
15786,2153793
15787,1052644
10495,7155145
15788,181428
15789,10677213
15790,334442
10609,7815817
15791,173890
15792,352179
15793,10063343
15794,17214302
15795,7842404
15796,28472439
15797,39295301
15798,372392
15799,12793708
15800,77538
15801,129387
15802,402762
15803,16005115
15804,12970296
15805,13221769
10778,27213121
15806,71935
15807,12406892
15808,426215
15809,24997064
15810,149059
15811,1022794
15812,289645
15813,229132
15814,472392
12114,999257
15815,202130
15270,6344424
15816,22555161
15817,12608185
15818,1698268
15819,5505098
11275,25144676
15820,13773346
15821,4422777
15822,22642472
15823,1144058
15824,13064
15825,129523
15826,18129100
11159,13526010
15827,22639535
15828,112343
15829,18871985
15830,2009100
10822,27083865
15831,1226459
13071,16182601
15832,3400813
15833,40722
15834,24876
15835,137045
15836,123604
15837,6399294
15838,4849253
15839,6938085
15840,102856
15841,842130
15842,40175
15843,307753
15844,2636749
15845,18885674
15846,18359941
15847,2452563
15360,2573867
15848,6339662
15849,21494246
15850,88667
15851,1534750
15852,33883
15853,6606456
15854,8696128
15855,7649340
15856,1832010
10507,7179686
10932,23017947
14074,15768989
15857,500998
11112,36203664
15858,145117
15859,7096
15860,2180781
15861,351018
15761,93478
15862,6676768
15863,12092105
15864,808926
15865,46614
15866,1599845
15867,2888577
15868,1724619
15869,1262472
15870,23783156
15871,471512
14617,20588662
15872,2058505
15873,43747
15874,45369
15875,741200
15876,2253939
15877,8414756
15878,17262102
15879,11540005
12991,683006
15880,95381
15881,9266762
15882,3766428
15883,6090411
11063,9532901
13100,19545859
15884,12497203
15885,13824
15886,300946
15887,8124176
15888,6250518
15889,680231
15890,17720974
15891,64653
15892,234331
15893,7926
15894,173572
15895,2248164
15896,2938387
15897,17829483
15898,12474
15899,132913
15900,1038686
15901,23551138
15902,101014
15903,116249
15904,23264870
15905,829313
15906,6423124
15907,13390528
15908,85935
12291,18211295
15909,467316
15910,65285
15911,1025250
15912,159816
15913,946899
15914,947020
15915,29358
15916,60934
15917,6448772
15918,127810
15919,462685
15920,377895
10671,34935946
15921,119494
15922,72230
15923,232743
13356,25688987
15924,588326
15925,203795
15926,3185276
15927,13548142
15928,163465
14136,10841289
15929,24579996
15930,28251377
15931,20894023
10897,17727276
15932,1126503
15933,234336
15934,4703553
15935,277207
15936,1649088
11840,8679140
15937,11903
15938,987302
15939,352724
15940,6534132
15941,360461
15942,425173
14662,6098570
12855,9762449
15943,9858488
15944,107430
15945,16173349
15946,14291950
15947,18335162
15948,905474
15949,9917925
15950,12168103
15951,140091
15952,5967064
15953,6543764
15954,818534
15955,5662443
15956,156532
14570,833228
15957,193873
15958,18909810
15959,3526951
15960,23460947
15961,29243630
10822,26236956
15962,25372801
15963,818096
15964,5841508
15965,69647
15966,608601
15967,1181999
15968,24042913
15969,20883450
11229,13330537
15970,22875435
15971,25893681
15972,64664
15973,26634594
15974,8516589
15975,17657649
15976,421069
15977,26240132
15978,768313
15979,125209
15980,2205321
15981,228696
11625,14059024
15982,143586
15983,353731
15825,238142
15984,256279
15985,254262
15986,132111
15987,572630
15988,46439
15989,1003311
15990,254351
15991,3595945
15992,18114068
15993,22163
15994,6966230
15995,817168
15996,111027
15997,3492020
15998,6436659
15999,2145843
16000,72543
16001,21118275
16002,3257736
16003,18764195
16004,341946
16005,11008145
16006,1547379
16007,229067
16008,6407014
16009,92605
16010,10266875
16011,646199
16012,8885268
16013,1109741
16014,1254684
11523,7131445
16015,13050840
16016,843565
16017,10485751
16018,1038590
13066,18490595
16019,353325
16020,1442968
16021,664239
16022,213052
16023,238140
16024,6450817
16025,1721221
16026,20663064
16027,6452798
13386,284295
16028,7552716
16029,169437
16030,17054
11791,2037559
16031,3248297
16032,245705
16033,420738
16034,6438710
14573,25150798
16035,2461765
16036,640777
16037,213026
16038,10281923
16039,7695240
16040,1294493
16041,114496
16042,16085517
16043,385250
16044,124432
16045,149336
16046,1042320
16047,178658
16048,3038168
16049,402026
16050,13153931
16051,2358849
16052,23476820
16053,895295
12931,25663717
16054,235128
16055,13513205
16056,17675
12606,24911006
16057,1246273
16058,56912
16059,13153963
16060,10429440
16061,4309446
16062,22822881
16063,116826
16064,11815113
16065,6318283
16066,15775856
16067,163
16068,102143
13956,2191066
16069,246279
16070,17707605
16071,32283424
16072,773915
16073,12274
16074,434420
16075,12348550
16076,8928004
10899,30820805
16077,528493
16078,123788
10887,12925200
16079,32324273
16080,7419758
16081,8356487
16082,48623
16083,15818278
16084,2834713
16085,378208
15315,10197857
16086,18722754
12545,6595144
16087,16248513
16088,22859573
16089,23120184
16090,16255224
13136,13451
16091,68485
16092,53307
16093,492812
16094,35068612
16095,6365221
16096,472778
16097,15762751
11379,15131305
16098,270490
16099,212087
16100,20564399
16101,29365635
16102,274043
16103,32738657
13761,24885878
16104,27213168
16105,226759
16106,6493321
16107,867101
16108,855118
16109,75641
16110,1632396
16111,85766
16112,5226180
16113,3003969
16114,7482511
16115,12576078
16116,10248952
16117,748784
16118,1021010
16119,28814866
12931,28363972
16120,42527866
16121,2086132
16122,175324
16123,67140
16124,356712
16125,40295
16126,86447
16127,875730
16128,10081131
16129,22725443
16130,25516329
16131,21936809
16132,35519109
16133,32534
16134,218587
16135,3147367
16136,249328
16137,21325
16138,10269605
16139,7855
10779,22055280
16140,953560
16141,2881565
16142,16889
16143,499415
