book_id,award_id
13056809,14301
38530939,14302
47076,14303
41805470,14304
34413706,14305
996088,14306
36885304,14307
28449045,14308
5,13437
10334392,13433
659399,14309
29011,14310
100786,14311
106164,14312
21943246,14313
6895179,14314
7375,14315
337019,14316
6051237,14317
83829,14318
11344621,14319
219813,14320
21322,14321
463376,14322
324737,14323
1032696,14324
9733795,14325
1117637,14326
47754,14327
7501962,14328
161056,14329
515475,14330
295687,14331
11779,14332
17131604,14333
333103,14334
17238107,14335
13132620,14336
26131139,14337
8753176,14338
93793,14339
409918,10870
2024336,14340
77850,14341
266666,14342
10810,14343
12854800,14344
2369498,14345
26571,14346
1094343,14347
25384853,11280
1386012,14348
221679,14349
263623,14350
7315439,14351
62258,14352
8109709,14353
323862,14354
22718759,14355
14781178,14356
9602510,14357
25783023,14358
24952504,14359
29243363,14360
11154133,14361
26175,14362
6388743,14363
4923850,14364
29895106,14365
2277378,14366
24611449,14367
33386034,11000
16218778,11142
18301308,13356
32848471,10676
5111039,14368
24856069,14369
1228823,14370
11868298,14371
18895600,14372
23282249,14373
18395080,14374
352780,14375
31117613,14376
3486235,14377
21793182,14378
18189462,14379
1647640,14380
25563103,14381
117370,14382
425099,14383
83392,14384
265923,14385
101172,14386
453960,14387
324377,14388
29587,14389
69933,14390
6869,14391
206899,14392
400148,14393
2838820,14394
2745692,14395
708526,14396
2189373,14397
2155422,14398
1882873,14399
351653,14400
1197129,14401
907717,14402
3274998,14403
147732,14404
672262,14405
1560407,14406
962767,14407
351648,14408
83400,14409
6283478,14410
148821,14411
260941,14412
903288,14413
6724779,12232
1753685,14414
6503160,14415
267972,14416
16281835,14417
94702,14418
82783,14419
6433341,14420
69416,14421
13402805,14422
16130369,10818
16164095,14423
53981,14424
10805989,14057
8303977,14425
12027395,14426
9468462,14427
17334495,14428
1327836,14429
907797,14430
13425393,14431
18626540,12296
12369589,14432
20821303,12662
6341739,14433
23635879,14434
2664597,14435
363973,14436
1909590,14437
237086,14438
18480662,14439
23590446,14440
60614,14441
11737313,14442
109487,14443
383514,14444
2074104,14445
26845691,14446
18690048,14447
13445136,14448
6452538,14449
3973532,10611
30268522,14450
282459,14451
18946313,14452
24586590,14453
42701,14454
15811495,11792
11503210,14455
1007458,12315
35356382,14456
29414640,14457
24044141,14458
716944,14459
23498078,14460
13142142,14461
22453777,14462
28645670,14463
36101978,14464
28962996,14465
32204637,10707
70581,14466
110076,14467
126049,14468
1337933,14469
76986,14470
2973943,14471
6528512,14472
357640,14473
82991,14474
8608083,10600
11300451,14475
7294191,14476
32639,14477
2264743,14478
463378,14479
4569952,14480
15791154,14481
7840831,14482
132598,14483
1988046,14484
10306358,14485
5016341,14486
350870,14487
6417058,14488
1955398,14489
734611,14490
12989112,14491
13563459,14492
2383159,14493
17886983,14494
23404,14495
73968,14496
174357,14497
8303108,14498
1382538,14499
12722468,14500
4583614,14501
10383597,14502
840043,14503
17257484,14504
17265216,14505
20488175,11731
989055,14506
6629359,14507
10305247,14508
18775203,12238
409014,14393
18143974,14509
94053,14510
18758780,11172
2922121,14511
1727888,14512
1055015,14513
6375048,14514
14999720,14515
13392817,14516
98475,14517
4800274,14518
1045984,14519
25776210,11048
30644891,14520
30510,14521
872334,14522
24997390,14523
13093195,14524
2887211,14525
710115,14526
37460118,14527
7036570,14528
22749796,12855
41714333,14529
41386643,11117
18190201,14530
9473008,14531
24966838,14532
500660,14533
3034842,14534
39518,14535
111011,14536
6671690,14537
43706,14538
152643,14539
1585299,14540
25662391,14541
2227528,14542
9685716,14543
3384894,14544
1155278,14545
2174237,14546
667488,14547
48119,14548
6096829,14549
7456085,14550
3259967,14551
10209997,14552
17401073,14553
1288758,14554
160848,14555
7100200,14556
535315,14557
19377118,14558
16114088,14559
20883847,10784
12403881,14560
285792,14561
71702,14562
246849,14563
18226785,14564
10284324,14565
25898265,10937
83417,14566
17232261,11213
30687916,11777
10579671,14567
20734002,10779
10478391,14568
1725399,14569
25709109,14570
28696602,14571
15762186,14572
33732,14573
35026395,14574
730596,14575
28587698,14576
7015238,14577
30653967,14578
545586,14579
33832831,12935
1537440,14580
33961524,13148
15718933,14581
35457256,14582
30351390,14583
80760,14584
1022983,14585
170505,14586
39980,14587
917488,14588
1850833,14589
8568,14590
132606,14591
8826,14592
238961,14593
122942,14594
151374,14595
114179,14596
1228406,14597
119620,14598
210235,14599
4314031,14600
9859438,14601
7991935,14602
3568996,14603
9047584,14604
9329761,14605
439939,14606
18002175,14607
6084332,14608
2409556,14609
131790,14610
8716,14611
817393,14612
116722,14613
5073782,14089
18079501,13150
1264916,14614
28000,14615
15782315,14616
30653889,14617
958521,14618
865850,14619
7124921,14620
18579774,14621
20980665,14622
23309553,14623
17262197,14624
13642528,14625
22523971,13114
20256594,14626
20454635,12315
3366149,14627
3479967,14628
100480,14629
77514,14630
24499258,14631
13140786,14632
231821,14633
17697447,14634
12190368,14635
37586799,14636
13548258,14637
26529737,14638
4296443,14639
28768131,14640
38395454,12395
32990975,14641
22597784,14642
694997,14643
202681,14644
160943,14645
120218,14646
105490,14647
4532622,11056
2741017,14648
94803,14649
793297,14650
230003,14651
491230,14652
409991,14653
6791619,13280
2980509,14654
189400,14655
238463,14656
35354,14657
438190,14658
227920,14659
8079815,14660
6335685,14661
64492,14662
224379,14663
345592,14664
85384,14665
71023,14666
7845977,14013
6439984,14667
17201095,10622
469959,14668
9612470,10840
9723976,14669
444330,14670
16197019,11277
6056519,14671
1095194,14672
576379,14673
16150996,10605
416108,14674
18719277,14675
895491,14676
11532160,14677
3750342,14678
8578533,14679
18068907,14680
7076074,11065
85737,14681
540864,14682
23399010,14683
8472655,14684
429631,14685
6748269,14686
8691338,14687
22571253,14355
20909906,14688
26074181,14689
18169279,14690
883235,14691
17451921,14692
248584,14693
16241144,14694
15818029,14695
354137,14696
858152,14697
35827220,14698
20423680,12296
7756473,14699
34865995,14700
744786,14701
1793889,14702
271457,14703
2010530,14704
3004101,14705
5841513,14706
3024831,14707
77309,14708
733293,14709
44086,14710
7094635,14711
2581350,10515
10271616,14712
34658,14713
12349,14714
97501,14715
37739,14716
13316309,14717
13154628,14718
13500015,14719
8624532,14720
13623814,14721
232631,14722
24914,14723
14800331,11622
13018503,14724
7486255,14725
19185094,14726
25781691,14727
15312202,14728
18209454,11593
17841138,14729
20894026,14730
13085313,14731
15752115,14732
24804101,11277
6777771,14733
26000304,13715
15766187,13157
141757,14693
25898106,14734
24727094,14735
28764284,14736
33311863,14737
30107793,14738
13533650,14739
32187419,14740
44034616,14741
13722902,14742
25944786,14743
28449257,14744
3676719,14745
1086194,14746
110996,14747
141473,14748
2449962,14749
676555,14750
251991,14751
968296,14752
1631622,14753
799150,14754
100359,14755
1526804,14756
10012188,14757
6723439,14758
8887365,11646
1597669,14759
52528,14760
207888,10843
399896,14761
1044272,14762
1466723,14763
126866,14764
1431557,14765
28001,14766
714341,14767
7118768,14768
3380429,14769
6471550,14770
11548898,14771
40718056,14772
891586,14773
247204,14774
875910,14775
967511,14776
6971551,14777
71642,14778
9933894,14779
15789361,14780
11922297,10810
2669460,14781
2249196,14782
549385,14783
463780,14784
7664041,14785
10372490,14786
16148208,14787
676857,14788
16172191,14789
158785,14790
34128285,14791
12250841,14792
15774762,14793
18142312,14794
176378,14795
18430293,14796
7200466,14797
24452249,14798
15798109,14799
29393876,14800
16048967,14801
11233988,14802
29738,14803
20861038,11277
20726481,14804
10497651,14805
2120783,14806
6681508,14807
20256612,14808
10842675,10922
10133391,14809
377889,14810
156563,14811
60281,14812
23093359,14813
11234,14814
23310161,14815
176261,14816
10059059,14817
12449486,14818
91563,14819
40781618,10899
30257957,14820
39940127,14821
20575434,14822
18206751,14823
218637,14824
70720,14825
18107677,14826
543137,14827
14286,14828
161121,14829
1017309,14830
278620,14831
47618,14832
6545740,14833
235117,14834
62151,14835
216175,14836
141372,14837
4291946,14838
9972053,14839
246245,14840
593039,14841
574901,14842
706250,14843
9369717,14844
2574912,14845
1705415,14846
430788,14847
3873328,14848
8601702,11068
6690798,14849
624352,14850
12757485,13742
39963,14851
1106464,14852
7712622,10690
147493,14853
6759304,14854
398479,14855
898839,14856
761156,11604
531509,14857
55516,14858
43521352,14859
6925661,14860
266663,14861
15774706,14862
22168240,12238
122904,14863
692914,14864
17185496,14865
6519311,14866
3522419,14867
1308361,14868
12010445,14869
29235330,11754
22543699,14870
372385,14871
23125407,14872
25893956,14873
18222557,14874
24612600,14875
60154,14876
32738765,14877
32462,14878
35604796,14879
36301024,14880
43835469,14881
9739365,11184
16687656,14882
184834,14883
11299997,14884
132267,14885
1823730,14886
815854,14887
7604921,14888
7652728,14889
1784390,14890
1812661,12923
450915,14891
33271162,14892
300678,14893
94063,14894
64924,13779
11871802,14895
11424943,14896
1354396,14897
8253491,14898
1044380,14899
10050155,14900
16299254,14901
940167,14902
24774,14903
2016758,14904
51741,14905
18284906,14906
217329,14907
17883918,14908
209461,14909
571942,14910
455947,14911
22544024,10548
16064811,10993
23523012,14912
22875,14913
13557232,14914
769902,14915
17707092,14916
23411607,14917
13546400,14918
77504,14919
8664368,14920
5523844,14921
146984,14922
9530,14923
16125800,14924
468657,14925
18453226,14926
17332556,14927
1438635,14928
292706,14929
23301545,14930
16007365,14931
18007571,12238
15874968,14932
820394,14933
8174589,14934
22238177,14935
377916,13584
22596008,14936
272752,14937
40189,14938
2067180,14939
831646,14940
54754,14941
7519285,14942
614715,14943
150447,14944
545766,14945
835202,14946
6057847,14947
9664718,10908
343529,14948
2191114,14949
7767483,14950
179892,14951
190372,14952
12107927,14079
450573,14953
1103543,14954
11736973,14955
32422,14956
867248,14957
14769258,14958
16006945,14959
2658996,14960
16670,14961
6690236,14962
55020,14963
867099,14964
5968676,14965
228992,14966
17165924,14967
122311,14968
13096280,10810
522686,14969
420427,14970
33146881,14299
18213403,14971
5937,14972
13529055,10810
25226215,14973
31625039,10876
35529339,14974
18373198,14634
43835503,14975
40618519,14976
517344,14977
18656036,14978
88385,14979
411701,14980
815786,14981
384458,14982
116473,14983
215816,14984
173165,12173
1780560,14985
775597,10957
466371,14986
10384734,14987
18117935,14988
436077,14989
97898,14990
464916,14991
6111016,14992
38155,14993
273197,14994
404223,14995
17155770,14996
17977710,14997
17449438,14998
37069,14999
136744,15000
9578336,15001
231990,11414
3159138,15002
12681103,10971
20444068,10724
20665570,15003
26021387,15004
13588404,15005
23281891,14530
6316959,15006
30621224,15007
244338,15008
22567177,15009
12830430,15010
287585,15011
52106122,15012
34219880,15013
18669169,15014
18498292,12669
227711,15015
13094197,11642
101648,15016
383512,15017
201175,15018
128640,15019
55773,15020
226197,15021
1293450,15022
3954298,11254
260537,15023
210773,15024
229121,15025
833017,15026
6672183,11528
11369904,15027
240142,15028
173325,15029
4546386,15030
207331,15031
1351174,15032
582067,15033
1722423,15034
13153950,14000
136531,15035
13238290,15036
541802,15037
126496,15038
12040447,11953
16077037,15039
7346882,13726
15808835,10606
459386,15040
7937744,15041
13566041,15042
3174768,15043
25380845,15044
8760281,15045
18811704,15046
25241317,15047
324175,15048
13445123,15049
7432,15050
25875588,15051
2154433,15052
338329,15053
88388,15054
40009804,15055
26030697,13868
25783832,15056
31193426,15057
22859839,14180
8563789,15058
325416,15059
671719,14693
1019541,11620
411830,15060
264339,15061
102266,15062
4716621,12059
893731,15063
59659,15064
26759,15065
6469814,10677
99219,15066
667618,15067
2067,15068
105303,15069
742772,15070
1144523,15071
965510,15072
60525,15073
12266595,11642
21532236,15074
10087900,15075
15811560,12616
30617,15076
36004,11522
23995249,15077
13063098,15078
101269,11009
19615422,10852
18259637,15079
565978,15080
306149,15081
2011708,15082
35018901,15083
7997149,15084
30526987,15085
11943382,15086
662803,15087
319399,15088
11692,15089
25321,14693
385580,15090
398863,15091
6821513,15092
7832957,15093
88868,15094
2773722,15095
6321546,15096
1689135,15097
276491,11789
12469214,15098
15746781,15099
11982396,15100
9642279,15101
2025150,15102
5834917,15103
1450056,15104
16050911,15105
84553,15106
6464110,15107
16044987,15108
19161806,15109
19488665,15110
9838115,15111
12202947,15112
17449772,15113
23341862,11195
263111,15114
16168524,15115
17679520,15116
13648,15117
6324903,15118
102267,15119
13635860,15120
34666763,15121
38896653,15122
93598,15123
2079538,11384
8303402,15124
952284,15125
484531,15126
762810,15127
218695,15128
1210487,15129
433950,15130
8058609,15131
8565083,11883
9054588,15132
13061255,15133
11741287,13039
7180727,15134
9593705,15135
511532,15136
12325994,15137
30200,15138
11787752,15139
28184,14349
6693329,15140
6422680,11626
419083,15141
47587,15142
7552939,15143
11499,15144
84557,15145
15803208,15146
744244,15147
20718289,15148
19604937,15149
25376011,15150
9648068,15151
11865209,15152
54077,15153
2051755,15154
7046916,15155
1148768,15156
19408900,15157
17669036,15158
25430248,12642
1101711,15159
9359818,15160
958851,15161
291838,15162
28572095,11221
324312,15163
156182,15164
34594981,12668
35711376,15165
43800180,10748
18114322,15166
10265010,11147
66657,15167
775864,10740
1214499,15168
28899,15169
141596,15170
93282,14876
2316,15171
789812,15172
536062,15173
6871841,15174
3398,15175
199636,15176
13244988,15177
2599523,15178
32762937,12860
43731,15179
6533485,15180
1088471,15181
503156,15182
6251222,11020
79552,15183
18516599,12868
15791144,15184
91483,15185
576335,15186
835589,15187
12725,15188
932902,15189
342999,15190
23526522,15191
359998,15192
23553419,12315
33515682,15193
92644,15194
55227,15195
40538657,13199
17938417,15184
58384,15196
6610623,13151
49382648,15197
12860772,10971
36134310,15198
29780,15199
220068,15200
20942,15201
831842,11525
19747756,15202
479572,15203
2100810,15204
87986,15205
10813139,15206
17608949,15207
91439,15208
639374,15209
13104040,15210
9656838,15211
96509,15212
17901769,12823
498082,15213
1030650,15214
22504710,15215
207227,15216
3134687,15217
32203290,15218
127630,15219
30523890,15220
37822650,15221
21370980,15222
45916638,15223
103638,15224
15764,15225
108422,15226
618174,15227
6594367,15228
6216499,15229
12275680,10530
6145711,15230
9216157,15231
12143200,15232
12825649,15233
2524344,15234
2834214,11523
672961,11605
17788580,15235
344189,15236
17938354,15237
964750,11906
21853687,15238
7504179,15239
10379376,15240
24894959,15241
22318363,15242
19315758,15243
939284,15244
11071275,15245
23615709,15246
309480,15247
20446819,15248
495242,15249
10289789,15250
31247173,15251
13157024,15252
23488149,15253
639076,15254
2455549,15255
115009,15256
7685237,14833
592073,15257
22598,15258
2157324,15259
35440465,12197
80989,15260
233436,15261
1037637,15262
6488483,15230
6313736,15263
12643015,15264
711232,15265
525995,15266
1758694,15267
7739968,15268
13547504,15269
1044234,15270
538166,15271
158262,15272
13358039,15273
18716296,15274
6290444,15275
352428,15276
23005169,15277
15803141,15278
6066864,15279
6925670,15280
42121039,12016
13013029,15281
202881,15282
135484,15283
24244,15284
701780,15285
455669,15286
119251,15287
4444949,15288
1093095,15289
189311,15290
3197145,11273
474740,15291
3169710,10515
17565517,15292
3201113,15293
1640421,15294
293672,15295
102215,15296
41021501,15297
552285,15298
868210,15299
15715324,15300
20821288,15301
824435,13957
900068,15302
379343,15303
2520921,15304
20708773,15305
150222,15306
18652812,15307
6427742,15308
32380215,15309
265264,15310
20168816,15311
12183815,15312
20736850,15313
924073,11292
53120999,15314
9767511,15315
58677,15316
221432,15317
564858,15318
32441,15319
10762984,15320
9470309,15321
112801,15322
3339159,15323
761218,15324
2972344,15325
872302,15326
13335689,15327
62992,15328
722367,12026
16050911,15329
952515,15330
13487626,15331
493005,11860
93808,15332
452268,15333
16101054,10531
9486602,15334
528530,15335
849993,15336
52139,15337
192378,15338
1140838,15339
480204,15340
17316196,15341
887980,15342
20949,15343
167425,15344
303502,15345
19370974,15346
12408152,15347
110444,15348
16219224,15349
37966527,15350
31345271,10827
1325761,15351
25938481,15352
17212895,15353
53296528,14291
365307,15354
761365,15355
138069,15356
11991,15357
1503626,15358
6353014,15359
7431066,15360
1711690,15361
339187,11158
8714,15362
123063,15363
747252,15364
5547840,15365
10283324,15366
853258,15367
16161136,15368
13501217,15369
11459303,13957
446513,15370
15791459,13150
6323514,15371
23754479,15372
23411536,15373
219557,15374
6553733,15375
4417012,15376
9639197,15377
23308935,15378
29237211,15379
225691,14179
1777371,15380
11737700,15381
790426,15382
119250,15383
313262,15384
306090,15385
2010730,15386
4820,15387
448873,11003
101921,15388
10817086,15389
10822174,11068
1158123,15390
9673936,15391
15798364,11142
10574666,15392
10038674,15393
22400511,15394
354518,15395
580323,15396
13138736,15397
84846,15398
15845828,15399
18679391,14634
104608,15400
11076123,15401
21416421,15402
617526,15403
23168840,15404
640565,15405
38485496,15406
23453112,15407
41447687,15408
409320,15409
1106041,14295
65066,15410
9260632,15411
6567897,15412
7898618,15413
49188,15414
331711,15415
344219,15416
1938528,15417
12360719,15418
35288461,15419
8112595,15420
16457571,15421
7130745,15422
323980,11812
16248246,15423
10290752,10514
18402247,15424
528468,15425
15746428,15426
94299,15427
7307795,15428
29370481,15429
35265200,15430
11870085,15431
2144900,10893
10194637,11622
35464020,15432
25074849,15433
23002906,15434
2241093,11851
484028,15435
18486,15436
206855,15437
160206,15438
498406,15439
8152618,15440
441644,15441
1394909,15442
807742,15443
8698485,11637
9645351,15444
248764,15445
13581999,15446
3507618,15447
11737271,11234
12360702,15448
693033,15449
9441766,15450
235127,15451
2414716,15452
10051438,15453
18651854,15454
13259034,14355
1379444,15455
5599692,15456
161037,15457
1272835,15458
6065266,15459
12823835,15460
25794796,15461
587058,15462
25965222,15463
31184479,10903
9692846,15464
122482,15465
25938399,15466
102087,15467
71582,15468
378579,15469
682327,15470
11448077,15471
15993203,15009
24703,11053
9673284,15472
13429614,10626
18621220,15473
3094156,15474
6727758,15475
11813660,15476
875931,15477
99245,15478
9269877,15479
3483459,15480
1566705,15481
976112,15482
13247961,15483
22402972,15484
75996,15485
29936927,15486
20939738,15487
288989,15488
212935,15489
7953155,15490
11666,15491
14990,15492
1851655,15493
6590497,15494
6357915,15495
285064,15496
38378,15497
709835,15498
235141,15499
673941,15500
7507905,15501
5981445,15502
2244182,15503
20813238,15504
9238385,15505
55019,15506
17916506,15507
15707526,10653
13586743,12822
22635834,15508
292868,15509
3623273,15510
33986447,15511
1266297,15512
23995491,15513
23995336,15514
51704136,15515
36374390,13770
23219493,12719
538611,15516
9726227,15517
7944996,15518
1880767,15519
5589775,15520
114967,15521
3014384,15522
114129,15523
7713965,15524
332756,15525
9415958,15526
13455553,15527
19383432,11990
18144064,10902
617702,15528
23241868,15529
7761224,15530
905887,15531
11753829,15532
20665064,15533
857445,15534
26154389,15535
52926,15536
39863277,15537
41817481,15538
50741384,14741
3636,15539
191292,14825
757038,15540
885349,15541
26123233,15542
980468,15543
2694679,15544
46485,14352
349129,15545
9640591,15546
17961,15547
21115,15548
6242978,15549
15743146,12785
572105,15550
210805,15551
9767,15552
13455485,15553
344580,15554
8653211,12659
583948,15555
21852339,12308
9923372,11539
11537035,15556
29543952,10783
20708771,15557
25817493,15558
34895950,15559
171112,15560
129264,15173
295910,15561
105298,15562
585576,15563
12876771,15564
669647,15565
876034,15566
60781,15567
302022,15568
1046506,15569
81064,15570
13568330,15571
13588082,15572
571239,15573
3047848,15574
886229,15575
243340,15576
18554923,15577
6713808,15578
38714144,15579
16217841,15580
18989421,15581
90601,15582
349830,15583
20737002,15584
2091194,15585
21086818,15586
1137151,15587
22518404,15588
51539,15589
780823,15590
5118462,15591
31476,15592
1295023,13473
7793671,15593
8571916,15594
7284508,11626
3430269,15275
6295913,15452
11138230,14372
131843,15595
25078,15596
300946,15597
438131,15598
105299,15599
60235,15600
24486595,15601
97781,15602
10863269,15603
29429682,15604
23492927,15605
1069114,14984
36114323,15606
39296114,11303
39217633,12669
25489429,15607
416632,15608
1088775,15609
6687173,15610
220063,15611
9817692,15612
9503573,15613
15962,15614
842712,15615
119825,13248
1251838,15616
202897,15617
51537,15618
241418,15619
11289743,15620
42596091,15621
42190572,11117
32097,15622
6957624,15623
6811221,15624
10422053,14372
722251,15625
473067,15626
743484,15627
8531,15628
1214442,15629
883995,15630
298924,15631
377254,11292
13167087,10646
936570,15632
773606,15633
870485,15634
20543546,15635
12154335,15553
23398961,10603
2202113,15636
468116,15637
60737,15638
32732543,15639
26813380,15640
31225682,14299
30623090,15641
20759639,15642
4776724,15643
162920,15644
113255,15645
1898794,15646
1334278,15647
7114825,15648
1268895,15649
6065889,15650
6624080,12458
11890,15651
9476292,11184
803982,15652
285672,15653
543880,15654
133526,15655
26204674,12847
31662,15656
23837226,15657
27993250,15658
15705011,11213
15698416,15659
28446169,15660
28232073,15661
1504572,15662
26800718,11000
29102807,15663
30079697,15664
23285694,15665
48715812,12016
162923,15666
12577,15667
11249785,15668
8143073,11065
3522419,13740
6629340,15669
178002,15670
7624594,15671
18775337,14634
15997131,14771
13511369,15672
23358216,15673
13369878,15674
267035,15675
29868610,11282
280240,15676
32063117,15677
25332000,15678
9466865,14552
30623067,15679
37534577,15680
667196,15316
661378,12162
27245997,12642
162921,15681
353937,15682
486210,15683
417524,15684
62158,15685
8167094,15686
4027093,15687
737957,15688
7894642,15689
10428803,15690
19578,15691
26030383,15692
120049,15693
24500775,10776
16127238,12070
5928535,15694
57504,15695
12084278,15696
23055095,15697
792162,15698
28503853,15699
4682252,14667
665158,15700
244254,15701
206954,15702
25578408,15703
154655,15704
380558,15705
9454543,15706
61181,15707
6557014,15708
601598,15709
40923,15710
9494258,15711
339352,15712
77362,15713
27668,15714
25510906,15715
17317908,13826
13548107,14997
142214,15716
95826,15717
18950867,15718
573179,15719
334971,15720
28695534,15721
76765,15722
40605329,15723
994608,15724
10963,15725
2999495,15726
179744,15727
268593,15728
126487,15729
2856645,15730
566890,15731
28692,15732
825828,15733
199371,15734
511263,15735
1739711,15736
473710,11394
79929,15737
33548948,15738
276796,15739
7984373,15740
51243,15741
18655996,15742
45794,15743
111048,15744
298357,15745
82599,15746
339341,15747
4266110,15748
6871,15749
219376,15750
3558003,15751
2009083,15752
21897801,15753
6681830,15754
32150483,15755
31932151,15756
493746,15757
82860,15758
289646,15759
8689913,12247
815158,15760
6025160,15761
20809,15762
6475414,15763
9823976,15764
5323360,15765
93481,15766
21825761,15767
17290655,15768
32872961,15769
6511270,15770
6494682,15771
39280558,11117
11387515,15772
2123542,15773
210817,15774
1421685,15775
96284,15776
821810,15777
6699969,15778
31212082,11000
13422435,15779
398135,15780
124094,15781
138068,15782
194941,15783
6240,15784
10922521,15785
792159,15786
219563,15787
21464466,13140
53111,15788
15781725,15789
23001,12724
1063298,15790
2153793,15791
1052644,15792
7155145,10500
181428,15793
10677213,15794
334442,15795
7815817,10614
173890,15796
352179,15797
10063343,15798
17214302,15799
7842404,15800
28472439,15801
16096514,15802
372392,15803
12793708,15804
77538,15805
129387,15806
402762,15807
16005115,15808
12970296,15809
13221769,15810
27213121,10783
71935,15811
12406892,15812
426215,15813
24997064,15814
149059,15815
1022794,15816
289645,15817
229132,15818
472392,15819
999257,12119
202130,15820
6344424,15275
22555161,15821
12608185,15822
1698268,15823
5505098,15824
25144676,11280
13773346,15825
4422777,15826
22642472,15827
1144058,15828
13064,15829
129523,15830
18129100,15831
13526010,11164
22639535,15832
112343,15833
18871985,15834
2009100,15835
27083865,10827
1226459,15836
16182601,13076
3400813,15837
40722,15838
24876,15839
137045,15840
123604,15841
20983366,15842
4849253,15843
6938085,15844
102856,15845
842130,15846
40175,15847
307753,15848
2636749,15849
18885674,15850
18359941,15851
2452563,15852
2573867,15365
6339662,15853
21494246,15854
88667,15855
1534750,15856
33883,15857
6606456,15858
8696128,15859
7649340,15860
23622387,15861
7179686,10512
23017947,10937
15768989,14079
500998,15862
36203664,11117
145117,15863
7096,15864
2180781,15865
351018,15866
93478,15766
6676768,15867
12092105,15868
808926,15869
46614,15870
1599845,15871
2888577,15872
1724619,15873
1262472,15874
23783156,15875
471512,15876
20588662,14622
2058505,15877
43747,15878
45369,15879
741200,15880
2253939,15881
18280703,15882
17262102,15883
11540005,15884
683006,12996
95381,15885
9266762,15886
3766428,15887
6090411,15888
9532901,11068
19545859,13105
12497203,15889
13824,15890
300946,15891
8124176,15892
6250518,15893
680231,15894
17720974,15895
64653,15896
25200,15897
7926,15898
173572,15899
2248164,15900
2938387,15901
10586539,15902
12474,15903
132913,15904
1038686,15905
23551138,15906
101014,15907
116249,15908
23264870,15909
829313,15910
6423124,15911
13390528,15912
85935,15913
18211295,12296
467316,15914
65285,15915
1025250,15916
159816,15917
946899,15918
947020,15919
29358,15920
60934,15921
6448772,15922
127810,15923
462685,15924
377895,15925
34935946,10676
119494,15926
17855756,15927
232743,15928
25688987,13361
588326,15929
203795,15930
3185276,15931
13548142,15932
163465,15933
10841289,14141
78887,15934
28251377,15935
20894023,15936
17727276,10902
1126503,15937
234336,15938
4703553,15939
277207,15940
1649088,15941
8679140,11845
11903,15942
987302,15943
352724,15944
6534132,15945
360461,15946
425173,15947
6098570,14667
9762449,12860
9858488,15948
107430,15949
16173349,15950
14291950,15951
18335162,15952
905474,15953
9917925,15954
12168103,15955
140091,15956
5967064,15957
6543764,15958
818534,15959
5662443,15960
156532,15961
833228,14575
193873,15962
18909810,15963
3526951,15964
23460947,15965
29243630,15966
26236956,10827
25372801,15967
818096,15968
5841508,15969
69647,15970
608601,15971
1181999,15972
24042913,15973
20883450,15974
13330537,11234
22875435,15975
25893681,15976
64664,15977
26634594,15978
8516589,15979
17657649,15980
16235,15981
26240132,15982
768313,15983
367802,15984
2205321,15985
228696,15986
14059024,11630
143586,15987
353731,15988
238142,15830
256279,15989
254262,15990
132111,15991
572630,15992
46439,15993
1003311,15994
254351,15995
3595945,15996
18114068,15997
22163,15998
6966230,15999
817168,16000
111027,16001
3492020,16002
6436659,16003
2145843,16004
72543,16005
21118275,16006
287633,16007
18764195,16008
341946,16009
11008145,16010
1547379,16011
229067,16012
6407014,16013
92605,16014
10266875,16015
646199,16016
8885268,16017
1109741,16018
1254684,16019
7131445,11528
13050840,16020
843565,16021
68520,16022
1038590,16023
18490595,13071
353325,16024
1442968,16025
664239,16026
213052,16027
238140,16028
6450817,16029
1721221,16030
20663064,16031
6452798,16032
284295,13391
7552716,16033
169437,16034
17054,16035
2037559,11796
3248297,16036
245705,16037
420738,16038
6438710,16039
25150798,14578
2461765,16040
640777,16041
213026,16042
10281923,16043
7695240,16044
1294493,16045
114496,16046
16085517,16047
385250,16048
124432,16049
149336,16050
1042320,16051
178658,16052
3038168,16053
402026,16054
13153931,16055
2358849,16056
23476820,16057
25103,16058
25663717,12936
235128,16059
13513205,16060
17675,16061
24911006,12611
1246273,16062
56912,16063
13153963,16064
10429440,16065
4309446,16066
22822881,16067
116826,16068
11815113,16069
6318283,16070
15775856,16071
163,16072
102143,16073
452244,13961
246279,16074
17707605,16075
32283424,16076
773915,16077
12274,16078
434420,16079
8100422,16080
8928004,16081
30820805,10904
528493,16082
123788,16083
12925200,10892
32324273,16084
7419758,16085
3047848,16086
48623,16087
15818278,16088
2834713,16089
378208,16090
10197857,15320
18722754,16091
6595144,12550
16248513,16092
22859573,16093
23120184,16094
16255224,16095
13451,13141
68485,16096
53307,16097
492812,16098
35068612,16099
6365221,16100
472778,16101
15762751,16102
15131305,11384
270490,16103
212087,16104
20564399,16105
29365635,16106
274043,16107
32738657,16108
24885878,13766
27213168,16109
226759,16110
6493321,16111
867101,16112
855118,16113
75641,16114
1632396,16115
85766,16116
5226180,16117
3003969,16118
7482511,16119
12576078,16120
10248952,16121
748784,16122
1021010,16123
28814866,16124
28363972,12936
42527866,16125
2086132,16126
175324,16127
67140,16128
356712,16129
40295,16130
86447,16131
875730,16132
10081131,16133
22725443,16134
25516329,16135
21936809,16136
35519109,16137
32534,16138
218587,16139
3147367,16140
249328,16141
21325,16142
10269605,16143
7855,16144
22055280,10784
953560,16145
2881565,16146
16889,16147
499415,16148
