book_id,author_id
539072,7510
3758907,2235
603398,2319
20894026,2811
16130228,3656
76816,3656
17563833,5284
16166088,9127
154041,3229
11991631,5717
17373178,2595
410810,4248
15818083,5991
25780673,10431
23354251,4851
29507982,2962
18112194,7896
12925928,208
22470287,724
13112684,11370
2227087,6372
847860,827
13411338,6781
8337087,9716
19391520,8307
32333183,236
22926485,742
26135139,172
228198,88
25124553,6948
34318279,3926
21996359,3912
24874326,920
12855335,810
1072949,11614
7114761,446
16148435,2657
24727094,8151
224517,1351
22916769,3895
16368,1510
27844299,5929
34043643,8598
264205,9886
18079712,9204
13722902,859
25944786,4803
6494601,1558
28449257,495
1824432,4557
22469323,258
29102903,6846
3676719,7411
1086194,7560
604918,9629
875111,843
110996,7516
54364,2808
12849385,5673
800379,11101
6349902,5875
25402194,3433
2449962,6753
258340,1446
60299,6776
156812,1583
47601,612
79548,10445
515394,6765
114148,364
17206,595
1631622,10621
394729,1817
7631064,11049
16071767,286
6933152,6393
8114015,10549
6723439,10087
8887365,3787
6012533,6522
208174,1495
141371,1139
10860071,3659
52528,411
467316,1833
411475,5735
222007,11462
2180459,1427
1535285,914
11563858,1192
399896,1197
859694,3879
63477,4658
7116280,6846
85737,5718
1061382,7145
173907,382
2642070,7211
9538,179
15742925,8054
842655,6003
2641208,3203
13324521,6497
13515264,4407
28001,1367
881346,9475
7024,3788
7118768,8745
10517937,11424
106925,1431
401905,5947
2740179,9160
40718056,6972
773276,4585
16137076,6800
161659,5306
15780423,5098
8576171,145
1531624,884
6092826,3022
16161331,1482
279668,2805
7035,435
2242564,11215
16147062,1600
5099958,2266
22857396,1169
696991,1514
8272246,8339
12837183,585
16582289,6198
71642,4655
11825646,461
143675,7124
9933894,814
17233630,471
18221999,2605
7734264,8618
7265016,2322
3121124,5911
18346345,1698
16291969,1738
8289133,1044
11674213,2951
10372490,8306
13633444,9131
76668,1406
22383696,332
21897817,4176
16148208,3323
22023867,6349
343545,372
16058045,6203
20349248,1016
20980814,1510
15698746,1700
34128285,656
17641484,715
15774762,195
17853024,880
24201085,4157
15852480,5489
3347854,2258
600567,2319
18071924,2617
7200466,3656
24452249,6858
8525598,1610
8849290,5717
369778,9737
29738,3283
20726481,532
2348340,3199
10497651,4020
22023867,11679
12823329,6520
17983740,337
459082,1564
23206449,10431
24732,3280
34371311,3605
1954271,9151
10133391,6372
6482590,11422
156563,164
60281,5932
957186,9031
228199,88
23566382,3574
22055878,3502
15560,942
342514,3926
15724975,2921
176261,372
24915310,257
30525736,995
36022868,8649
91563,5591
299477,1862
40781618,364
23377610,3895
10184988,11543
9915707,2964
30257957,7436
20575434,1020
218637,11915
35566332,4249
8707554,585
26216031,2449
28814842,8112
29906017,2175
36519653,3524
3595475,3815
15822168,8550
39804902,1225
50545561,6120
70720,787
16072504,1044
655533,2427
514778,396
699709,1143
543137,746
2081569,10669
33139533,3586
6474415,5875
8725,4136
28104,640
153224,6666
52386,7431
14286,6189
161121,866
6521868,8805
823355,1583
7090641,2552
7884898,1354
1930216,2851
47618,595
6545740,386
121419,883
5637839,6140
565836,1817
8262461,40
6070804,1558
268593,6393
8081589,3275
6225106,10549
72819,5256
1421978,1495
141372,1139
8452309,3659
30004,1518
16528,662
229129,4372
1784490,380
7722277,7962
6706843,1427
513252,9021
593039,4226
13072125,1192
1497104,3206
399898,1197
291838,5933
12822765,2426
279119,5215
574901,4684
39099,7194
8105542,631
625156,3994
3695377,7211
107769,179
2574912,10574
117367,164
11653081,992
3873328,647
7021,3788
17603,3757
142465,5947
43547,10107
8465337,9479
7624095,7074
16167446,6800
7355526,5306
152642,10569
873414,3143
12757485,664
39963,2806
22925176,1169
278725,1514
225379,1755
431806,3189
17673010,4354
9691498,1170
17794305,9320
55516,6860
2341,5352
43521352,4494
20934149,742
18734993,1417
17183416,3139
16084702,196
15765698,64
15743626,9131
8641129,332
22046835,4005
12280551,7075
30375,6349
20579053,7596
54519,902
16064710,1016
21920584,3210
18483434,709
18079542,4694
1050948,10725
20879280,1109
146191,10072
7823592,4430
15771758,11649
17372058,715
18215086,8845
15774706,195
7046510,850
22168240,7939
4096668,2258
603397,2319
15825603,10260
18110052,471
55028,3656
55021,3656
21936742,1321
122904,2801
692914,8049
228200,88
23269575,7341
6917482,5717
17185496,3107
18666006,418
21003754,1190
17368237,5489
17333872,355
3522419,3283
644197,11955
17977864,7597
26661592,1564
22543699,6867
26176572,10481
74773,5945
372385,436
23125407,6738
25225265,5025
25893956,9420
17982508,69
20130720,3886
59990,6099
6601254,245
8635145,2964
34825003,704
105711,1530
9268693,1383
5884193,5542
5303373,11614
25390458,995
11533583,8168
18368191,3926
8089074,1445
60154,1409
13487103,5383
29968284,4199
31385798,4075
32462,11915
43634930,2086
10666923,1384
30628338,1102
17201111,708
9477539,89
43263231,1225
34506917,6846
184834,681
655514,2427
72989,7045
314387,7237
1559625,5163
482308,9118
885500,1213
16440,843
149151,7248
3086224,786
925837,6185
856440,1017
28109,640
224614,11101
15781230,3433
1777384,6738
9145870,10310
415488,6943
60286,6776
93361,1583
11246836,11408
8076962,2552
3509485,652
6192165,1901
3399843,6153
394728,1817
122731,8616
349949,6393
1812661,1246
6420722,10549
450915,1189
108395,5256
6775500,3659
6287482,1350
2296194,4372
300678,513
513267,9021
6606469,8313
94063,627
823580,1197
2785725,1044
22649,2321
64924,5105
23839,11680
6411849,2402
1144084,6232
47559,1964
18045377,3273
11166687,973
101384,7564
1354396,1215
37755,948
13542778,1118
9918053,1672
14060081,984
8253491,10197
34495,388
282083,7924
6289920,8481
17160625,6800
161661,5306
1087196,4984
590349,1397
2646320,5368
18042404,10018
12369649,7498
940167,6177
6601254,1169
48793,1514
7933615,8339
51741,2936
60471,4354
173745,7889
17929950,8550
13260515,1954
12589630,5911
76667,1406
18282724,742
16006945,3898
11291472,64
15743656,9131
13627865,323
22429174,2046
2095427,10559
18284906,480
6433341,6349
17372145,709
20626492,52
18693704,5815
11202715,1774
7607561,2522
18848851,8968
124674,7510
52878,923
18954196,3518
17258795,715
18461891,991
12648636,9811
15774718,195
571942,3656
15790868,5488
16044981,412
969275,3189
22544024,4858
16166103,9127
58822,4373
80566,874
22875,1412
23637878,2255
769902,393
21003662,1190
23411607,6391
18053082,5991
13546400,2045
77504,1266
8664368,4839
25361820,1887
5523844,8122
23011613,721
25798995,5025
9530,1998
23602473,431
772756,5751
248,6099
71823,88
468657,10760
18453226,423
6111959,8034
28364542,2294
10049436,3926
316943,7569
3323157,1383
6082935,5542
30220,559
35379639,706
17332556,281
17279511,1418
1404466,1558
39904817,11
16700474,9418
48211,746
72816,5256
131633,1409
53460868,690
8069535,2964
292706,7436
18615455,11291
3768690,2725
52862007,6557
85791,1384
41157965,3912
17300028,1704
9504874,3524
22238177,1225
377916,6620
22596008,457
576147,2427
7962,763
16449,2278
401910,4954
329084,1373
149150,7248
458322,3994
1213073,6185
77740,2832
40189,2480
13366,5609
1020421,3433
428108,374
2067180,850
1846848,6157
345163,6776
565837,1817
846746,4202
7519285,1617
9626553,1439
614715,5767
484637,3982
4311773,386
68930,1510
1771089,392
5147134,1558
7443302,6393
8139321,4354
2181616,10549
6624702,1495
5528780,3659
545766,5342
11946245,6887
207259,4372
3059151,11408
9667957,1192
8528645,205
513260,9021
51105,1821
9664718,1192
343529,1197
3545923,2235
10535969,356
6760760,2402
8551693,4407
7091475,10323
176404,6003
39855088,10669
195672,658
7767952,8032
186915,6232
155421,1496
2191114,5932
7767483,3308
6436330,5421
10194628,3924
13023039,3483
2930735,1820
1819632,2427
47620,595
378356,591
2360997,1510
61182,6750
142464,5947
130900,179
17185540,6800
216132,10584
6354594,5306
632919,1143
2430503,4984
9635439,5343
111012,2324
190372,8274
6928310,3518
109785,7066
1067940,4782
9570475,2063
12107927,2807
28289,5052
53983,1388
17856655,1321
6296169,1169
540047,1514
17977479,4104
1103543,2554
11736973,1355
137808,5352
32422,1959
704609,1683
1023328,222
16933137,25
7796228,4298
22179011,2046
14769258,40
21845490,5116
4904977,1439
16006945,6349
196741,3001
6631750,8968
18738884,5909
670339,233
22858364,3288
6690236,9420
23570856,2693
18206288,991
2509533,5545
16300,1510
15703505,2319
23004152,54
20736337,714
55020,3656
867099,3656
101942,3466
13581917,2649
9681519,1306
3652457,10292
10920371,9733
11387458,1002
228992,1412
12971630,1917
879879,2068
18114205,6105
18145096,1190
17669229,8433
676362,1760
24751261,2396
3199926,590
950153,8156
21064108,721
1206359,4416
17889778,6042
12287628,1306
26099434,5025
16143326,6668
522686,4893
253,6099
761623,885
409918,1517
3802330,8034
34464710,10678
20661079,2235
156188,10952
836512,7118
23215482,451
27161826,317
60149,1409
3175995,11660
5937,431
994608,4099
13529055,1250
33143435,5251
35529339,500
41555953,1225
31702812,1225
28953846,6973
17906284,681
666979,4954
85665,5833
1212220,5609
2800905,3433
124830,1186
60278,5932
296444,932
56031,887
14759334,8156
60289,6776
411701,850
271293,9793
237117,2416
1145645,2906
115817,5767
227295,10072
81197,3500
225668,386
12495,1718
1360915,1267
815786,6850
3769623,1558
593059,6393
17007,10549
728118,1558
820278,5256
4223020,3659
1588709,1350
447191,665
210435,3001
384458,175
51103,1821
18683,4372
215816,11408
218038,1197
1124563,356
11919,2165
2024093,2081
602158,8415
360016,7145
176247,6003
18528548,6232
6426,131
13446343,5508
17317307,8401
13558634,1851
13411920,1555
775597,2055
121655,1510
1592350,8015
16341,1510
17185584,6800
147074,131
906318,5306
439416,1514
8591792,12094
663836,11094
13354283,11873
12107925,2449
97898,435
4800764,1169
3246724,5024
12476341,1777
370899,1257
10917118,4354
17602,3757
38155,4318
11455168,168
611084,10237
17411703,1698
17620956,196
8319517,1044
44521,590
18528548,4008
182465,890
404223,1412
22013040,2046
465697,5242
6060450,1070
723724,10935
17977710,6349
1746470,4711
18812737,2694
18213083,8968
10791807,9401
29663007,4545
17449438,3292
5171894,5719
37069,6730
40037516,2695
18373829,1104
23623313,2693
9578336,8213
1150799,2066
17562510,2319
18280662,714
3159138,8163
16166100,9127
156770,1650
20879823,11611
20665570,3403
9911438,2234
526045,3750
1367083,5848
2960690,940
22088091,11679
1747741,1190
26021387,10627
13588404,4655
185287,1394
23281891,8788
475196,3014
31309,1510
29949,755
58096,7345
29358729,731
13115184,5491
26837629,4416
28219253,5025
6389704,24
30621224,4630
562253,1409
22567177,1314
30258465,128
12395877,8034
30123186,4012
703355,6404
836511,7118
22840148,465
26054,364
124675,7510
219416,380
36244423,8961
18669169,4343
18498292,2784
227711,448
13094197,681
950356,5241
655516,2427
15376,8763
1024581,11233
502556,352
296125,1215
383512,835
820816,4577
1955909,5609
580898,3433
227652,932
177927,584
455764,4907
19909,6484
668181,9793
55773,1439
226197,5767
1293450,386
2882717,6001
260537,1165
7170336,8347
3765336,1558
8550844,1354
5986556,6393
94529,2009
101021,607
352586,10549
1404465,1558
203287,5256
7929317,3659
539770,5024
12078852,4039
229121,4372
2223097,11833
833017,11408
51104,1821
8349046,1192
11369904,4130
37339,1197
10782121,2946
236819,9420
905331,5306
3214786,356
6388255,5325
459869,2165
240142,3279
259538,4929
6779796,385
293149,6003
173325,3499
12058035,5508
13412372,1687
13562397,973
29397,1260
4546386,4226
92845,942
1820717,12094
473678,7209
207331,11623
30123388,170
660961,9793
582067,5794
6218054,3388
17678653,6074
1333030,1169
631147,1514
7538512,5024
315513,5241
17278153,2125
55442,1257
12280551,4354
521648,4230
18589681,5689
18462643,1333
76889,4602
143157,3660
13590032,181
15829822,3290
7972907,4954
126496,2838
2658042,7877
12040447,763
8289147,1044
17181905,1479
16143323,9648
10146815,11248
17376157,3291
23281946,7052
1960034,5204
13517978,1599
569612,9401
29663006,4545
7346882,9519
23231,181
201219,4655
20512700,1076
23262732,2693
15711844,488
15994156,2319
123512,1394
18338683,57
21897475,1725
15808835,8728
3195533,1445
32380,3594
1114305,11610
459386,1505
7937744,1261
13566041,7904
16033909,1349
6539596,2317
21028751,5717
50468,5421
13494834,5489
1459003,916
301826,1198
28225795,5025
21052827,1217
324175,7436
2135201,8415
227286,10072
7432,834
12975375,6539
21819191,1929
26096390,7884
338329,2336
48567611,3710
23281943,3067
96120,941
8419447,6036
7821925,5148
23434511,2991
60141,1409
26030697,1740
103031,2166
17905355,380
38116996,646
31193426,11894
13618607,10710
36546635,4433
10482176,1527
655515,2427
8563789,8543
9006,9076
133476,7999
9526658,1040
1019541,6738
333670,1040
444415,932
9307674,1446
29579,1354
165208,10449
264339,5767
102266,5778
225669,386
4716621,4758
3294483,6765
57092,2838
893731,607
65280,10549
149319,5256
6469814,3659
6636138,658
229127,4372
54529,4134
17901410,4552
9640591,11410
10835992,9199
26074185,10
389706,4352
763589,1032
7841512,5325
13059556,3048
39855088,5806
268985,6003
163816,658
5981415,6753
163815,658
156463,10454
5792404,10197
11164626,169
2067,8357
8928054,1332
6693333,6020
7953079,5895
1134254,4689
15803533,2062
4457755,1170
1349495,5306
12411635,1661
11473820,1495
358667,2838
1144523,5048
279669,2805
5354,9031
60471,2125
10181799,4239
370897,1257
12266595,5692
12365189,153
12959084,5239
18394213,786
288501,10109
1056181,2848
9396154,1680
17586475,4427
1842565,1517
19546691,55
13602913,1599
10118172,9401
22895723,1104
266204,1644
22760746,2693
6122521,12084
18332388,5253
13188615,57
91480,1505
12351871,6569
18738863,342
17471981,5717
262392,10140
326672,1432
17231104,9824
24678701,6977
15811560,8871
11823941,7281
25709854,3605
161229,6099
237050,760
12593,4374
21063639,721
36004,2991
24306637,2134
639648,7464
1458993,916
332333,767
22839584,9279
13063098,10655
101269,5356
510539,6190
1575238,128
15557,942
19615422,6213
987987,4671
19348335,5900
15019,9033
1184249,6185
29939047,1470
35133917,4858
18054133,5720
558875,530
1442267,1409
519546,1672
881466,380
473935,8415
701171,10263
34439742,1102
2011708,2042
35018901,1272
6376772,347
1720375,2427
662803,10722
319399,11573
2074330,924
11692,5904
199791,10454
39398,1040
781301,1446
451037,8156
917694,527
458404,9793
139986,1354
398863,11992
674220,13
143137,3660
6409692,10699
7832957,11469
352588,10549
311096,2061
2158606,3659
88868,881
2773722,5524
389688,4352
6238846,1192
7131681,7970
7694378,356
1103999,10707
7948881,3844
89792,6003
3757,1433
6856,131
15773536,8207
8431746,10192
4617762,10192
18589671,5689
94299,9988
322617,2062
238251,3612
1052337,5306
836746,10569
6533131,699
11480837,170
9642279,4284
154416,11726
5834917,1234
862020,1514
17739407,2125
16050911,1818
13185168,6443
289729,4352
196924,6786
737473,2838
18004471,3898
84553,818
68631,4228
20423136,6215
239102,1407
18114797,3004
9064899,206
21800367,1833
13637908,2064
13514251,4176
1914192,2271
6583205,5190
16100383,5143
16102760,254
15018,9033
17154753,3603
22642024,1104
54245,6036
6749,230
15803321,4012
18143772,11134
6464110,1505
5598960,4852
16044987,6530
19488665,7753
120417,3410
816918,5848
26131139,3605
185294,1394
18331183,7611
24467333,2396
15802450,7605
25699338,3729
21126975,6483
12946782,501
419280,1198
26514265,9279
7043038,942
15814438,5681
26689,1493
192892,1509
11324,964
916914,885
263111,2847
1327747,8034
9677,933
13648,107
2299675,2427
640245,5009
91482,1505
6324903,5714
415151,907
392307,1964
102267,5778
1703126,8415
36637409,11894
34666763,6315
197458,849
44286669,2622
773788,3551
38896653,3770
2079538,1358
12680986,10454
202632,3433
294084,3963
28866,1446
442796,8156
634157,527
6752589,9793
1159714,11992
2511327,2546
554773,9238
18549,3660
13987,1354
572531,10549
333938,2400
427830,5256
614780,3483
1708120,3483
218695,5143
229122,4372
1210487,126
6773700,11410
1254247,356
78457,1388
12891034,3048
865733,6003
8058609,4895
3763,1433
40314,131
313424,4954
13061255,1176
11741287,3483
3789,10149
80234,10612
817197,8377
24048,9988
511532,5148
12729465,376
13624139,1380
1068565,5306
30200,152
127947,4276
6905645,4362
5771209,1517
177193,1433
28184,435
213743,3982
6693329,3529
419083,5236
862005,1514
44150974,2413
47587,612
169524,10966
12285174,10454
10503124,9831
84557,818
2228149,6690
227454,1407
15803208,5029
6609864,6211
11971366,2064
13157635,4877
23417455,10857
1309082,2945
2363912,9792
39397,389
240167,2886
753375,850
25376011,4897
9648068,2649
11865209,1505
54077,810
24452922,365
185293,1394
17977710,2396
229201,8753
12911577,1219
13547152,7605
21944884,183
95657,3250
1733355,614
29938979,229
18470470,3511
17669036,8809
109692,6048
25430248,1263
13223243,2062
28012675,6311
22546129,205
15843845,342
26690,1493
1101711,4262
9359818,4105
15558,942
25775358,9819
2498187,11614
324312,906
181426,3433
156182,10952
38251237,218
777423,3166
43444744,4539
10728216,10263
23014733,7814
43800180,3834
33413919,11917
18114322,759
37276,5413
40020,3825
84736,132
232268,10454
30375,1175
1054845,3250
51108,3963
526067,1446
2728347,5702
93282,759
275000,9793
443627,10449
1150181,11992
290648,4242
159177,889
116121,5105
251964,2062
572533,10549
510070,5256
316943,2076
7117197,1562
1600863,4372
729876,5524
6871841,4917
3398,660
268994,6003
177194,1433
102386,5334
6418,131
9675020,2721
1250413,10688
11458531,1118
32762937,371
6051589,2422
10412949,10192
1894269,564
307716,2062
3878183,1170
2930753,371
905755,5306
8568032,1585
12701409,1718
109198,3025
12286734,170
7053,435
444315,612
16332,1510
10812135,2262
862018,1514
346268,2413
15800934,342
9303612,10454
1088471,5777
7790906,391
503156,2336
64382,818
18590111,4548
6251222,1988
13582583,5755
11483403,4176
20324107,703
2454830,3237
19324351,126
10656979,1538
13582635,6131
989030,388
21859363,163
17305416,1190
39402,389
18682615,5429
91483,1505
13263220,8093
6438463,3615
138721,11275
23403551,6524
12725,1165
342999,8015
27747199,716
250792,3757
2921431,7605
21063217,721
25613521,3264
359998,4351
24952350,10615
9247442,916
282646,2550
248193,1565
26212,6020
24979,1263
19179671,10540
6350486,1493
529830,885
15552,942
55227,6578
1547049,11459
36204678,133
24893128,1036
15732549,445
212992,907
40538657,871
16106310,2400
431344,6734
130098,8415
25422324,7863
6610623,3018
2804,5728
12860772,7503
40389418,5620
29780,5723
161805,826
19747756,2478
249792,1033
199795,10454
18453187,3433
6384247,3250
556084,1446
1062356,8156
3474898,374
271298,9793
2520921,1774
307212,2529
155258,8053
256683,3988
333947,2400
18213083,2400
10457,10149
42056,5256
229116,4372
2750285,2262
7865122,5524
212332,6182
9280202,4692
350682,2545
8428056,930
7025,3788
239751,1672
12396699,8387
293136,6003
3058331,1564
788515,121
343347,5024
40312,131
22703,3193
12139991,8632
93732,229
6570928,6303
7016638,1169
311742,5244
14289645,7292
774289,5751
61959,584
10896701,1585
500503,3174
39398,1718
17184353,1697
91439,411
12026145,170
5993275,2249
8741,1505
861991,1514
23399295,3798
346266,2413
15779366,9396
8542642,1377
7067630,2552
6934543,4281
17465324,9707
15773203,9451
17607848,195
84547,818
16156357,153
9656838,12045
10954704,4176
19863164,5187
17616840,8129
96509,3683
17901769,4017
23109735,7343
18153436,5429
805425,748
498082,802
15550,942
9673193,1610
17858077,8093
182463,890
13050865,1930
23506377,4925
22820059,729
156723,89
17792606,6524
25056208,174
18001399,726
10390182,7605
23429355,2644
24358297,3264
22504710,6922
25695527,7218
3233381,6020
19084669,9369
18801978,205
661208,4296
32203290,3528
34806628,602
62783,10697
127630,6984
3374236,8034
244438,1036
35023058,6054
456386,906
1053073,907
43263551,177
43925166,4464
6275767,10192
21370980,4745
40493733,1102
45916638,487
11235,964
15764,3825
181424,3433
32108,2061
187810,229
97961,838
672620,9793
2801577,2400
92230,7078
59819,364
2074013,5524
11013328,3126
2304317,1401
490419,7641
232145,1363
1799322,7114
84074,1672
11479938,8971
229490,2093
319639,1183
7665888,5805
343340,5024
12275680,131
10436992,2062
8182126,1196
764816,6718
13629656,1441
846043,1514
6661472,1183
11547862,6394
6145711,564
13449631,1086
1384335,5751
12977456,1585
15845821,342
10421919,5009
18193965,9179
6150453,348
16248223,9451
5797595,5
2834214,7945
6931202,7083
644416,818
47823,11569
3302628,1429
22249640,445
20924711,3487
17673010,2616
2651779,8679
19266169,1107
21840306,1831
17788580,11886
15755234,1699
5825458,811
613385,1650
459820,2165
17938354,1789
10081055,1354
22271,659
964750,1505
13034217,8093
7936932,6753
11836518,1930
21853687,9831
7504179,7273
22554784,2341
1373490,3485
25135327,703
22318363,817
20982872,726
5321479,11909
25271355,2954
23355896,169
4005310,3417
10955056,10615
26210,6020
23248119,108
11071275,2109
1354668,4141
23615709,2348
19421888,1392
309480,3789
833495,906
495242,1298
23106013,445
10289789,10151
13157024,3853
40122012,177
45277393,4464
11214727,6740
36053695,1102
9269614,5168
23488149,1576
2455549,4330
181432,3433
28799,4039
115009,10107
7159536,2552
6081980,9660
271300,9793
2430999,1826
1879517,9163
32990224,2391
5565875,2425
6531880,9515
333920,2400
10710406,2400
592073,7879
22598,5524
78218,11311
8730060,3126
490430,7641
437067,4378
9804779,1397
35440465,4370
526613,2946
10122126,6086
1634982,2847
1070480,1517
297219,7006
77786,2857
6432106,2062
6328911,3959
2112823,3239
16071187,235
13629951,1585
3420,890
7013863,5024
525995,1439
65091,1827
18343155,9179
1192530,10348
13547504,9903
2409564,348
15773173,9451
1207904,6890
18627947,383
123598,1363
13565990,5758
12545444,1070
39305,360
22035440,1831
18716296,4090
22838105,1104
39398,389
16061295,712
1580910,2320
17334065,252
1098336,9907
20524917,8093
2402,95
10189594,3208
15528075,1930
6216385,2255
25132460,3606
12925928,3485
2253939,2937
80113,3500
20359781,726
12394565,4364
6334518,8028
26207,6020
33098787,162
27834781,995
20359719,281
3357906,7911
23751,906
15803141,9080
311178,2061
32933122,393
579562,7392
6925670,1298
121197,10699
577051,907
42121039,169
44527888,1102
37822640,3788
13013029,10186
386162,142
25280508,9168
44786180,4725
15374,8763
202881,4842
43323,937
5465066,396
116276,5527
6443318,3250
3024863,3959
24244,1517
7130701,2552
271297,9793
734747,5470
778285,1522
775986,2400
57605,4547
7507750,1188
8077372,3126
759776,3176
873304,4378
6967958,369
937122,377
81551,2946
263137,2847
1093095,1517
12170415,1407
5024117,3157
880192,10594
2946932,2544
6526709,1183
474740,571
419285,1224
3169710,1298
15827731,5618
13639182,1079
7828781,1169
7479,5243
279667,2805
10120780,204
293672,8216
9495160,1557
16300729,9179
6905941,9695
41021501,135
9529502,6872
7111961,13
16139694,170
18050560,4157
15715324,5758
395922,360
20821288,1736
13334434,3293
19484529,777
16133302,1630
18807831,1887
824435,7003
22892100,188
8306725,575
7247965,8636
25543022,51
17244558,3798
2520921,3485
20708773,9850
150222,4620
359995,4351
5937,954
7812745,8028
1852778,600
17907035,1699
19179552,10540
35179725,75
13243541,8034
34830964,2391
842358,1507
634067,906
33847863,5619
12183815,445
34885344,169
27405492,8648
135490,5255
46125039,7887
31686623,7730
35959168,3019
476496,162
504405,817
586124,8015
496123,937
221432,1174
970683,2335
720987,1834
30557,790
271296,9793
588343,1956
238479,10537
453407,5024
8069816,4552
3794805,4652
7100301,162
32441,1959
10833874,3126
7879322,4360
10426130,9105
761218,9636
6973574,369
12624498,9927
59857,2321
1215918,2544
872302,345
14290722,2075
16363,1510
13176565,6285
8396505,5187
62992,2332
722367,6193
1890017,3176
93808,423
15808602,1495
289728,4352
101483,6421
279679,2805
18414,11615
862025,1514
16101054,585
8912863,5440
1141544,5644
17078006,9179
7775665,1610
20508125,9695
18177055,9181
9626525,5758
39302,360
25861945,4825
11850771,1904
20419910,1887
6665903,1257
871046,9205
1140838,2781
18807019,5253
18779598,174
722999,7497
5607754,2255
20949,4230
648194,4522
13479780,6525
13624367,10310
27803245,708
19007315,66
6430718,3485
22848621,726
17675042,2946
2411828,8028
18775614,1677
19370974,8162
12408152,699
24473763,1814
19179544,10540
30368400,11164
1655299,1266
1626311,2567
25332617,8034
110444,833
34580072,2391
34473015,221
123644,6098
22521549,10107
37966527,4672
11081992,849
6671653,1298
4271488,445
25866554,5466
25448813,3853
17601,3757
42075149,7887
40877268,1102
20880952,4857
365307,112
138069,4603
2190319,937
106244,6253
5093270,4289
3244406,11572
1930898,1493
23314731,726
11184,10537
782832,3501
7431066,5593
8105613,6484
4947464,1044
12478533,4353
432319,8997
5842021,4360
2002857,9499
4545718,2335
236017,10342
330754,3193
6282010,2544
12073877,177
6362670,4659
7840876,6032
36636,7524
13493376,5791
35691158,2391
13811,1402
8714,1379
9043061,575
176271,6003
7062980,1495
37450,7570
279673,2805
1175894,11162
15754052,262
860560,1514
10903062,2266
13043180,247
6780702,5796
853258,81
16118160,9179
286445,2850
18043373,7250
16161136,810
15700338,1065
13501217,3333
22324683,725
16070256,1831
2210191,881
23475917,1136
20715706,1624
446513,4035
23348129,2065
16156917,4012
11465972,966
15791459,8269
12646818,4176
257647,6312
13095649,9734
21805399,342
21526843,1283
5996912,9824
4102763,947
17608111,3307
6323514,3485
181858,856
63445,909
23754479,868
23215471,229
1289866,1986
23411536,6571
15791114,4356
15755242,1699
23278532,5153
25868309,708
8922184,7722
6553733,834
4198363,3499
1626312,2567
42042471,5429
33543120,4423
435,6259
7846209,1298
350791,2521
30830742,1102
19144598,3019
44380,867
1777371,6770
11737700,5846
5124562,2774
11505797,1610
12104822,1830
290174,6072
1015310,1031
571398,9793
323170,9752
554770,9238
729876,1774
537762,656
6603893,5593
127645,9021
306090,10732
12717535,2155
383950,2335
2010730,9636
4820,1151
448873,169
4748644,11211
12033131,177
11437971,386
101921,896
7042951,4226
10817086,5900
75082,2549
7760632,5050
6453321,3998
104287,1379
8585524,11696
9673936,1495
2280234,5343
279672,2805
12025637,1305
631177,1514
10038674,9451
153806,575
12940305,924
18111194,13
17794028,179
3407354,4954
39307,360
18079646,5187
22400511,266
354518,466
13505863,3237
284429,881
15757434,1136
15814192,5009
133237,179
7768158,152
500383,3165
35961572,2391
963147,5643
84846,10587
17899089,1166
35805,11415
25151096,726
18679391,5745
22824819,489
24974122,4355
574332,7178
1264916,10423
25489021,5153
25325798,708
104608,1388
9132056,8297
311163,2061
22487669,75
350788,2521
94326,2567
10650890,2069
36321115,5429
32802274,4423
21416421,452
1191721,4185
9640884,1298
617526,5714
43604308,1556
22812311,1728
35463752,1039
38485496,7887
45485682,218
41447687,455
2360206,804
67721,5743
557153,98
30283,349
409320,2090
672616,9793
554766,9238
65066,4789
9260632,5532
185292,1394
2193419,4353
16117804,4352
1103210,2335
593153,4361
11215260,6461
344219,10236
279671,2805
16702153,2682
18361393,8499
835459,799
106025,8338
13994,1354
860559,1514
9301842,11619
7857656,6716
113935,5616
18244684,339
2494204,177
153819,575
11797374,4842
10335329,924
4897386,4954
39309,360
7130745,7218
13419139,5187
14744463,3237
17232332,3603
13278125,5458
22846570,4545
20497609,1124
9279284,5009
231917,3157
20507095,11415
24950581,726
459822,2165
218357,3019
528468,8313
94299,364
23656346,708
7307795,416
30364774,8297
121715,325
18219426,7904
34128214,2391
35265200,10763
35133826,163
32342137,4423
11870085,457
34855856,10073
18852,1385
2144900,9364
218461,85
10194637,2521
13495554,8062
37975248,1556
25662391,1728
51378,3757
40508188,1039
34688623,1102
23002906,4630
25567159,3530
6740455,11386
18073938,134
6301671,1610
18486,4704
372853,7900
288987,1504
160206,10101
398477,9793
2091315,10009
7796390,145
426952,9238
5132915,1555
650883,5345
6294709,5644
7134467,5753
2873264,9405
5843145,3447
18364031,3606
84847,10587
3305510,5543
508274,6734
249052,9059
6261477,1202
383951,2335
937890,5141
7118052,5257
9645351,6461
13319362,177
248764,1255
95610,1625
394024,2827
15801642,4700
2909599,2062
11737271,436
3151688,5024
12634575,8499
3553991,4354
16409,1834
32807,5718
5868006,5881
510583,11619
13310549,162
235127,6001
2414716,7052
19012082,1880
162719,2600
2483907,4954
39304,360
18651854,7218
15810848,5187
13412752,4766
1243571,811
35449844,2391
21415754,9541
20774576,1153
1379444,6135
7691238,5078
12988064,1914
25121739,468
327945,7396
18739444,1166
1272835,817
18478208,337
23398862,4355
18491963,7148
