character_id,book_id
382119,414091
382121,414091
382220,414091
382120,414091
382117,414091
382221,414091
382222,414091
382223,414091
382122,414091
382224,414091
382225,414091
382226,414091
382227,414091
382228,414091
375097,414091
382229,414091
382230,414091
382231,414091
382133,414091
382134,414091
382232,9374873
382233,9374873
382234,9374873
382235,926225
365154,363492
365155,363492
382236,363492
382237,363492
361591,363492
382238,29739428
382239,29739428
382240,29739428
364441,25332036
364442,25332036
364443,25332036
382241,186677
382242,186677
382243,1263041
382244,1263041
382245,1263041
382246,1263041
382247,1263041
382248,2055151
359192,162920
382249,6257480
382250,6257480
363599,41710
382251,1481810
382252,1481810
371533,50747
371534,50747
371535,50747
382253,7114825
382254,7114825
382255,7114825
381799,1268895
382256,1268895
382257,1450982
382258,1450982
382259,10428848
382260,10428848
379527,279561
382261,16126845
382262,10726753
369611,1116393
382263,1116393
382264,1116393
382265,8112340
382266,8112340
382267,8112340
382268,8112340
382269,11890
382270,11890
382271,11890
382272,182662
363385,16152916
363386,16152916
382273,659546
382274,9476292
382116,511227
382118,511227
382275,511227
382276,511227
382230,511227
382119,511227
382277,511227
382278,511227
382221,511227
382279,511227
382231,511227
382120,511227
367712,511227
382134,511227
382133,511227
382280,511227
382281,2721947
382282,2721947
382283,16151527
382284,16151527
382285,107786
370849,107786
370850,107786
382286,107786
365689,107786
382287,225594
382288,225594
364740,4479186
364741,4479186
382235,2254519
382289,15705011
382290,15705011
382291,15705011
382292,15705011
382293,15705011
382294,28446169
363928,28446169
364868,28446169
382295,771712
357915,771712
357917,771712
359987,300041
359988,300041
359989,300041
381591,300041
381592,300041
381596,300041
381594,300041
382296,300041
382297,300041
382298,300041
382299,300041
382300,300041
382301,300041
382302,300041
382303,300041
382304,300041
373234,300041
382305,300041
382306,300041
382307,300041
382308,300041
382309,300041
382310,300041
382311,300041
382312,300041
382313,25390016
382314,25390016
382315,30079697
358564,30079697
382316,30079697
382317,86424
382318,86424
357922,2871364
382319,2871364
372633,437676
378520,437676
382320,437676
382321,6033257
382322,6033257
382141,8192373
358449,6478245
382323,6478245
382324,6478245
382325,6478245
382326,6478245
382327,5598690
370097,5598690
382328,5598690
362563,5598690
358108,1280293
358109,1280293
382329,43342
382330,6089708
382331,6089708
382332,289382
382333,289382
382334,289382
382335,2848984
382336,2848984
382337,2848984
382338,2848984
376744,1835323
359542,7070067
359543,7070067
359544,7070067
359545,7070067
359547,7070067
359548,7070067
359549,7070067
359550,7070067
359551,7070067
361789,23613
366652,23613
382339,23613
382340,23613
382341,23613
382342,23613
382343,23613
382344,23613
361365,23613
360557,23613
382345,847786
382346,847786
359140,862001
381932,95694
382347,8143073
382348,8143073
382349,8143073
382350,8143073
382351,8143073
382352,8143073
382353,8143073
382354,8143073
358334,6629340
358335,6629340
358336,6629340
382355,6629340
358337,6629340
358339,6629340
358340,6629340
382356,816580
382357,816580
382358,820073
364740,332853
364741,332853
382359,25756072
382360,25756072
382361,13511369
382232,13511369
382362,13511369
380402,96110
382363,6668
382364,6668
382365,6668
382366,6668
357859,19015680
371159,3598195
371160,3598195
371161,3598195
371162,3598195
371163,3598195
371164,3598195
382367,3598195
382368,3598195
382369,3598195
382370,3598195
382371,12138331
382372,12138331
382373,12138331
382374,12138331
382375,12138331
382376,12138331
382377,29868610
382378,280240
382379,20638245
382380,667196
359488,977145
369713,977145
382381,977145
382382,977145
378721,977145
382383,977145
378722,977145
378723,977145
382384,977145
382385,977145
378724,977145
382386,977145
382387,977145
378725,977145
382388,977145
382389,977145
371779,977145
382390,977145
382391,977145
382392,977145
382393,977145
382394,977145
382395,977145
382396,977145
382397,977145
382398,977145
382399,977145
382400,977145
382401,977145
382402,977145
382403,977145
382404,977145
382405,977145
382406,977145
382407,977145
382408,977145
382409,977145
382410,977145
382411,977145
382412,977145
380189,977145
360810,977145
380068,2774912
382413,2871526
382414,2871526
382415,460248
365941,128757
365942,128757
382416,353937
382417,353937
382418,353937
382419,353937
363953,62158
382420,60057
382421,60057
382422,60057
382423,60057
382424,60057
382425,60057
382426,60057
382427,60057
382428,60057
382429,60057
378807,28419
358108,3188747
358109,3188747
382430,811161
382431,811161
382432,811161
382433,811161
382434,811161
382435,737957
382436,737957
382437,9314030
382438,9314030
382439,10428803
382440,10428803
382441,10428803
382442,15758438
382443,15758438
358528,17494
358529,17494
362958,17494
361972,17494
358531,17494
359140,48745
359141,48745
382444,48745
359142,48745
359143,48745
382445,7841511
382446,7841511
382447,19578
382448,138677
382449,138677
357656,81332
357657,81332
357658,81332
357661,81332
382450,1703097
382451,16000978
382452,16000978
382453,22712380
382454,22712380
382455,107796
382456,107796
382457,5986348
382458,5986348
366061,11459863
366062,11459863
382459,22249707
382460,22249707
382461,11786581
382462,11786581
382463,11786581
382464,584876
382465,311156
382466,311156
382467,24572160
382468,24572160
382469,3042007
382470,3042007
382471,3042007
358801,3042007
382472,3042007
382473,3042007
382474,3042007
382475,3042007
382476,3042007
382477,323422
382478,323422
382479,323422
382480,323422
382481,323422
382482,154655
382483,71772
382484,71772
382485,41702
382486,41702
382487,41702
382488,41702
382489,41702
359642,18017
359646,18017
378228,61181
382490,61181
382491,61181
382492,61181
382493,7295062
382494,7295062
358839,6557014
382495,6557014
367493,40923
382496,40923
382497,40923
379041,8733231
379042,8733231
357806,8733231
382498,8733231
379043,8733231
379047,8733231
372569,103658
382499,103658
382500,103658
382501,29012
382502,29012
382503,29012
382504,29012
382505,111085
381121,15791120
364530,14924653
382506,8199591
382507,8199591
382508,8199591
382509,8199591
382510,8199591
382511,27668
382512,143124
357867,143124
357871,143124
357872,143124
357873,143124
382513,692763
382514,692763
382515,17317908
382516,17317908
382450,2321839
382517,13548107
382518,13548107
382519,18869136
382520,18869136
382521,18869136
382522,18869136
382523,18869136
382524,18869136
382525,18869136
382526,18869136
382527,18869136
382528,18869136
382529,18869136
382530,15783617
382531,15783617
362607,30140756
362608,30140756
362609,30140756
362610,30140756
362611,30140756
361420,29747
382532,118141
382533,118141
382534,18950867
382535,18950867
363863,9978196
379041,6941759
382536,17286694
382537,311126
382538,311126
362495,4331044
382539,4331044
382540,4331044
382541,4331044
382542,4331044
382543,4331044
382544,4331044
382545,4331044
382546,4331044
382547,4331044
382548,4331044
382549,5441708
382550,5441708
382551,5441708
382552,5441708
382553,5441708
382554,5441708
382555,5441708
382556,5441708
382557,126862
382558,126862
382559,126862
382560,126862
382561,126862
382562,334971
382563,334971
382564,334971
382565,334971
382566,334971
382567,334971
381808,76765
382568,76765
382569,83369
382570,83369
382571,83369
382572,83369
382573,83369
382574,83369
382575,83369
382576,83369
382577,884587
382578,715287
382579,715287
382482,994608
382580,71774
376544,13206
362340,6123500
362339,6123500
382581,179391
382582,179391
371279,159297
367965,159297
382583,159297
382584,208123
376578,28483
358159,54592
358160,54592
358161,54592
358162,54592
358163,54592
358164,54592
358165,54592
358166,54592
382585,13026408
382586,13026408
358108,268593
358109,268593
382587,12733425
382588,12733425
382589,12733425
358528,557231
358529,557231
362958,557231
358530,557231
361972,557231
358531,557231
365325,2906048
382590,2906048
382591,2906048
359140,631127
382592,825828
382593,825828
382594,88890
368476,88890
382595,16158558
382596,16158558
382597,16158558
382598,16158558
382599,16158558
382600,16158558
382450,6056671
382601,3277222
382602,3277222
382603,511263
382604,511263
369464,511263
382605,511263
382606,511263
371109,13011828
382607,13011828
382608,13011828
382609,13011828
382610,13011828
382611,13011828
382612,13011828
373734,1739711
382613,1739711
382614,1739711
382615,1739711
382616,473710
382617,473710
382618,473710
382619,473710
382620,473710
382621,473710
382622,473710
382623,473710
382624,473710
382625,473710
382626,2857776
382627,2857776
382628,497723
382629,497723
382630,33548948
376516,276796
364217,6515206
364218,6515206
382631,6515206
382632,105578
382633,105578
382634,105578
382635,105578
382636,105578
382637,105578
382638,105578
382639,27409620
382640,27409620
364714,18583825
364715,18583825
382641,561635
382642,561635
382643,18655996
382644,18655996
382645,18655996
382646,351708
382647,45794
382648,45794
382649,45794
382650,45794
382651,45794
382652,83412
382653,83412
382654,83412
382655,83412
382656,83412
382657,83412
382658,83412
365120,552894
365121,552894
365122,552894
382659,552894
382660,552894
382661,552894
365123,552894
365124,552894
382662,100720
382663,298357
382664,298357
382665,298357
382666,298357
382667,298357
382668,298357
382669,298357
382670,298357
382671,298357
382672,298357
382673,298357
382674,298357
382675,298357
382676,298357
382677,298357
382678,298357
382679,298357
382680,298357
382681,298357
382682,298357
382683,298357
382684,298357
382685,298357
382686,298357
382687,298357
382688,8393104
382689,8393104
382690,8393104
382691,8393104
382692,8393104
382693,8393104
377185,8393104
382694,8393104
382695,109580
382696,109580
382697,109580
382698,109580
382699,109580
382700,109580
382701,109580
382702,109580
382703,109580
360873,3040441
364793,3040441
364794,3040441
364795,3040441
364796,3040441
364797,3040441
364798,3040441
382704,3040441
382705,3040441
382706,3040441
382707,253447
382708,253447
382709,1219954
382710,1219954
358108,6498356
358109,6498356
358110,6498356
358111,6498356
362078,6498356
360228,107082
365325,4266110
382711,2403889
382712,2403889
358528,735321
358529,735321
362958,735321
361972,735321
358531,735321
382713,7276319
382592,7276319
382593,7276319
372903,7276319
382714,7276319
380947,7276319
382445,7276319
382446,7276319
382715,7276319
382716,7276319
382717,93479
358464,93479
382601,1839943
382602,1839943
382718,1158376
382719,20630331
382720,20630331
382721,583921
382722,583921
382723,583921
382724,22588093
382725,22588093
359499,61910
382726,16271
382727,6681830
382728,6681830
382729,6681830
382730,285211
382731,285211
382732,130877
359684,130877
359685,130877
359686,130877
364270,130877
364271,130877
359690,130877
364272,130877
359693,130877
382733,130877
382734,130877
382735,130877
364273,130877
382736,130877
364274,130877
382737,130877
364275,130877
373594,130877
373596,130877
382738,130877
373595,130877
382739,1165806
375418,17368270
360435,17368270
365064,17368270
360442,17368270
360238,17368270
365094,17368270
360456,17368270
382740,36257
382741,34604610
382742,34604610
382743,746007
382482,82860
357923,8689913
360873,3040357
364793,3040357
364794,3040357
364795,3040357
364796,3040357
364797,3040357
364801,3040357
364802,3040357
382704,3040357
382744,3040357
382705,3040357
382745,7497552
382746,7497552
382747,7497552
382748,7497552
366611,526187
366587,526187
366590,526187
366592,526187
382749,526187
382750,526187
382751,526187
382752,526187
382753,526187
382754,526187
382755,526187
366599,526187
382756,6025160
382757,6025160
382758,6025160
382759,6025160
360608,20809
382760,209966
382761,209966
382762,209966
358206,6495359
382763,1693617
382764,1693617
382765,1693617
358108,93570
358109,93570
365731,18866912
360402,18866912
382766,18866912
382767,18866912
382768,18866912
382769,18866912
382770,18866912
382771,18866912
382772,18866912
382773,1064084
382774,1064084
365789,7742850
365791,7742850
365792,7742850
365793,7742850
382775,7742850
365699,13228177
360228,13228177
382776,6460649
359966,176790
382777,176790
382778,687270
382779,687270
382780,18193861
382781,18193861
378543,347245
378544,347245
382782,347245
382783,347245
382784,347245
382785,347245
382786,347245
382787,347245
382788,93481
382789,93481
382790,93481
382791,93481
382792,93481
360424,17277814
382793,17277814
360231,17277814
360232,17277814
363545,17277814
360445,17277814
360446,17277814
360447,17277814
360448,17277814
360236,17277814
363084,17277814
382794,12397581
382795,12397581
358778,12180204
382796,12180204
382797,17290655
382798,17290655
382799,17290655
378135,18008076
378137,18008076
378138,18008076
382800,6511270
382801,6511270
366652,397023
382802,397023
382803,397023
382804,397023
360557,397023
382805,23302416
382806,23302416
382807,23302416
382808,23302416
382809,23302416
382810,23302416
382811,23302416
382812,23302416
382813,23302416
382814,23302416
382815,135892
382816,210817
382817,42668
382818,42668
382819,42668
382820,42668
359193,31373
359194,31373
361659,31373
359195,31373
359196,31373
361660,31373
382821,31373
382822,31373
382823,31373
382824,31373
382825,31373
382826,31373
382827,31373
382828,31373
382829,31373
382830,31373
382831,31373
359193,31372
359194,31372
361659,31372
359195,31372
382832,96284
382833,96284
366592,374380
382834,374380
382835,374380
382836,374380
382837,374380
382838,374380
366599,374380
379041,22418
357806,22418
382498,22418
379041,22418
379042,22418
379043,22418
379047,22418
375186,9449985
365609,9449985
366943,9449985
382839,9449985
382840,9449985
382841,9449985
382842,9449985
382843,9449985
380977,9449985
358108,3273744
358109,3273744
358110,3273744
365789,6441539
365791,6441539
365792,6441539
365793,6441539
382775,6441539
382844,6277068
382845,6277068
382846,191881
382847,191881
382815,358129
363953,358129
369698,358129
371501,358129
382848,358129
382849,358129
382850,358129
374431,358129
382851,358129
382852,358129
382853,358129
382854,358129
382855,358129
382856,358129
371502,358129
382857,358129
371503,358129
382858,358129
382859,358129
382860,16070912
367947,31212082
359006,31212082
382861,31212082
382862,31212082
382863,31212082
382864,31212082
382865,31212082
382866,31212082
382867,31212082
382868,31212082
382869,31212082
382870,31212082
382871,31212082
382872,31212082
382873,31212082
382874,31212082
382875,31212082
382876,31212082
382877,31212082
382878,31212082
382879,31212082
382880,31212082
382881,31212082
382882,31212082
382883,31212082
382884,31212082
382885,31212082
382886,31212082
359140,862022
359141,862022
359142,862022
359143,862022
379069,862022
363467,862022
382013,862022
382014,862022
382887,862022
382888,862022
382889,862022
382890,862022
382891,862022
382892,862022
382893,12758871
382894,12758871
382895,59857
382896,59857
382897,13568595
382898,13568595
382899,6476988
382900,6476988
382901,93480
382902,93480
382792,93480
382903,93480
382601,119826
382602,119826
378135,21126980
378137,21126980
378138,21126980
382904,219563
382905,219563
382906,219563
382907,219563
382908,219563
382909,227136
382910,227136
380478,664372
382911,2272515
382912,2272515
382913,10838494
382914,10838494
382915,10838494
382916,10838494
382917,10838494
382918,10838494
382919,10838494
382920,10838494
382921,10838494
382922,21464466
381516,644982
382923,223175
382924,223175
382925,223175
382926,23001
382927,23001
372314,23001
373836,7334290
376729,7334290
376755,7334290
368947,17914
382928,17914
366253,17914
369512,17914
369810,17914
382929,17914
382930,17914
372367,763471
382931,4783621
382932,4783621
382933,8689927
382934,8689927
382935,8689927
382936,10429033
382937,10429033
365587,9450406
375058,9450406
375061,9450406
368051,10677213
360179,10677213
371081,10677213
359788,1797221
364175,7815817
364176,7815817
359140,861992
382938,7717157
358564,7717157
382939,16156295
382940,16156295
382941,16156295
382942,16156295
382943,16156295
382944,16156295
382945,18746125
382946,18746125
382947,18746125
382948,474111
382949,474111
382950,10063343
382951,10063343
382952,13269473
382953,13269473
364821,17214302
360305,7506776
360579,7506776
360580,7506776
364941,7506776
364942,7506776
364943,7506776
364944,7506776
360584,7506776
360585,7506776
364945,7506776
359788,131358
382954,21794306
382955,21794306
382956,28954651
382957,28954651
382958,28954651
382959,28954651
382960,28954651
382961,28954651
366253,28954651
373113,28954651
363067,159844
382962,4783632
382963,4783632
382964,144463
382965,144463
382966,144463
382967,144463
382968,144463
379327,144463
382969,144463
382970,144463
382971,144463
382972,144463
382973,144463
382974,144463
366599,144463
382975,144463
382976,144463
382977,144463
382978,144463
382979,144463
382980,144463
382981,12142089
382982,12142089
382983,12142089
382984,74298
364895,109243
360505,109243
360506,109243
360510,109243
360513,109243
360514,109243
373423,109243
360517,109243
360518,109243
360522,109243
360523,109243
360529,109243
381485,109243
382985,109243
382986,109243
382987,109243
360555,109243
382988,109243
382989,109243
382990,109243
382991,109243
382992,109243
360556,109243
382993,109243
371120,109243
364933,109243
360228,109243
382936,12922364
382937,12922364
371537,459460
381699,459460
365030,459460
371539,459460
358108,1832858
358109,1832858
382994,7831146
382995,7831146
382996,735695
382997,735695
382998,735695
382999,735695
378276,6648001
380722,6648001
378282,6648001
378283,6648001
380723,6648001
378287,6648001
378290,6648001
378291,6648001
383000,6648001
383001,2072332
383002,2072332
383003,2072332
383004,176827
383005,17840545
383006,12004035
383007,12004035
376457,21524934
362374,21524934
373161,21524934
376474,21524934
366685,21524934
362377,21524934
362378,21524934
369392,21524934
360228,21524934
372659,16179867
371204,16179867
361747,10609400
383008,10609400
382939,13114564
382940,13114564
382941,13114564
382943,13114564
382944,13114564
382942,13114564
383009,21853637
383010,21853637
383011,12833235
383012,12833235
359638,938791
359639,938791
383013,32106
383014,32106
383015,32106
383016,32106
383017,32106
383018,32106
383019,32106
383020,32106
383021,32106
383022,32106
383023,32106
383024,32106
383025,32106
383026,32106
383027,32106
383028,32106
383029,32106
383030,32106
383031,36299975
383032,36299975
383033,36299975
383034,36299975
383035,36299975
383036,36299975
383037,36299975
383038,36299975
383039,71935
383040,12406892
383041,12406892
383042,12406892
383043,12406892
383044,12406892
383045,12406892
383046,12406892
383047,12406892
383048,12406892
383049,12406892
383050,12406892
383051,12406892
383052,12406892
383053,12406892
383054,12406892
383055,12406892
383056,12406892
383057,12406892
383058,12406892
363676,426215
383059,426215
383060,426215
383061,426215
383062,426215
364196,13494605
383063,2671
377730,2671
383064,1022794
383065,1022794
383066,8487974
383067,8487974
383068,472392
383069,472392
383070,472392
383071,472392
383072,472392
383073,472392
383074,472392
383075,472392
383076,472392
383077,472392
383078,472392
383079,472392
383080,472392
383081,472392
383082,472392
358108,89694
358109,89694
359535,999257
383083,7966
383084,2012689
383085,2012689
383086,6344424
383087,6344424
383088,362824
383089,16288155
383090,16288155
383091,16288155
383092,13483701
383093,13483701
383094,13483701
383095,13483701
383096,1436901
383097,17707673
383098,17707673
383099,8068431
383100,8068431
383101,8068431
383102,8068431
383103,8068431
383104,8068431
383105,8068431
383106,8068431
383107,8068431
383108,8068431
383109,8068431
383110,8068431
383111,8068431
383112,8068431
383113,8068431
383114,28849
383115,28849
383116,28849
383117,28849
383118,28849
365223,12968400
365224,12968400
383119,12968400
383120,12968400
357891,93799
383121,61992
383122,61992
383123,17384523
383124,17384523
371510,12319
383125,1144058
383126,1144058
383127,141036
383128,13064
383129,13064
383130,427078
383131,427078
383132,427078
383133,427078
365025,71364
368218,71364
383134,71364
372649,71364
366883,71364
366884,71364
383135,71364
383136,71364
383137,71364
378568,71364
379201,71364
383138,71364
379202,71364
365027,71364
381020,71364
372651,71364
378571,71364
365030,71364
383139,71364
372652,71364
383140,71364
358108,129523
358109,129523
358110,129523
358112,129523
358114,129523
358115,129523
358113,129523
358111,129523
358117,129523
362082,129523
358119,129523
358118,129523
383141,129523
366569,129523
358116,129523
383142,129523
383143,129523
383144,687688
383145,687688
383146,687688
383147,687688
383148,689486
383149,689486
359140,156979
363467,156979
364177,156979
383150,156979
383151,156979
383152,13526010
363619,13526010
383153,20551480
383154,18189640
383155,18189640
383156,1931351
382788,1931351
360230,20898007
383157,20898007
383158,27269538
383159,27269538
383160,27083865
367713,27083865
383161,23411547
383162,23411547
383163,23411547
383164,23411547
383165,23411547
383166,23411547
383167,23411547
383168,1226459
383169,1226459
383170,1226459
383171,40722
383172,40722
383173,40722
383174,25711599
383175,206091
371051,206091
357991,123604
383176,141042
383177,141042
383178,141042
383100,6399294
383109,6399294
372246,1773616
372247,1773616
383179,1773616
365975,1773616
365976,1773616
383180,1773616
366363,1773616
357867,7104451
383181,7104451
383182,7104451
383183,6938085
383184,624838
372650,678245
383185,678245
365030,678245
372652,678245
358108,102856
358109,102856
383186,376984
383187,376984
383188,376984
383189,376984
363338,376984
383190,376984
383191,376984
383192,6131786
383193,13562664
383194,13562664
383195,13562664
383196,13562664
383197,11128184
383198,11128184
383199,11128184
383200,11128184
383201,307753
383202,307753
363060,242159
383203,242159
383204,242159
383205,242159
383206,242159
383207,242159
383208,242159
383209,242159
383210,242159
383211,242159
383212,6599093
383213,6599093
383214,6599093
383215,2712887
383216,2712887
383217,82817
383218,18885674
383219,18885674
383220,18885674
383221,18885674
383222,18885674
383223,18885674
383224,18885674
383225,18885674
383226,18885674
383227,18885674
383228,18885674
383229,18885674
383230,18885674
383231,18885674
360230,18359941
361166,18359941
360233,18359941
360446,18359941
381266,204180
369688,11340586
383232,11340586
376946,11340586
383233,11340586
383234,2452563
383235,2452563
383236,2573867
383237,2573867
383238,2573867
383239,2573867
383240,2573867
383241,2573867
383242,2573867
360016,12122222
365610,12122222
366247,12122222
370368,12122222
374059,12122222
370483,12122222
383243,12122222
383244,12122222
383245,12122222
383246,12122222
383247,12122222
383248,12122222
383249,12122222
383250,12122222
383251,12122222
383252,12122222
383253,12122222
363465,12122222
366316,12122222
383254,222190
383255,222190
383256,1964325
383257,1964325
383258,1964325
359788,31299
357891,93796
383259,93796
358141,3302841
383260,130219
376726,780875
383261,780875
383262,780875
383263,8759497
364698,8759497
362484,8759497
383264,8759497
383265,8759497
365458,143180
366742,143180
382003,143180
383266,143180
383267,143180
383268,143180
383269,143180
383270,143180
365468,143180
383176,194738
383177,194738
383271,194738
383178,194738
377059,15580
383272,6372499
383273,6372499
375049,6372499
375050,6372499
383274,7649340
383275,7649340
383276,7649340
383277,7649340
383278,7649340
383279,7649340
383280,7649340
383281,7649340
383282,6605705
383283,6605705
368218,897750
363632,897750
368219,897750
365030,897750
358108,6542645
358109,6542645
383284,51286
383285,51286
380558,22224
372452,3108764
372453,3108764
383286,3108764
374770,3108764
373114,3108764
373115,3108764
372456,3108764
372457,3108764
362147,3108764
372458,3108764
359942,3108764
383287,3108764
362317,3108764
372470,3108764
383288,3108764
372471,3108764
375040,3108764
383289,3108764
372473,3108764
383290,3108764
383291,3532264
383292,3532264
383293,3532264
383294,3532264
381694,83539
383295,83539
367866,6135633
383296,1103965
383297,1103965
365317,80670
360016,34515
360712,34515
383298,34515
383299,18189774
383300,18189774
383301,17408077
383302,17408077
383303,17408077
383304,17408077
383305,93489
383306,93489
383307,9652412
383308,9652412
383309,18318649
383310,18318649
358847,23017947
360232,23017947
363534,23017947
363547,23017947
383311,23017947
383312,23017947
378900,23017947
383313,23017947
383314,23017947
368588,23017947
383315,23017947
383316,23017947
383317,23017947
383318,23017947
383319,23017947
383320,23017947
383321,23017947
383322,500998
383323,500998
383324,500998
383325,1512074
383326,1512074
383327,140087
373581,377916
377257,377916
383328,377916
383329,377916
383330,377916
383331,377916
383332,377916
362155,16109762
383333,16109762
383334,16109762
383335,130220
383336,130220
365154,29344817
365155,29344817
381718,29344817
383337,29344817
383338,29344817
366541,29344817
381719,29344817
367947,36203664
360557,36203664
382861,36203664
382862,36203664
382863,36203664
382864,36203664
382866,36203664
382867,36203664
382868,36203664
382870,36203664
382871,36203664
382872,36203664
382874,36203664
382875,36203664
382876,36203664
382877,36203664
382878,36203664
382879,36203664
382880,36203664
382881,36203664
382882,36203664
383339,36203664
383340,36203664
383341,36203664
382883,36203664
383342,36203664
383343,36203664
383344,36203664
383345,36203664
383346,36203664
383347,36203664
383348,36203664
383349,36203664
383350,36203664
383351,36203664
382884,36203664
383352,36203664
382885,36203664
383353,36203664
383354,36203664
383355,36203664
383356,36203664
383357,36203664
383358,36203664
383359,36203664
383360,36203664
383361,36203664
383362,36203664
383363,36203664
383364,36203664
383365,36203664
382886,36203664
383366,36203664
383367,36203664
383368,36203664
383369,36203664
383370,36203664
383371,36203664
383372,36203664
383373,36203664
383176,526797
383177,526797
383271,526797
383374,526797
383375,526797
383178,526797
383376,820396
383377,820396
383378,820396
383379,820396
383380,9905387
383381,9905387
383382,9905387
383383,9905387
383184,2180781
383384,2180781
383385,2180781
383386,2180781
383387,2180781
383388,2180781
383389,2180781
383390,2180781
383391,2180781
383392,2180781
383393,2180781
383394,2180781
383395,2180781
383396,2180781
383397,2180781
383398,2180781
383399,2180781
383400,2180781
383401,2180781
383402,2180781
383403,2180781
383404,2180781
383405,2180781
383406,2180781
383407,2180781
383408,2180781
383409,2180781
383410,2180781
383411,2180781
383412,2180781
383413,2180781
383414,2180781
383415,2180781
383416,2180781
383417,2180781
383418,2180781
383419,2180781
383420,2180781
383421,2180781
383422,2180781
383423,2180781
383424,2180781
383425,2180781
383426,2180781
383427,2180781
383428,2180781
383429,2180781
383430,2180781
383431,2180781
383432,2180781
383433,2180781
383434,2180781
383435,2180781
358108,5943970
358109,5943970
383436,2107163
383437,2107163
383438,2107163
358984,80617
358983,80617
383439,80617
383440,1009886
383441,1009886
383442,13457580
383443,13457580
383444,29126
383445,29126
383446,29126
380005,93478
382790,93478
383447,93478
383448,93478
383449,93478
382791,93478
382792,93478
360082,15843186
383450,15843186
383451,15843186
383452,15843186
383453,15843186
383454,15843186
364820,15843186
383455,15843186
383456,15843186
383457,15843186
383458,15843186
383459,15843186
363465,15843186
366316,15843186
367460,6456879
367461,6456879
367464,6456879
367466,6456879
359601,19311934
357989,19311934
359603,19311934
357990,19311934
370962,19311934
370965,19311934
370972,19311934
369912,19311934
383460,19311934
383461,1724619
383462,1724619
372504,243401
383463,23278280
358861,23278280
383464,23278280
383465,23278280
383466,23278280
383467,23278280
370573,23278280
383468,23278280
383469,140094
383470,140094
383471,471512
383472,471512
383473,471512
383474,471512
383475,471512
383476,471512
383176,3586934
383177,3586934
383271,3586934
383178,3586934
377059,15577
383477,2253939
383478,2253939
360926,17262102
360084,17262102
383479,573317
368218,10403
363632,10403
381697,10403
365030,10403
383480,767547
383481,767547
383482,12680986
383483,12680986
383484,12680986
383485,12680986
383486,95381
365325,3766428
383487,6071616
383488,6071616
383489,155659
373872,155659
365808,7052663
365809,7052663
365810,7052663
365811,7052663
383490,7052663
377153,7052663
361810,9532901
361811,9532901
383491,9532901
383492,9532901
383493,9532901
383494,9532901
383495,9532901
366328,14740588
361611,14740588
361612,14740588
383496,14740588
383497,14740588
383498,14740588
383499,14740588
383500,14740588
383501,14740588
383502,14740588
383503,14740588
366333,14740588
357881,14740588
383504,18043759
383505,18043759
383506,2584775
383507,593821
383508,593821
383509,593821
383510,593821
383511,593821
383512,12497203
368985,12497203
383513,12497203
383514,12497203
383515,12497203
383516,12497203
383517,21538290
383518,21538290
383519,6250518
383520,6250518
383521,6250518
383522,680231
383523,680231
383524,1724618
383525,1724618
383526,93797
383527,93797
383469,140080
383528,1554294
383529,1554294
383530,64653
383531,64653
383532,64653
383533,64653
383534,3264408
383535,3264408
383536,3264408
383537,234331
383538,234331
383539,234331
383540,234331
383541,2734357
383542,2734357
383176,6566955
383177,6566955
383374,6566955
383375,6566955
383178,6566955
383543,6566955
383544,2253942
383545,2253942
358108,129524
358109,129524
358110,129524
358111,129524
358112,129524
362078,129524
358113,129524
358115,129524
358116,129524
358120,129524
383546,2248164
383547,2248164
375515,288771
375518,288771
383548,676905
383549,676905
383550,676905
375052,887184
376141,887184
375053,887184
376142,887184
376143,887184
375054,887184
368235,12474
370455,12474
361971,557184
358528,557184
358529,557184
358530,557184
361972,557184
358531,557184
383551,29617
383552,29617
383553,2900
383554,7077877
383555,7077877
365808,7077877
365809,7077877
365810,7077877
365812,7077877
377153,7077877
383556,7077877
383557,7077877
383558,7077877
383559,132913
383560,132913
383561,6324382
383562,6324382
357808,6324382
383563,6324382
383564,23551138
383565,23551138
383566,23551138
383567,23551138
383568,23551138
383569,23551138
383570,23551138
383571,23551138
383572,23551138
383573,23551138
383574,23551138
383575,23551138
383576,23551138
383577,23551138
383578,23551138
383579,23551138
383580,23551138
383581,23551138
383582,921785
383583,116249
383584,116249
383585,116249
383586,116249
383587,116249
383588,116249
383589,116249
383590,23264870
383591,23264870
383592,23264870
383593,23264870
383594,23264870
383595,11627660
371717,11627660
371718,11627660
383596,11627660
376074,11627660
383597,11627660
383598,11627660
383599,11627660
383600,11627660
383601,11627660
383602,11627660
383603,11627660
383604,11627660
383605,11627660
383606,11627660
383607,11627660
383608,11627660
383609,11627660
383610,11627660
383611,11627660
383612,11627660
383613,11627660
383614,11627660
383615,11627660
383616,11627660
383617,11627660
383618,11627660
383619,11627660
383620,11627660
383621,11627660
383622,11627660
383623,11627660
383624,11627660
383625,11627660
383626,11627660
383627,11627660
383628,11627660
357859,2281220
383629,6423124
383630,6423124
359642,18033
359643,18033
359644,18033
359646,18033
372013,18033
372014,18033
360720,18033
363721,18033
359648,18033
359649,18033
359658,18033
360723,18033
359662,18033
359667,18033
359670,18033
359672,18033
372015,18033
372016,18033
383631,18033
383632,18033
372017,18033
372018,18033
372019,18033
383633,18033
383634,18033
383635,18033
