character_id,book_id
336825,7552716
336826,7552716
336827,7552716
336828,7552716
310284,1330814
310285,1330814
310287,1330814
336829,17054
336830,17054
336831,2037559
336832,3248297
336833,420738
316832,420738
336834,420738
336835,420738
336836,21411062
336837,21411062
336838,410927
336839,410927
336840,410927
336841,410927
336842,410927
336843,410927
336844,410927
336845,410927
336846,410927
336847,410927
336848,410927
336849,410927
336850,410927
336851,410927
336852,410927
336853,410927
336854,6640559
336855,6640559
336856,25056528
336857,25056528
319069,6544497
336858,114173
336859,114173
336860,26192868
336861,26192868
336862,26192868
336863,26192868
336864,26192868
316051,398868
312266,765093
312267,765093
310284,6487473
310285,6487473
318836,246274
318837,246274
318838,246274
336865,15904
310736,238141
310737,238141
310738,238141
336866,15758470
336867,15758470
319332,7695240
319334,7695240
315469,7695240
336868,278701
336869,1412055
336870,1412055
336871,12618154
326355,12618154
336872,12618154
336873,114496
336874,114496
336875,114496
336876,114496
336877,114496
336878,114496
336879,114496
336880,16085517
336881,16085517
336882,16085517
336883,16085517
328152,9884768
312860,9884768
328154,9884768
328156,9884768
328158,9884768
336884,9884768
336885,13507498
336886,13507498
336887,1223007
336888,1223007
336889,22718220
336890,22718220
312266,77433
312267,77433
336891,264397
336892,366031
336893,20891547
336894,20891547
313526,2281814
336895,2281814
332467,2281814
336896,2281814
320547,2281814
336897,52366
326045,52366
336898,52366
336899,52366
329568,52366
336900,52366
336901,52366
336902,52366
336903,52366
333241,6306686
333242,6306686
318836,246273
315218,12623655
314998,12623655
315224,12623655
312856,12623655
326627,35461
336490,35461
336904,16166065
314994,106151
314826,106151
315000,106151
315002,106151
325789,106151
315006,106151
313589,106151
315225,106151
312856,106151
312857,106151
336905,3038168
336906,3038168
336907,3038168
336908,3038168
336909,3038168
336910,3038168
336911,3038168
336912,3038168
336913,3038168
336914,3038168
336915,3038168
336916,3038168
336917,928815
336918,928815
336919,928815
336920,928815
336921,928815
336922,10365210
336923,10365210
336924,10365210
334908,10365210
336925,25120505
336926,25120505
313773,13513205
336927,13513205
313774,13513205
336928,13513205
336929,13513205
336930,13513205
330989,1147988
336931,1147988
336932,1147988
336933,22842215
336934,22842215
311821,31365
311822,31365
314288,31365
327216,699643
336935,699643
336895,5531637
336936,5531637
336937,760312
320846,678090
336938,678090
317658,678090
336939,3118991
336940,3118991
336941,3118991
336942,3118991
336943,3118991
321948,153590
318888,153590
336944,153590
336945,153590
336946,153590
336947,153590
336948,153590
336949,153590
336950,153590
336951,153590
336952,153590
336953,153590
336954,153590
336955,153590
329380,2896450
336956,2896450
336957,2896450
313789,31975
313050,31975
311475,31975
331557,31975
318526,31975
318527,31975
318528,31975
313065,31975
318529,31975
313797,31975
313077,31975
315504,31975
336958,13577579
336959,13577579
336960,13577579
336961,13577579
336962,13577579
336963,13577579
332175,116826
336964,5661546
312162,159850
310617,7948346
323587,7948346
323589,7948346
310618,7948346
323590,7948346
336965,3050104
336966,3050104
318869,18813530
318871,18813530
318874,18813530
336967,18813530
336968,18813530
336969,217718
336970,217718
320345,217718
336971,217718
336931,217718
336932,217718
320347,217718
334434,217718
336972,217718
336973,59881
336974,394724
336975,163
336976,2609933
336977,2609933
336895,7196830
336978,2191066
315934,2191066
336979,2191066
336980,137971
336981,137971
336982,137971
336983,137971
336984,137971
336985,137971
336986,137971
333241,987507
333242,987507
318836,246279
336987,227205
315660,9495552
336872,9495552
324119,17707605
336988,17707605
336964,126747
310617,9751406
310618,9751406
323593,9751406
322540,9751406
336989,7989800
336990,7989800
336991,28467898
336992,28467898
318869,18191814
318871,18191814
318873,18191814
318874,18191814
336968,18191814
336969,217884
320344,217884
336970,217884
320345,217884
320346,217884
336971,217884
336993,217884
336994,217884
320347,217884
336972,217884
336995,280
336996,280
336997,280
315875,248290
311821,116687
311822,116687
325415,12274
325416,12274
325451,12274
336998,12274
336999,12274
337000,12274
337001,12274
337002,12274
337003,12274
337004,12274
337005,12274
337006,12274
337007,12274
337008,12274
337009,12274
317272,12274
325457,12274
335487,12274
316607,434420
337010,434420
337011,434420
337012,276877
337013,276877
337014,276877
337015,276877
322439,12348550
320296,12348550
322440,12348550
325746,12348550
325124,12348550
334505,12348550
321281,12348550
334506,12348550
337016,12348550
337017,12348550
322441,12348550
325125,12348550
320297,12348550
337018,12348550
318836,4597394
318837,4597394
318838,4597394
325278,153057
320750,153057
337019,153057
320752,153057
325279,153057
317658,153057
325280,153057
314783,15980300
314784,15980300
314785,15980300
314786,15980300
337020,15980300
337021,15980300
337022,13623947
337023,13623947
315279,8540220
334835,8540220
337024,12819
337025,12819
337026,12819
337027,12819
337028,12819
337029,12819
337030,12819
337031,12819
337032,12819
337033,12819
323585,6522885
323586,6522885
312229,6522885
310617,6522885
312230,6522885
312231,6522885
310618,6522885
323590,6522885
323593,6522885
323594,6522885
323595,6522885
312232,6522885
337034,6522885
337035,30820805
337036,30820805
318869,17925397
318870,17925397
318871,17925397
318872,17925397
318874,17925397
336967,17925397
337037,17925397
336968,17925397
337038,16109788
337039,16109788
336969,217902
337040,217902
337041,123788
337042,123788
337043,123788
337044,12925200
337045,12925200
316304,1903696
317782,1903696
337046,36254741
337047,36254741
337048,21929043
337049,21929043
333128,1480846
337050,2213112
337051,2213112
337052,2213112
337012,276875
337014,276875
318836,1020956
318837,1020956
318838,1020956
322439,8356487
320296,8356487
322440,8356487
325746,8356487
325124,8356487
334506,8356487
322441,8356487
321282,8356487
325125,8356487
320297,8356487
337018,8356487
327445,141193
333921,13257661
335755,13257661
337053,8204809
337054,603607
337055,603607
337056,603607
337057,603607
337058,603607
337059,603607
337060,603607
337061,603607
337062,6595144
337063,6595144
312116,964530
323870,964530
322994,964530
337064,964530
337065,964530
337066,964530
324407,964530
326759,964530
332181,964530
337067,964530
337068,964530
337069,964530
318742,964530
311079,964530
334843,964530
337070,964530
323874,964530
312342,964530
337071,964530
337072,964530
326227,964530
337073,964530
337074,964530
337075,964530
329204,964530
323878,964530
313438,964530
337076,964530
323005,964530
337077,16255224
337078,26070309
321129,26070309
337079,68485
337080,68485
337081,36116393
337082,36116393
328277,30259041
337083,30259041
337084,7908638
337085,7908638
337086,7908638
337087,7908638
337088,7908638
311629,66683
337089,110051
337090,110051
318836,246275
337091,1764634
337092,1764634
337093,11164599
337094,270490
337095,270490
337096,11737387
337097,274043
337098,274043
337099,274043
337100,274043
322022,15702268
322023,15702268
337044,15702268
337045,15702268
337101,15702268
337102,15702268
337103,15702268
337104,147326
337105,147326
318569,128754
318570,128754
324659,128754
337106,128754
318836,246277
318837,246277
337107,246277
337108,6758016
337109,6758016
337110,6758016
317658,6758016
324167,6758016
337111,5886131
321713,5571541
329056,5571541
321714,5571541
329057,5571541
337112,5571541
337113,5571541
337114,5571541
337115,5571541
337116,552534
319143,1186103
333774,1186103
337117,1186103
337118,64416
337119,64416
337120,64416
328277,27066722
328278,27066722
337121,27066722
337122,27066722
328279,27066722
328280,27066722
337123,855118
337124,855118
310630,41181489
337125,41181489
337126,5086402
337127,5086402
337128,5086402
337129,5086402
337130,75641
337131,75641
318569,128752
318836,246276
337132,218215
337133,1150987
337134,17869239
337135,17869239
337136,28814866
312266,835638
312267,835638
337137,835638
329598,102400
329599,102400
337138,102400
337139,102400
316618,102400
337140,102400
337141,102400
337142,102400
310855,34431
310857,34431
310859,34431
325423,34431
325424,34431
337143,34431
317572,34431
310862,34431
310863,34431
310864,34431
310865,34431
310869,34431
310870,34431
310871,34431
310872,34431
310877,34431
310878,34431
310880,34431
310881,34431
310882,34431
310883,34431
310884,34431
337144,34431
337145,34431
337146,34431
337147,34431
337148,34431
337149,34431
337150,34431
337151,34431
337152,34431
325416,34431
337153,34431
337154,34431
337155,34431
337156,34431
337157,34431
337158,34431
337159,34431
337160,34431
337161,34431
334973,34431
337162,34431
337163,34431
337164,34431
337165,34431
337166,34431
337167,34431
337168,34431
337169,34431
337170,34431
337171,34431
337172,34431
337173,34431
337174,34431
337175,34431
337176,34431
337177,34431
337178,34431
337179,34431
337180,34431
337181,34431
337182,34431
337183,34431
337184,34431
337185,34431
337186,34431
337187,34431
337188,34431
337189,34431
337190,34431
337191,34431
337192,34431
337193,34431
337194,34431
337195,34431
337196,34431
337197,34431
337198,31931722
337199,31931722
337200,40813587
337201,40813587
337202,28363972
337203,28363972
337204,28363972
337205,28363972
337206,28363972
337207,28363972
311155,28363972
313890,18281528
318569,128755
325020,759900
317496,7168099
325371,7168099
325372,7168099
325373,7168099
325375,7168099
319143,7832174
314971,7832174
337208,175324
337209,8379666
337210,8379666
337211,328351
337212,328351
319143,3071808
325541,9182317
321575,9182317
337213,603988
314146,603988
337214,603988
337215,603988
337216,603988
337217,603988
337218,603988
337219,603988
337220,603988
312266,77426
312267,77426
337221,40522020
337222,40522020
337223,24571033
337224,24571033
337225,24571033
315368,228064
315369,228064
337226,807956
318569,2095583
337227,2095583
324883,6138606
337228,6138606
312164,7696564
316894,7696564
337229,7696564
337230,7696564
337231,33477
329368,2268909
337232,2268909
337233,7464272
337234,7464272
311272,690872
337235,690872
320995,86447
337236,86447
337237,86447
337238,86447
337239,86447
337240,86447
337241,86447
337242,86447
337243,86447
337244,86447
311120,17369574
311121,17369574
311120,17369574
311121,17369574
327970,10518110
329720,10518110
337245,10518110
337246,10518110
337247,10518110
337248,10518110
330856,64466
335119,64466
337249,64466
337250,64466
337251,25252049
337252,25252049
337253,25252049
337254,25252049
337255,25252049
337256,25252049
337257,25252049
312266,672492
312267,672492
337258,819535
337259,40164845
337260,40164845
337261,21936809
337262,21936809
337263,21936809
337264,21936809
337265,21936809
337266,21936809
337267,36050260
337268,36050260
319268,35519109
337269,35519109
313365,14960
337270,14960
337271,14960
337272,14960
314424,3147367
314425,3147367
327179,3147367
337273,3147367
337274,3147367
337275,3147367
337276,3147367
337277,3147367
337278,3147367
337279,21325
337280,21325
315857,21325
337281,816579
337282,816579
319143,6313707
333774,6313707
337117,6313707
337283,6313707
318658,7670580
318659,7670580
317658,7670580
336598,63432
336599,63432
337284,63432
330856,64467
335119,64467
337249,64467
335120,64467
337285,64467
337250,64467
312859,2336407
316158,2336407
337286,2336407
337287,2336407
337288,2336407
337289,2336407
312864,2336407
337290,2881565
337291,2881565
337292,499415
315368,1188297
315369,1188297
337293,394162
337294,681545
316227,41700
321728,41700
317756,6462
313134,102323
326051,102323
335616,102323
335617,102323
335618,102323
335619,102323
335620,102323
337295,102323
317561,102323
327289,632117
327290,632117
337296,5750910
337297,5750910
337298,816663
337299,816663
319143,10694189
337300,10694189
316309,410412
316310,410412
337301,417549
337302,417549
337303,417549
337304,417549
337305,417549
337306,417549
312266,938874
312267,938874
323812,110392
323813,110392
337307,110392
323814,110392
323815,110392
337308,110392
337294,1355595
313343,3843654
337309,3843654
337310,3843654
330081,50717
337311,50717
319143,13542994
337300,13542994
337117,13542994
321575,13542994
318658,7670616
318659,7670616
318660,7670616
317658,7670616
337312,24468960
337313,24468960
337314,24468960
337315,24468960
337316,24468960
337317,293045
337318,293045
337319,32110
337320,32110
337321,33229330
337322,6947949
337323,6947949
337324,6947949
337325,6947949
337326,6947949
313134,109242
314995,109242
313141,109242
332490,109242
315002,109242
313184,109242
317561,109242
322020,109242
312856,109242
325278,879545
335813,879545
317658,879545
325280,879545
323705,965705
327289,1548013
327290,1548013
319164,32337
337327,60218
337328,60218
337329,17288675
315849,16307
312416,16307
313131,109245
313134,109245
337330,109245
326233,109245
326051,109245
337331,109245
337332,109245
337333,109245
337334,109245
337335,109245
337336,109245
314660,109245
337337,109245
337338,109245
314662,109245
314663,109245
337339,109245
337340,109245
337341,109245
337342,109245
337343,109245
337344,109245
317561,109245
320555,8968323
337345,8968323
332634,3216767
337346,3216767
337348,23433339
337349,23433339
326705,17332243
337350,17332243
337351,680170
337352,680170
337353,666447
337329,13536278
313017,34317524
337354,34317524
337355,34317524
337356,34317524
337357,7146050
337358,7146050
337359,7146050
337360,7146050
337361,29541818
337362,29541818
318569,106128
318570,106128
313138,109244
313142,109244
326051,109244
337336,109244
337363,109244
317561,109244
337364,4681320
337365,4681320
322994,871046
322996,871046
337366,871046
332338,10836
337367,14759015
337368,1474044
337369,3359595
337370,3359595
329922,3359595
337371,3359595
323679,470219
337372,470219
315945,470219
337373,61887
337374,61887
337375,61887
337376,61887
337377,61887
337378,60222
337379,60222
337380,32497002
337381,32497002
337382,32497002
337329,19186384
337383,33516772
337384,33516772
326847,33516772
318414,19844986
337385,19844986
313153,5980747
337386,5980747
337387,356768
337134,18073066
337135,18073066
337388,96984
337389,96984
332286,102247
332287,102247
326224,24899046
335366,24899046
337390,24899046
337391,24899046
326222,24899046
337392,24899046
337355,24899046
326223,24899046
337393,6810296
337394,6810296
337395,65769
337396,65769
337397,65769
337398,15985376
337399,15985376
337400,18334281
337401,18334281
337402,56067
337403,56067
337404,56067
337405,56067
315321,17409835
335472,17409835
335473,17409835
315323,17409835
315324,17409835
337406,17409835
337407,17409835
315325,17409835
315326,17409835
315328,17409835
337408,17409835
315330,17409835
315334,17409835
337409,17409835
337410,22459045
337411,22459045
337412,22459045
337413,22459045
337414,22459045
337415,22459045
337416,22459045
337417,22459045
337418,22459045
312203,22459045
311245,71984
337419,28637637
337420,28637637
337421,28637637
337422,28637637
337423,28637637
337425,28637637
337426,28637637
337427,28637637
337428,28637637
337429,28637637
337430,28637637
337431,28637637
337432,28637637
337433,28637637
337434,28637637
337435,28637637
337436,28637637
337437,28637637
337438,28637637
337440,28637637
337441,609763
337442,609763
337443,609763
337444,609763
319285,32513
319286,32513
319287,32513
312346,147537
313438,147537
320893,151926
320895,151926
337445,542604
337446,542604
330300,2915
337447,193659
337448,193659
337449,193659
337450,401072
337451,401072
337432,24105713
337419,24105713
337428,24105713
337429,24105713
337430,24105713
337420,24105713
337452,24105713
337453,24105713
337454,24105713
337455,24105713
337456,24105713
337457,24105713
337458,24105713
337459,24105713
337460,24105713
337461,24105713
337462,24105713
337434,24105713
337431,24105713
337463,24105713
337464,32718401
337465,32718401
337466,32718401
337467,32718401
337468,32718401
337469,311151
337470,311151
337471,311151
315045,1524
315077,1524
315099,1524
337472,18210681
337473,18210681
326840,18210681
326841,18210681
326842,18210681
326843,18210681
337474,18210681
337475,18210681
337476,18210681
326844,18210681
337477,18210681
337478,18210681
326847,18210681
326223,18210681
337479,18210681
327289,559042
327290,559042
337480,9303006
319285,32516
319286,32516
319287,32516
337481,32516
337482,32516
322259,32516
313563,21500
337483,17929642
337484,17929642
337485,12998057
337486,433435
337487,433435
337488,433435
337489,433435
337490,433435
337491,433435
337492,22725532
337493,22725532
337494,311129
337495,311129
317782,15845141
317968,15845141
337496,15845141
315608,15845141
315609,15845141
314057,18374921
337472,18374921
326842,18374921
337355,18374921
337497,885498
337498,7090627
337499,1904868
319285,32510
319286,32510
319287,32510
322259,32510
327289,47948
327290,47948
318358,1315418
321622,689929
321625,689929
321626,689929
321624,689929
337500,6950451
337501,6950451
337502,128824
337503,826542
337504,826542
337505,826542
337506,826542
337507,826542
337508,826542
337509,826542
337510,826542
337511,826542
337512,826542
337513,826542
337514,826542
337515,826542
337516,826542
337517,826542
337518,826542
337519,826542
337520,826542
337472,11264393
326839,11264393
337473,11264393
326840,11264393
326841,11264393
326842,11264393
326843,11264393
326844,11264393
326847,11264393
337521,22104192
335566,10295809
337522,10295809
337523,10295809
337524,10295809
337525,10295809
337526,10295809
337527,10295809
319285,45020
337528,45020
337529,45020
337530,45020
319286,45020
327289,178034
327290,178034
337531,9640626
320108,23848452
320109,23848452
320110,23848452
337532,386421
312314,7302998
312316,7302998
312318,7302998
337473,7302998
312321,7302998
312323,7302998
337533,7302998
337534,7302998
337535,7302998
337536,7302998
312325,7302998
320025,7302998
337537,52583837
337538,52583837
337539,889071
337540,889071
337541,9922
337542,9922
337543,9922
327289,382076
327290,382076
337544,4811737
337545,4811737
337546,4811737
337547,4811737
337548,4811737
337549,4811737
337550,4811737
337551,4811737
337552,4811737
337553,4811737
337554,4811737
337555,1124895
325685,136763
337556,136763
337557,136763
337558,136763
337559,136763
337560,136763
337561,136763
337562,136763
337563,136763
337564,136763
337565,136763
337566,136763
337567,136763
337568,136763
337569,136763
337570,136763
337571,136763
337572,136763
337573,136763
337574,136763
337575,136763
311768,2050551
337576,60223
337577,60223
337578,18857565
337478,18857565
312644,225314
337579,225314
337580,18828
337581,133668
337582,133668
337583,13501282
337584,23014216
337585,23014216
326108,26158233
326109,26158233
312312,130881
312313,130881
312314,130881
316899,130881
312315,130881
316900,130881
312319,130881
312320,130881
312321,130881
337586,130881
337475,130881
337476,130881
326847,130881
327583,2249571
337587,243854
327970,10822857
337588,10822857
337348,13254398
337349,13254398
323590,11231226
322474,12539225
337589,12539225
337590,12539225
337591,12539225
337592,12539225
335723,12539225
337593,12539225
337594,12539225
312629,12539225
337595,12539225
337596,12539225
337597,12539225
337598,12539225
337599,12539225
337600,12539225
337601,12539225
337602,12539225
337603,12539225
337604,12539225
337605,12539225
337606,12539225
337607,12539225
337608,12539225
337609,12539225
337610,12539225
337611,12539225
337612,12539225
320067,12539225
337613,12539225
337614,12539225
337615,12539225
320523,12539225
337616,356289
321613,356289
320096,356289
337617,2461506
315646,6979147
337618,289732
337619,289732
337620,289732
321269,13508220
337621,13508220
337622,13508220
337623,13508220
337624,13508220
337625,13508220
337626,13508220
337627,13508220
337628,13508220
337629,6606300
337630,6606300
337631,84137
337632,84137
337633,6550253
337634,6550253
337635,6550253
337636,6550253
337637,6550253
337638,6550253
322422,7046493
322423,7046493
337639,7046493
337640,7046493
337641,7046493
337642,38522
337643,38522
337644,38522
337645,38522
337646,38522
337647,38522
337648,38522
337649,38522
337633,84149
337650,84149
337651,84149
312101,84149
337652,84149
337653,84149
337654,84149
337655,84149
337656,2302536
337657,2302536
337658,2302536
337659,2302536
337660,2302536
337661,54881
337662,54881
325470,54881
337663,54881
337664,19448063
337665,19448063
337666,19448063
337667,19448063
337668,19448063
337669,19448063
337670,19448063
337671,19448063
337672,19448063
337673,19448063
337674,19448063
337675,22522296
337676,20821019
334847,20821019
337677,21462154
337678,21462154
337679,21462154
337680,21462154
337681,2767052
337682,2767052
337683,2767052
337684,2767052
337685,2767052
337686,2767052
337687,2767052
337688,2767052
337689,2767052
337690,2767052
337691,2767052
337692,2767052
337693,2767052
337694,2767052
337695,2767052
337696,2767052
337697,2767052
337698,2767052
337699,2767052
337700,2767052
337701,2767052
337702,2767052
337703,2767052
321661,2
320418,2
321632,2
321633,2
321634,2
321635,2
321636,2
321638,2
321639,2
321640,2
321641,2
321642,2
321643,2
321644,2
321662,2
324573,2
321645,2
337704,2
337705,2
321646,2
321663,2
321647,2
321664,2
321665,2
324575,2
321666,2
324577,2
321672,2
321673,2
321674,2
337706,2
337707,2
337708,2
337709,2
337710,2
337711,2
321650,2
337712,2
321651,2
321654,2
321658,2
316885,2
316886,2
321660,2
337713,2657
337714,2657
337715,2657
337716,2657
337717,2657
337718,2657
337719,2657
337720,2657
337721,2657
337722,2657
337723,2657
337724,2657
337725,2657
337726,2657
323585,1885
323586,1885
312229,1885
310617,1885
312230,1885
323587,1885
312231,1885
323588,1885
323589,1885
310618,1885
323590,1885
323591,1885
323592,1885
323593,1885
323594,1885
323595,1885
323596,1885
323597,1885
312232,1885
323598,1885
323599,1885
323600,1885
322540,1885
323601,1885
321487,320
321488,320
321489,320
321490,320
321491,320
321492,320
321493,320
321494,320
321495,320
321496,320
321497,320
321498,320
321499,320
321500,320
321501,320
321502,320
321503,320
321493,320
321504,320
321505,320
321506,320
321507,320
321508,320
321223,41865
321224,41865
337727,41865
323646,41865
337728,41865
321225,41865
321226,41865
321227,41865
321228,41865
321229,41865
321230,41865
321231,41865
321232,41865
321233,41865
321234,41865
321235,41865
321236,41865
334188,19063
334189,19063
334190,19063
334191,19063
334192,19063
334193,19063
334194,19063
334195,19063
320452,170448
320453,170448
320454,170448
320455,170448
320456,170448
320457,170448
320458,170448
320459,170448
320460,170448
320461,170448
311491,11127
337729,11127
337730,11127
337731,11127
337732,11127
337733,11127
337734,11127
337735,11127
337736,11127
337737,11127
317319,11127
337738,11127
337739,11127
337740,11127
337741,11127
337742,11127
337743,11127
337744,11127
337745,11127
337746,11127
337747,11127
337748,11127
337749,11127
337750,11127
315060,11127
337751,11127
337752,11127
337753,11127
337754,11127
337755,11127
337756,30
337757,30
337758,30
337759,30
322616,18405
322617,18405
322618,18405
322619,18405
322620,18405
322621,18405
322622,18405
322623,18405
322624,18405
322625,18405
322626,18405
322627,18405
322628,18405
322629,18405
322630,18405
322631,18405
322632,18405
322633,18405
322634,18405
322635,18405
322636,18405
322637,18405
322638,18405
322639,18405
322640,18405
322641,18405
322642,18405
322643,18405
322644,18405
333904,11870085
333905,11870085
333906,11870085
333217,386162
333218,386162
333219,386162
312651,386162
333220,386162
333221,386162
333222,386162
328313,5297
328314,5297
328315,5297
328316,5297
328317,5297
328318,5297
328319,5297
328320,5297
328321,5297
328322,5297
328323,5297
328324,5297
328325,5297
333651,6185
333652,6185
333653,6185
333654,6185
333655,6185
333656,6185
333657,6185
333658,6185
333659,6185
333660,6185
333353,968
333354,968
337760,929
337761,929
337762,929
337763,929
337764,929
337765,929
337766,929
337767,929
337768,929
337769,24213
337770,24213
337771,24213
337772,24213
337773,24213
337774,24213
337775,24213
337776,24213
337777,24213
337778,24213
337779,24213
337780,24213
337781,24213
337782,24213
337783,24213
337784,24213
317449,10210
322596,10210
322597,10210
322598,10210
322599,10210
322600,10210
322601,10210
322602,10210
322603,10210
322604,10210
322605,10210
322606,10210
322607,10210
322608,10210
322609,10210
322610,10210
322611,10210
322612,10210
322613,10210
322614,10210
322615,10210
313720,24280
313721,24280
313722,24280
337785,24280
337786,24280
313723,24280
313724,24280
313725,24280
313726,24280
313727,24280
313728,24280
337787,24280
337788,24280
313729,24280
337789,24280
337790,24280
313730,24280
337791,24280
313720,24280
313721,24280
337785,24280
313722,24280
313724,24280
320117,13335037
337792,13335037
337793,13335037
337794,13335037
312203,13335037
337795,13335037
337796,13335037
337797,13335037
337798,13335037
337799,13335037
337800,13335037
316021,13335037
337801,4667024
337802,4667024
337803,4667024
337804,4667024
320664,4667024
337805,4667024
337806,4667024
337807,4667024
337808,4667024
337809,4667024
337810,4667024
337811,4667024
337812,4667024
337813,4667024
337814,4667024
337815,4667024
337816,4667024
337817,13079982
337818,13079982
337819,13079982
337820,13079982
337821,13079982
337822,13079982
323851,18135
327335,18135
316413,18135
320200,18135
333477,18135
333478,18135
315015,18135
333479,18135
333480,18135
333481,18135
333482,18135
333483,18135
333484,18135
333485,18135
333486,18135
333487,18135
337823,7624
337824,7624
315945,7624
337825,7624
316638,7624
337826,18144590
337827,18144590
337828,18144590
321679,7144
321680,7144
321681,7144
321682,7144
321683,7144
321684,7144
321685,7144
321686,7144
321687,7144
314311,22628
314922,22628
322662,22628
316959,22628
322663,22628
322664,22628
322665,22628
337829,4671
337830,4671
337831,4671
337832,4671
337833,4671
337834,4671
337835,4671
337836,4671
337837,375802
318827,375802
337838,375802
337839,375802
337840,375802
337841,375802
330170,375802
330171,375802
337842,375802
337843,375802
337844,375802
337845,375802
337846,375802
320299,256683
316582,256683
326319,256683
314498,256683
311115,256683
321690,256683
321691,256683
321694,256683
314504,256683
337847,8127
337848,8127
337849,8127
337850,8127
337851,8127
337852,8127
334560,8127
337853,24178
313965,24178
335556,24178
337854,24178
337855,24178
331123,157993
331124,157993
331125,157993
337856,18619684
337857,18619684
337858,18619684
337859,18619684
337860,18619684
337861,18619684
337862,18619684
337863,18619684
337864,18619684
337865,18619684
337866,18619684
337867,18619684
337868,18619684
337869,18619684
326050,117833
327092,117833
337870,117833
337871,117833
337872,117833
312168,117833
337873,117833
337874,117833
337875,117833
337876,117833
337877,117833
337878,890
337879,890
311919,890
337880,890
337881,890
327631,890
337882,890
337883,890
337884,890
320418,3
321632,3
321633,3
321634,3
321635,3
321636,3
321637,3
321638,3
321639,3
321640,3
321641,3
321642,3
321643,3
321644,3
321645,3
321646,3
321647,3
321648,3
321649,3
321650,3
321651,3
321652,3
321653,3
321654,3
321655,3
321656,3
321657,3
321658,3
321659,3
316885,3
316886,3
321660,3
337885,17245
324636,17245
319437,17245
337886,17245
337887,17245
337888,17245
337889,17245
328891,17245
315711,17245
337890,17245
337891,17245
337892,17245
337893,17245
337894,17245
337895,17245
337896,17245
337897,17245
337898,17245
337899,17245
337900,17245
337901,17245
337902,17245
337903,17245
337904,17245
337905,17245
337906,17245
337907,17245
337908,17245
337909,17245
337910,17245
337911,17245
337912,17245
337913,17245
337914,17245
337915,17245
337916,17245
337917,17245
337918,17245
324639,17245
337919,5129
337920,5129
337921,5129
337922,5129
337923,5129
337924,5129
337925,5129
337926,5129
337927,5129
337928,5129
337929,5129
312352,21787
337930,21787
337931,21787
337932,21787
337933,21787
337934,21787
337935,21787
337936,21787
337937,21787
337938,21787
337939,5107
337940,5107
337941,5107
337942,5107
337943,5107
337944,5107
337945,5107
337946,5107
337940,5107
337941,5107
337942,5107
337943,5107
337944,5107
337945,5107
327170,2998
327171,2998
327172,2998
327173,2998
327174,2998
327175,2998
327176,2998
327177,2998
327178,2998
314806,128029
332968,128029
332969,128029
332970,128029
334046,28187
311129,28187
329713,28187
315019,28187
315020,28187
315021,28187
311715,28187
315036,28187
315038,28187
311132,28187
313773,33574273
336927,33574273
313774,33574273
337947,33574273
337948,33574273
337949,33574273
336928,33574273
336929,33574273
336930,33574273
337950,13496
337951,13496
337952,13496
337953,13496
337954,13496
313445,13496
337955,13496
313446,13496
337956,13496
337957,13496
337958,13496
337959,13496
337960,13496
337961,13496
313448,13496
337962,13496
337963,13496
337964,13496
337965,13496
337966,13496
337967,13496
317577,13496
337968,13496
337969,13496
313447,13496
337970,13496
337971,13496
337972,13496
337973,13496
317578,13496
337974,13496
331860,2956
337975,2956
314341,2956
321104,2956
337975,2956
314341,2956
337976,12232938
337977,12232938
310719,12232938
337978,12232938
337979,12232938
337980,12232938
337981,12232938
337982,12232938
319790,19543
337983,231804
337984,231804
337985,231804
337986,231804
337987,231804
337988,231804
337989,231804
337990,231804
337991,231804
337992,231804
337993,23772
315012,1381
315013,1381
313265,1381
315016,1381
337994,1381
337995,1381
337996,1381
315099,1381
337997,4214
337998,4214
337999,1953
338000,1953
338001,1953
338002,1953
338003,1953
338004,43641
338005,43641
338006,43641
314405,43641
338007,43641
338008,43641
338009,43641
338010,43641
338011,7604
338012,7604
338013,7604
338014,7604
338015,4981
338016,4981
338017,4981
338018,4981
338019,4981
338020,4981
338021,4981
338022,4981
338023,4981
338024,4981
338025,4981
338026,4981
312797,10964
320435,10964
320436,10964
320437,10964
320438,10964
320439,10964
320440,10964
320441,10964
320442,10964
320443,10964
320444,10964
332380,35031085
338027,35031085
338028,35031085
332381,35031085
338029,35031085
338030,35031085
338031,35031085
338032,35031085
338033,35031085
338034,35031085
338035,35031085
318713,35031085
338036,35031085
314208,35031085
338037,77203
319744,77203
338038,77203
338039,77203
319685,77203
323423,77203
338040,77203
338041,38447
338042,38447
338043,38447
338044,38447
325287,38447
338045,38447
329713,38447
334350,3636
334351,3636
334352,3636
334353,3636
334354,3636
334355,3636
334356,3636
334357,3636
334358,3636
334359,3636
338046,168668
338047,168668
338048,168668
338049,168668
338050,44767458
338051,44767458
338052,44767458
338053,44767458
338054,44767458
338055,44767458
338056,44767458
338057,44767458
338058,44767458
320592,5043
320593,5043
338059,5043
338060,5043
338061,5043
338062,5043
338063,5043
320708,5043
338064,5043
320790,5043
338065,5043
338066,5043
338067,5043
338068,5043
338069,5043
338070,5043
315511,149267
315512,149267
315513,149267
315514,149267
315515,149267
315516,149267
315517,149267
332838,149267
315518,149267
315519,149267
315520,149267
315521,149267
315522,149267
315523,149267
315524,149267
315525,149267
315526,149267
315527,149267
